
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TECHM		-0.27		1116		3379756

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
IBULHSGFIN		1.4		116.15		17756302
NTPC		1.06		186.45		14941240
BANKBARODA		-0.62		192.1		13696849
ICICIBANK		-0.23		923.65		8659532
ONGC		-1.23		157.0		8247542
BHARTIARTL		0.91		850.45		7394282
HINDPETRO		-2.0		269.5		5933312
BSOFT		-0.73		341.7		5733009
ABCAPITAL		1.95		175.0		5136479
POWERGRID		-1.4		250.0		4075907
HDFCLIFE		-1.79		627.55		4021369
COALINDIA		-0.4		226.05		3647645
WIPRO		-0.63		379.9		3154658
APOLLOTYRE		-0.13		414.55		2545829
CROMPTON		0.87		288.8		2226662
LUPIN		0.71		858.4		2153855
HDFCAMC		0.03		2018.5		1528117
DABUR		0.12		563.3		1512573
ICICIPRULI		-1.22		555.7		1432755
ASIANPAINT		1.46		3295.35		1244426
SUNPHARMA		-0.01		990.2		1187928
LT		-1.19		2387.4		1161884
TCS		-0.75		3214.15		1073908
ZYDUSLIFE		0.74		557.0		1039451
MCDOWELL-N		1.23		905.25		937788
IPCALAB		-0.28		728.5		932656
IGL		-2.18		475.5		802264
BERGEPAINT		0.5		673.4		771946
PIDILITIND		0.9		2660.0		770467
DEEPAKNTR		-2.69		2207.0		748149
INDIGO		-0.28		2470.0		737922
TRENT		0.84		1725.0		715469
CUMMINSIND		0.41		1852.05		633229
ASTRAL		0.41		1959.7		479473
RAMCOCEM		-0.18		931.15		371595
BAJAJ-AUTO		0.13		4618.0		342220
EICHERMOT		-0.77		3531.35		277261
ESCORTS		-0.22		2157.2		184436
UBL		-1.2		1490.05		178186
MRF		-0.46		99405.4		4563
BANKNIFTY		-0.27		43608.35		0
NIFTY		-0.61		18656.95		0
