
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TATAMOTORS		0.51		964.65		16325689
APOLLOHOSP		0.56		5862.8		558175
BRITANNIA		0.2		5140.8		205585

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
AUBANK		0.77		638.7		1212526

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ITC		-0.5		429.7		11000103
ICICIBANK		-0.66		1120.55		8944262
ZEEL		1.46		131.7		8313798
BPCL		-0.16		605.95		6406741
AXISBANK		-0.81		1122.85		5471143
HDFCLIFE		0.34		561.55		5348599
MARICO		0.96		600.25		4911109
IEX		-0.17		144.85		4465235
HINDPETRO		-1.37		493.3		3991146
INFY		0.09		1424.7		3463230
BHARTIARTL		-0.13		1284.3		3262908
HCLTECH		0.62		1321.05		3200462
DABUR		0.78		554.55		2872594
MFSL		0.98		976.15		2331791
APOLLOTYRE		-0.77		474.15		1965261
PVRINOX		-1.38		1297.45		1919819
ICICIPRULI		-0.02		597.2		1714170
TECHM		1.07		1275.5		1386032
TATACONSUM		-1.05		1085.45		1194960
TCS		-1.18		3901.2		1058317
BERGEPAINT		-0.24		494.55		955361
SBILIFE		0.54		1432.85		896665
BAJFINANCE		-0.64		6675.7		755878
PEL		0.42		830.25		747614
HINDUNILVR		-0.47		2349.6		689434
GRANULES		-1.35		399.75		685361
BAJAJFINSV		-0.26		1576.45		652248
TITAN		1.08		3288.9		620186
SUNTV		-0.2		668.7		619679
SYNGENE		-0.82		669.25		602120
SBICARD		-0.33		718.4		528805
POLYCAB		-1.67		6323.55		507179
LAURUSLABS		0.18		433.8		436535
GRASIM		-0.55		2372.05		421670
BALKRISIND		0.6		2487.65		354234
LALPATHLAB		-0.37		2485.0		341616
ICICIGI		-0.02		1683.8		326915
COLPAL		-1.38		2819.95		326012
MUTHOOTFIN		-0.69		1680.0		300769
ALKEM		-0.52		5183.2		290119
IPCALAB		-0.42		1292.9		280228
DRREDDY		-0.67		5868.8		237336
BRITANNIA		0.2		5140.8		205585
UBL		-1.61		1915.0		184560
INDIAMART		-0.76		2626.2		181899
NAUKRI		-0.66		6017.3		179879
LTIM		0.9		4634.85		156784
DEEPAKNTR		-0.55		2469.15		121989
SHREECEM		0.12		26024.9		84463
ATUL		0.08		5938.3		23000
ABBOTINDIA		-1.14		26770.0		8340
MRF		-0.53		128194.95		5329
