
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
ETERNAL		326.15		-0.59		21389604
BANKBARODA		239.5		0.38		13313882
PNB		114.7		0.41		10981691
ICICIBANK		1428.0		-1.79		10206233
CANBK		125.6		-1.02		9859948
IOC		136.5		-1.89		9368104
PFC		344.35		2.39		8313923
POWERGRID		263.25		-0.11		8235974
GAIL		172.9		-2.59		7932745
KOTAKBANK		424.65		1.25		7340621
NTPC		326.8		-0.18		7173085
UNIONBANK		184.21		-2.34		6874348
WIPRO		180.87		-1.97		6539291
COALINDIA		402.4		0.16		6088657
BPCL		316.35		-2.38		5970973
BEL		410.5		-0.95		5540013
VBL		407.8		1.84		4748482
ADANIGREEN		1257.9		3.54		4370303
UPL		565.8		0.63		4102784
ADANIPORTS		1648.0		3.45		3787764
TATAPOWER		349.9		0.84		3609888
BANKINDIA		141.8		0.15		3499795
DLF		675.0		-2.32		3439276
FEDERALBNK		348.7		-2.24		3381969
HDFCLIFE		538.75		-0.85		3050839
CROMPTON		230.87		-2.13		3045930
HINDALCO		1014.3		-0.11		2763173
TCS		2356.0		-1.8		2664659
IEX		120.0		-0.41		2626812
PATANJALI		343.65		-0.39		2416414
RBLBANK		380.5		0.04		2291593
PNBHOUSING		1142.1		-0.57		2237590
TECHM		1635.8		0.48		2219912
LICHSGFIN		531.4		-1.3		2010249
OIL		489.5		1.31		1792396
POLICYBZR		1826.0		-2.61		1733803
HINDPETRO		362.35		-0.93		1722074
INDIANB		876.1		-2.52		1600995
FORTIS		916.0		1.0		1581470
MCX		3304.0		-2.82		1512669
DABUR		384.0		0.79		1392954
CONCOR		513.0		0.21		1259089
HEROMOTOCO		5520.5		1.29		1234318
JSWSTEEL		1309.2		0.11		1117251
INDHOTEL		715.4		-3.05		1091763
AUBANK		1080.0		-0.57		1074199
ZYDUSLIFE		1162.0		0.06		1072968
SONACOMS		805.0		-0.99		1039103
HAVELLS		1225.0		-1.54		1003766
PIDILITIND		1641.0		-2.77		986284
BHARATFORG		2055.7		-2.34		975017
LT		3999.0		-1.13		928282
HINDUNILVR		1985.4		0.91		902110
CIPLA		1417.0		0.55		843820
GRASIM		3300.0		-2.11		787113
EICHERMOT		7938.0		-0.19		757314
CDSL		1391.0		-0.82		749901
PHOENIXLTD		1884.2		-0.83		742700
GODREJCP		900.1		-0.13		671245
APLAPOLLO		2220.0		-0.15		657766
AUROPHARMA		1678.6		-2.24		607296
SBILIFE		1735.1		-0.31		600506
DRREDDY		1170.0		1.35		546975
PREMIERENE		1015.0		-2.06		509441
HAL		4799.0		-0.05		483752
CUMMINSIND		5080.0		-0.49		434865
ICICIGI		1565.1		-0.11		429556
DMART		3805.0		-2.44		381987
COLPAL		1846.1		-2.71		368134
SIEMENS		4030.0		0.0		318171
LTM		4620.0		1.76		265153
BLUESTARCO		1487.0		1.58		259209
OBEROIRLTY		1875.0		0.37		211390
TORNTPHARM		4954.0		-2.21		195280
TATAELXSI		3610.0		0.88		170405
SUPREMEIND		3598.0		1.1		168999
ULTRACEMCO		11400.0		-0.44		166418
PIIND		2382.0		0.51		139322
SRF		2575.8		0.6		102692
ALKEM		5300.0		-0.55		87231
BAJAJHLDNG		11365.0		-2.4		43782
PAGEIND		35500.0		-0.84		15605
SHREECEM		23465.0		1.14		15335
NIFTY		23980.55		-0.41		0
BANKNIFTY		57264.15		-1.31		0
