
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
INFY		-0.18		1498.35		4804531

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SBILIFE		-0.07		1345.5		438005

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.43		129.55		23369136
HDFCBANK		0.43		1643.9		23208800
BANDHANBNK		1.61		236.6		17495529
FEDERALBNK		1.79		145.15		16235413
NMDC		4.18		142.2		14704353
GAIL		1.64		124.25		10649555
ONGC		1.66		183.9		10576236
RBLBANK		4.57		227.75		9835287
L&TFH		1.54		128.75		8264209
TATAMOTORS		0.82		625.9		6988050
RELIANCE		0.5		2451.05		6400202
VEDL		0.65		233.3		6186143
KOTAKBANK		0.74		1824.6		5931726
BPCL		2.07		355.6		4855862
ZEEL		1.6		275.9		4676614
HINDALCO		1.14		483.2		4162682
WIPRO		0.16		435.7		3721805
M&MFIN		1.65		298.0		3321204
AMBUJACEM		-0.25		443.9		2582542
LICHSGFIN		2.58		450.8		2544678
AUBANK		0.7		723.45		2418925
BIOCON		1.12		270.3		2366903
HCLTECH		-0.66		1274.0		2275517
SUNPHARMA		0.31		1148.75		2115494
CHOLAFIN		-0.5		1160.2		1529315
MARICO		0.42		583.7		1454507
UPL		0.63		608.3		1428122
ICICIPRULI		2.19		566.7		1404398
HINDUNILVR		0.31		2506.55		1231187
DABUR		-0.18		564.7		1206605
TECHM		-0.44		1260.4		1204311
BAJAJFINSV		0.67		1552.8		1192724
ASIANPAINT		0.64		3277.75		880880
LUPIN		0.62		1145.5		830923
POLYCAB		1.97		5040.0		802523
VOLTAS		1.38		887.45		640746
MFSL		0.54		934.35		636202
GODREJPROP		1.16		1643.0		446732
SBILIFE		-0.07		1345.5		438005
ASTRAL		-0.22		1901.15		396559
PIDILITIND		-0.14		2483.7		395387
SYNGENE		0.46		837.05		390809
DALBHARAT		0.99		2356.75		371421
MGL		1.54		1030.6		367310
TRENT		0.13		2060.0		355406
TORNTPHARM		0.68		1870.05		338259
COROMANDEL		-0.32		1121.55		323318
DIVISLAB		-0.98		3750.85		319559
HDFCAMC		-0.26		2624.1		304058
MARUTI		-0.29		10473.4		301694
DEEPAKNTR		1.53		2281.7		267441
ICICIGI		0.41		1356.05		244309
APOLLOHOSP		0.64		5011.0		232227
MCX		1.79		1754.9		228784
DIXON		0.42		5062.1		222091
BAJAJ-AUTO		-0.12		4815.0		207125
ESCORTS		0.64		3118.0		192290
MPHASIS		-0.94		2445.1		192064
MUTHOOTFIN		0.9		1283.0		162655
BALKRISIND		0.46		2403.2		156945
SRF		0.92		2396.0		149594
PIIND		1.02		3641.0		127590
RAMCOCEM		-0.22		897.15		104852
LTTS		-1.02		4600.0		91232
JKCEMENT		1.1		3281.05		90348
NESTLEIND		-0.58		22188.55		50823
ATUL		0.99		7408.0		26237
ABBOTINDIA		0.52		23017.0		15208
MRF		0.82		108800.0		7363
BANKNIFTY		0.87		45909.45		0
NIFTY		0.38		20070.0		0
