
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
ADANIPORTS		-3.03		581.1		22397042
SBIN		0.19		550.8		15024119
LT		0.85		2148.95		1560607
MARUTI		-0.41		8798.9		390065
EICHERMOT		0.29		3237.5		264618
NIFTY		0.17		17901.55		0

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
SBIN		0.19		550.8		15024119
TATAMOTORS		-0.76		436.75		7334219
INDUSTOWER		-1.12		159.2		6888886
ICICIBANK		0.22		861.0		6291422
CANBK		-0.96		292.8		6218336
HDFCBANK		-0.03		1653.5		5884835
NTPC		0.3		166.0		5468371
IBULHSGFIN		-1.29		118.6		4549415
MANAPPURAM		0.22		114.55		3960059
HDFC		-0.3		2677.7		2281632
DLF		-1.07		356.45		2217724
APOLLOTYRE		0.29		333.6		2185131
KOTAKBANK		0.19		1768.9		2159649
CROMPTON		-0.63		313.55		2017149
M&M		0.06		1373.9		1863172
CUB		-1.28		157.75		1769573
LT		0.85		2148.95		1560607
HCLTECH		0.16		1146.85		1496888
SUNPHARMA		-0.4		1008.9		1472720
RAIN		-0.61		170.05		1465367
CIPLA		-1.65		1022.0		1326524
HINDUNILVR		0.2		2588.0		1101401
UPL		-0.78		717.0		1092741
VOLTAS		-0.64		822.1		1091918
SBICARD		0.71		757.05		1031544
AARTIIND		-1.1		541.8		980512
JSWSTEEL		-1.0		724.6		953072
LAURUSLABS		0.0		338.55		933556
EXIDEIND		0.28		179.35		925465
DIVISLAB		0.77		2820.5		739503
AUBANK		-1.27		640.75		711992
SRF		1.04		2220.0		680510
GODREJCP		0.14		942.05		607756
BALRAMCHIN		-0.11		362.45		560764
BHARATFORG		0.4		869.85		558674
CONCOR		0.22		617.7		547059
TVSMOTOR		1.0		1049.95		537994
SIEMENS		-0.52		3104.8		529741
GRANULES		-0.74		289.35		519027
TITAN		-0.05		2465.45		463806
MUTHOOTFIN		1.19		1018.35		450844
IPCALAB		1.12		876.05		390640
MARUTI		-0.41		8798.9		390065
ULTRACEMCO		-1.0		7178.15		333202
GLENMARK		-0.19		396.0		328997
COFORGE		0.27		4341.0		328305
BRITANNIA		1.21		4650.4		282984
EICHERMOT		0.29		3237.5		264618
BAJAJ-AUTO		-0.88		3846.0		248752
ICICIGI		0.47		1136.4		234668
NAVINFLUOR		0.21		4194.0		218663
COLPAL		0.5		1465.25		205793
PERSISTENT		-0.08		4830.1		185231
PVR		-0.22		1687.9		182070
PIDILITIND		-0.2		2329.05		176646
TORNTPHARM		-1.14		1538.9		118090
BATAINDIA		-0.06		1516.0		109561
BALKRISIND		-1.24		2300.9		109318
NESTLEIND		0.03		19000.0		34628
ATUL		0.14		7200.0		23971
BOSCHLTD		0.5		17534.45		19402
NIFTY		0.17		17901.55		0
BANKNIFTY		0.12		41588.35		0
