
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HDFCBANK		-0.17		1631.8		14473802
ASIANPAINT		0.58		3243.6		1040420
GRASIM		0.15		2083.95		792920
LTIM		-0.24		5744.3		379232
DIVISLAB		0.59		3669.15		350070
BRITANNIA		0.49		4926.85		150027
NIFTY		0.17		20942.8		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
KPIL		-0.58		681		309106

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BHEL		1.1		179.85		21192879
GAIL		1.62		141.0		16966811
ASHOKLEY		1.28		174.4		16184197
ICICIBANK		-0.08		1014.9		15365849
HDFCBANK		-0.17		1631.8		14473802
SBIN		1.13		619.35		13569623
BANDHANBNK		1.65		240.55		13413023
ITC		0.64		456.0		11124816
RBLBANK		1.17		277.0		9880473
IEX		1.26		153.2		6487929
IDFC		1.12		122.1		6307608
CUB		0.86		158.5		6085244
HINDCOPPER		1.56		182.65		5893150
TATAMOTORS		0.72		720.55		5693613
RELIANCE		0.49		2436.0		4908109
MANAPPURAM		-0.03		164.5		4816563
WIPRO		-0.52		420.0		4760067
BHARTIARTL		0.53		1000.5		4073738
KOTAKBANK		0.22		1828.35		3194418
TECHM		-0.72		1217.35		2998650
M&MFIN		0.31		271.65		2753132
INDUSINDBK		0.6		1506.0		2507206
PETRONET		0.5		209.9		2401593
SUNPHARMA		1.51		1236.35		2395142
SBILIFE		-0.86		1468.65		2258215
DELTACORP		-0.36		137.15		2197616
ABCAPITAL		0.24		164.15		2181392
JSWSTEEL		-0.37		850.65		2136625
UPL		0.22		599.0		2081552
MARICO		0.01		540.1		1913201
HCLTECH		-0.29		1371.25		1855241
LICHSGFIN		0.57		531.25		1843683
BERGEPAINT		0.08		571.5		1702936
DABUR		-0.06		548.65		1599572
ULTRACEMCO		-1.19		9745.95		1496780
HINDUNILVR		0.39		2512.4		1478671
SBICARD		-0.65		751.05		1451311
DIXON		-0.53		6322.75		1418426
SYNGENE		-0.44		700.45		1409764
HAL		1.26		2774.55		1403240
ZYDUSLIFE		1.02		641.9		1379843
GODREJCP		1.52		1047.3		1330640
CHOLAFIN		0.23		1180.0		1314148
ICICIPRULI		-1.46		542.55		1301186
VOLTAS		0.13		852.35		1171890
BAJAJFINSV		-1.16		1686.95		1149651
PEL		2.65		913.45		1098218
ASIANPAINT		0.58		3243.6		1040420
CROMPTON		1.04		295.4		1003551
GRANULES		-0.79		385.3		871773
TATACONSUM		0.96		957.9		861288
JUBLFOOD		-0.41		556.0		847131
GNFC		0.98		730.2		846791
GUJGASLTD		-0.48		437.0		832575
GRASIM		0.15		2083.95		792920
GLENMARK		1.79		811.6		763737
OBEROIRLTY		0.95		1439.0		727259
TITAN		1.03		3608.25		703752
BAJFINANCE		-0.82		7254.3		668379
BHARATFORG		0.66		1194.65		665541
AARTIIND		0.48		570.35		660293
HAVELLS		-1.06		1327.4		633957
MGL		0.14		1172.0		621838
MCX		1.02		3260.8		610013
MARUTI		0.59		10399.15		594192
TATACHEM		0.01		1005.85		579364
SRF		1.53		2415.0		495010
TATACOMM		-1.03		1720.45		485760
APOLLOHOSP		0.26		5443.25		472299
COFORGE		-0.67		5817.4		400193
LTIM		-0.24		5744.3		379232
ICICIGI		-0.08		1454.15		378117
DIVISLAB		0.59		3669.15		350070
GODREJPROP		1.84		1934.0		333929
LALPATHLAB		1.12		2549.3		288344
MPHASIS		-0.29		2426.0		286478
ASTRAL		-0.44		1920.05		264088
BALKRISIND		-0.36		2586.9		250019
ESCORTS		0.1		3126.0		240038
IPCALAB		0.66		1098.7		225740
NAUKRI		0.68		4820.75		190795
ABB		1.11		4773.55		164837
PERSISTENT		0.25		6543.9		162961
BRITANNIA		0.49		4926.85		150027
JKCEMENT		0.84		3873.55		124196
LTTS		-0.45		4925.0		100917
NAVINFLUOR		0.59		3791.55		67402
NESTLEIND		0.47		25064.6		43508
BOSCHLTD		1.23		22001.1		18490
ATUL		0.62		6849.1		18058
SHREECEM		-0.28		28526.45		16385
ABBOTINDIA		-0.03		22818.0		8668
NIFTY		0.17		20942.8		0
BANKNIFTY		0.02		47106.2		0
