
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
AXISBANK		-0.4		1084.2		9177040
PIIND		-0.01		3683.0		305500

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		2.02		143.9		87994692
SAIL		-0.12		130.2		78628358
PNB		-0.89		128.35		53977802
POWERGRID		-2.71		280.1		24647506
HDFCBANK		-1.04		1439.15		22941635
BANKBARODA		0.68		275.1		19624561
BEL		-1.02		188.7		17869937
VEDL		-0.06		270.0		12324727
PEL		4.04		922.35		8629868
IEX		-1.47		144.3		7036328
JSWSTEEL		0.86		828.25		6419193
RELIANCE		-0.23		2935.4		6359783
PETRONET		-0.2		280.7		5472425
BHARTIARTL		-0.35		1139.9		4570247
M&M		0.32		1859.65		4466143
AMBUJACEM		-0.17		587.8		4207947
KOTAKBANK		-0.93		1746.1		4184774
CONCOR		-0.79		991.9		3854234
JINDALSTEL		1.51		771.5		3824202
CROMPTON		0.03		290.1		3319335
INDIACEM		-0.04		242.75		3006920
LICHSGFIN		0.07		639.4		2367431
ICICIPRULI		-0.3		520.1		2221368
IGL		-0.47		437.85		1830000
TECHM		-1.81		1296.6		1769457
DABUR		-0.48		544.9		1636393
AUROPHARMA		-1.1		1040.8		1584101
TATACONSUM		0.55		1160.75		1445943
LUPIN		0.78		1599.35		1419113
SBILIFE		-0.78		1501.7		1156077
BHARATFORG		0.07		1123.3		1137609
HINDUNILVR		0.12		2407.1		1127716
CIPLA		-0.3		1447.3		1074042
OBEROIRLTY		0.9		1321.35		945683
ASIANPAINT		-0.33		3001.8		926946
GODREJCP		0.7		1236.1		875735
MCDOWELL-N		-0.66		1136.0		859251
BAJFINANCE		-1.11		6688.8		854776
TATACHEM		-0.59		977.5		772055
GNFC		-0.88		668.05		750173
DEEPAKNTR		-1.27		2326.75		748700
PVRINOX		0.52		1382.2		717698
BAJAJFINSV		-0.99		1586.95		674348
TITAN		-0.82		3656.35		660471
POLYCAB		-0.33		4716.6		658588
MCX		-1.46		3653.95		515142
ICICIGI		-0.3		1644.0		511807
INDIGO		-0.71		3092.65		481348
MGL		-0.4		1506.05		454942
HAVELLS		1.41		1414.85		454442
DALBHARAT		0.07		2086.95		429779
MARUTI		0.17		11465.85		348304
BATAINDIA		-0.41		1431.95		343171
ULTRACEMCO		-0.11		9968.4		322950
PIIND		-0.01		3683.0		305500
PIDILITIND		-0.63		2728.3		247219
BRITANNIA		-0.13		4914.95		235838
SIEMENS		-0.15		4429.25		218181
NAVINFLUOR		-1.2		3164.95		216833
JKCEMENT		1.05		4246.0		196563
ALKEM		0.23		5415.5		170881
ATUL		-0.56		6303.05		20233
MRF		0.71		149685.95		12527
PAGEIND		-0.44		36282.9		10075
BANKNIFTY		-0.16		47019.7		0
NIFTY		-0.64		22055.05		0
