
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
APOLLOHOSP		0.64		4476.35		351109

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
ZEEL		-1.79		195.1		36793191
ITC		-0.61		385.25		12442367
SBIN		0.07		521.35		12037821
ADANIPORTS		1.4		559.6		8510723
NTPC		0.85		171.05		8142329
AXISBANK		0.73		850.5		7604702
POWERGRID		0.89		215.15		7128624
FEDERALBNK		-0.59		127.1		6025059
INDHOTEL		0.54		309.95		3806321
RECLTD		0.18		113.0		3331140
CUB		1.55		134.55		2941959
EXIDEIND		1.44		175.8		2725202
ABCAPITAL		1.86		142.2		2602274
CONCOR		1.0		593.6		2453637
VOLTAS		-0.73		894.0		2251773
SUNPHARMA		0.02		972.7		1778791
IGL		1.14		438.15		1645269
CROMPTON		0.45		298.95		1365228
DABUR		-0.91		534.85		1338248
AUROPHARMA		0.33		469.15		1308580
M&MFIN		0.41		256.6		1306784
AUBANK		0.88		598.6		966489
ZYDUSLIFE		-0.16		467.1		873863
CHOLAFIN		1.64		763.85		818860
SBICARD		1.05		746.95		624207
BAJFINANCE		0.67		6244.2		600359
GLENMARK		-2.24		438.15		596693
GRANULES		0.83		285.7		568818
SHRIRAMFIN		1.55		1218.9		476429
LUPIN		0.28		660.2		467389
PIDILITIND		0.58		2281.2		440774
MARICO		-0.42		498.9		376154
GODREJCP		-0.52		929.45		370690
OBEROIRLTY		1.0		845.35		367742
DRREDDY		1.16		4501.3		342976
TORNTPHARM		0.24		1484.95		339994
LTIM		0.03		4854.9		334099
COLPAL		0.75		1464.95		316997
INDIGO		-0.65		1852.95		310489
INTELLECT		0.41		460.5		272772
BATAINDIA		0.28		1419.5		271207
BAJAJ-AUTO		0.46		3849.65		256465
DEEPAKNTR		1.16		1814.0		241770
MARUTI		-0.4		8661.35		237705
ALKEM		0.81		3302.15		234647
BALKRISIND		-0.54		2049.0		210992
MGL		0.71		881.65		202598
LALPATHLAB		2.19		1949.95		165560
SIEMENS		-0.44		3242.55		154981
LTTS		0.08		3709.5		114890
NAVINFLUOR		0.5		4199.0		103213
METROPOLIS		0.09		1337.9		101108
INDIAMART		-0.7		4755.0		57778
ATUL		-0.23		7141.15		28284
