
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
DIVISLAB		-0.09		3495.45		120388

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BANKBARODA		1.06		195.05		9992705
ICICIBANK		0.29		940.05		9437969
L&TFH		0.0		140.95		7201198
HDFCBANK		0.68		1495.7		6975760
TATAPOWER		1.29		251.2		6812604
SBIN		0.32		580.2		6673277
TATAMOTORS		0.41		652.0		6372364
BEL		0.76		139.0		5660474
WIPRO		-0.24		379.95		5316187
ABFRL		0.58		216.25		5059976
M&M		-1.86		1523.25		4843247
IBULHSGFIN		-0.53		167.95		4783681
ITC		0.7		437.45		3987591
ADANIPORTS		0.47		809.95		3872843
RELIANCE		0.24		2316.0		3837688
TATACONSUM		1.3		914.55		3818313
HINDALCO		-0.56		481.75		3330757
CANBK		1.08		388.15		3166281
BANDHANBNK		0.37		218.0		2723132
HINDCOPPER		0.49		144.95		2358797
IEX		0.23		131.45		2082976
KOTAKBANK		0.23		1748.9		1624402
HCLTECH		-0.69		1258.75		1460721
UPL		-0.52		547.55		1390588
GODREJPROP		0.07		1816.5		1363019
DABUR		-0.23		533.6		1350071
TCS		-0.16		3341.95		1330739
BHARTIARTL		0.47		936.75		1328611
TITAN		-0.72		3260.0		1166383
INDIACEM		0.02		212.6		1153822
BHARATFORG		0.87		1041.9		1046563
JSWSTEEL		0.45		754.25		1043296
AMBUJACEM		-0.07		418.0		1015755
SUNTV		-1.29		647.45		843160
HINDUNILVR		0.35		2485.25		768431
TECHM		1.34		1139.0		696225
IRCTC		0.27		672.35		695084
SBICARD		0.77		756.0		692459
CROMPTON		0.32		282.35		691140
ABB		-1.29		4255.05		638233
MGL		1.32		1042.3		566456
BERGEPAINT		-0.11		578.3		505550
BAJFINANCE		0.85		7449.45		492515
ICICIPRULI		0.57		531.2		490323
SHRIRAMFIN		0.72		1957.35		481990
JUBLFOOD		0.57		508.65		464329
VOLTAS		0.22		829.55		438294
TATACHEM		0.58		964.7		427494
TVSMOTOR		-0.75		1634.55		386352
LAURUSLABS		-0.28		368.65		366571
HAVELLS		0.56		1260.15		363577
HDFCAMC		0.0		2762.45		318446
POLYCAB		0.07		5137.0		282287
DEEPAKNTR		1.81		2114.0		278519
MPHASIS		0.47		2204.0		275029
LALPATHLAB		-2.03		2677.15		260321
TATACOMM		0.03		1707.6		240768
DRREDDY		-0.56		5427.35		227824
COROMANDEL		-0.83		1099.85		218754
MARUTI		-0.01		10398.85		204920
GUJGASLTD		0.98		417.65		204675
PERSISTENT		-1.23		6242.0		167652
COFORGE		0.32		5144.65		155347
DALBHARAT		0.07		2095.95		148687
BAJAJ-AUTO		-0.26		5404.95		148176
COLPAL		-1.02		2107.0		142934
BATAINDIA		-0.28		1567.75		105577
BALKRISIND		-0.43		2572.95		101674
INDIAMART		-0.52		2607.9		83016
NAVINFLUOR		0.47		3614.0		76415
LTTS		0.63		4279.8		51987
SHREECEM		1.35		26302.5		41778
BOSCHLTD		0.15		19565.15		35510
OFSS		-0.9		4024.0		31232
NESTLEIND		-0.38		24135.2		27687
ABBOTINDIA		-0.96		23649.75		13840
MRF		0.26		108360.1		3257
BANKNIFTY		0.5		43902.9		0
NIFTY		0.29		19450.8		0
