
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
SBIN		0.29		547.0		15881293
VEDL		0.77		308.6		10254894
RECLTD		-0.5		120.5		9134801
ICICIBANK		-0.22		851.85		9072566
NTPC		-0.63		165.0		8406138
POWERGRID		-0.25		216.5		7192746
IBULHSGFIN		-0.72		117.3		6979058
HDFCLIFE		0.12		482.65		6930361
RELIANCE		-0.23		2306.2		6731488
NMDC		-1.01		117.85		5355965
PFC		0.0		143.4		5340148
HDFCBANK		0.08		1653.15		5041812
AXISBANK		-0.38		879.3		4816622
COALINDIA		0.14		219.9		4608094
BHARTIARTL		-0.61		784.4		3947679
HINDCOPPER		0.09		105.9		3236649
WIPRO		-1.1		400.2		3194144
FSL		0.64		118.2		2707520
INDIACEM		-0.29		187.85		2492043
DELTACORP		-0.94		189.0		2455501
DLF		0.76		356.6		2449394
HDFC		-0.23		2677.0		2392179
JINDALSTEL		2.33		569.8		2369851
CHAMBLFERT		-1.34		290.2		2272163
DABUR		-1.77		535.05		2190551
IEX		-1.11		138.0		2121011
INDHOTEL		0.56		316.5		2082430
AARTIIND		-4.94		536.7		1958581
ICICIPRULI		-0.85		425.5		1942889
CUB		0.66		159.4		1899918
SBILIFE		-0.56		1132.0		1636008
BPCL		-0.51		332.05		1632520
TVSMOTOR		-0.36		1053.35		1628076
ZEEL		-1.01		221.55		1610683
TECHM		-0.29		1002.45		1600602
VOLTAS		-1.42		814.95		1566329
BALRAMCHIN		1.17		363.05		1554298
BAJAJFINSV		0.28		1346.85		1550737
UPL		-0.97		707.65		1516613
TCS		0.13		3464.35		1416451
M&M		-0.71		1366.2		1377153
JUBLFOOD		-1.61		437.35		1367209
MUTHOOTFIN		-2.26		1014.05		1332693
RAMCOCEM		2.71		702.0		1226902
TATACONSUM		-0.28		727.7		1200988
IGL		-0.41		421.5		1080533
DEEPAKNTR		-2.03		1779.2		1058701
LT		0.41		2165.0		1049571
CHOLAFIN		0.13		782.15		1035829
SBICARD		-0.79		750.5		931335
CIPLA		0.0		1029.75		923875
BIOCON		-1.39		237.7		861477
IRCTC		0.21		636.2		844879
MCDOWELL-N		0.12		781.35		835104
ASIANPAINT		0.01		2754.4		709463
LAURUSLABS		-1.08		330.35		625539
BHARATFORG		-1.13		865.95		603435
HAVELLS		0.0		1199.5		601964
GODREJCP		0.28		939.9		590195
GRASIM		0.02		1618.5		582497
RAIN		-1.15		167.55		563240
TITAN		-0.6		2443.35		547922
BERGEPAINT		-0.28		562.1		542822
CANFINHOME		-0.54		578.75		529715
MFSL		0.31		712.7		501064
EICHERMOT		0.44		3275.05		432679
SUNTV		-0.61		457.45		429343
HEROMOTOCO		-1.61		2651.5		411057
GLENMARK		-1.77		392.0		409619
ASTRAL		-0.92		2072.9		405390
SHRIRAMFIN		-0.23		1290.7		368379
SRF		-0.73		2203.0		348017
CUMMINSIND		0.25		1450.0		322824
BRITANNIA		-0.53		4601.3		313091
APOLLOHOSP		-0.4		4303.35		307434
COLPAL		1.08		1469.2		290114
TORNTPOWER		0.38		446.65		279922
IPCALAB		0.13		860.25		242778
METROPOLIS		-3.6		1250.0		199501
BALKRISIND		-0.98		2277.75		185010
MPHASIS		-0.26		2089.05		178634
UBL		0.0		1586.9		164535
NAUKRI		0.18		3672.35		149133
PIIND		-0.17		3050.9		145505
COFORGE		-0.37		4301.9		144824
OBEROIRLTY		0.9		828.75		130305
LTTS		-0.42		3445.0		103287
TORNTPHARM		-0.55		1535.1		80428
BATAINDIA		0.25		1527.3		79142
WHIRLPOOL		-0.86		1252.05		45289
PAGEIND		-0.32		39400.0		44041
NESTLEIND		-0.26		18972.0		38548
SHREECEM		0.63		24273.05		37991
ALKEM		0.34		3078.7		20338
BOSCHLTD		-0.32		17393.8		6369
MRF		-1.0		91750.95		5546
ABBOTINDIA		0.62		20999.75		5540
NIFTY		-0.33		17706.65		0
BANKNIFTY		0.23		41469.0		0
