
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BEL		-0.75		397.5		18219738
POWERGRID		-0.44		286.05		13573899
ITC		-0.06		415.65		12599264
ONGC		0.26		251.0		10782408
RELIANCE		-0.15		1428.0		10006599
ICICIBANK		-0.18		1410.0		8849861
BANDHANBNK		-2.07		177.0		8790937
RBLBANK		-2.46		222.8		8607035
HDFCBANK		-0.04		1933.1		8435953
INFY		-0.98		1616.9		5147576
HINDALCO		-0.91		639.5		4392415
INDUSINDBK		-1.7		836.0		4363460
AXISBANK		-0.58		1213.9		4243760
AUBANK		-0.69		789.05		4235897
BDL		-1.37		1880.0		3958453
MAZDOCK		-1.29		3215.3		3837108
HINDPETRO		-1.0		390.0		3390295
HDFCLIFE		-0.84		759.8		3059158
KPITTECH		-2.24		1390.0		2691005
HCLTECH		-0.53		1706.8		2514230
INDUSTOWER		-0.87		388.5		2323370
INDHOTEL		-2.12		747.15		2263107
NYKAA		-1.33		193.6		2186156
JUBLFOOD		0.09		682.15		1865204
DRREDDY		1.27		1330.0		1653724
LT		0.39		3615.6		1580686
JSWSTEEL		0.64		992.65		1391183
ICICIGI		-0.37		1925.2		1063313
MARICO		0.04		690.0		973165
TRENT		-0.61		5700.0		886948
MUTHOOTFIN		-0.17		2629.9		842445
GODREJCP		-0.64		1189.0		698066
NAUKRI		-0.14		1465.6		681844
GRASIM		0.22		2681.3		609544
TVSMOTOR		0.16		2780.3		597870
UNITDSPR		0.01		1462.0		593226
PRESTIGE		-1.52		1666.7		559316
SBILIFE		-0.4		1790.0		537790
MFSL		-0.7		1575.5		523427
MGL		-2.58		1388.8		475058
APOLLOHOSP		0.84		6992.0		462046
HEROMOTOCO		0.3		4370.8		425653
MPHASIS		-1.25		2653.8		369442
BAJAJ-AUTO		0.3		8493.0		332173
KAYNES		-2.1		5600.0		316908
COLPAL		-0.1		2396.0		277417
HDFCAMC		-1.47		4870.2		232744
MANKIND		-1.4		2325.3		180304
ULTRACEMCO		-0.41		11359.0		157754
PIIND		-0.7		4109.8		142988
BRITANNIA		-0.73		5532.0		114522
SHREECEM		0.29		29390.0		15605
NIFTY		-0.08		24793.25		0
BANKNIFTY		-0.45		55577.45		0
