
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
ICICIBANK		-1.51		843.0		17109543
BAJFINANCE		-0.36		5879.9		748172
NESTLEIND		-0.26		18487.15		22675
NIFTY		-0.95		17422.55		0

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
ADANIPORTS		0.09		697.85		11986703
TATAMOTORS		0.83		435.8		10190523
RECLTD		-2.74		122.6		9888443
ITC		0.13		388.0		8111899
POWERGRID		0.38		226.65		7063354
FEDERALBNK		-0.67		133.3		6506676
ASHOKLEY		0.24		145.2		5854940
TATAPOWER		-0.43		208.85		5670448
JSWSTEEL		0.1		680.9		5336474
IEX		0.57		149.0		4970441
ONGC		-0.13		156.1		4587987
BHARTIARTL		-0.09		772.7		4036931
BIOCON		-0.07		223.7		3751588
COALINDIA		-0.07		224.65		3553014
INDUSINDBK		-1.95		1146.95		3226767
HDFCLIFE		-0.09		490.8		2326785
WIPRO		-0.15		389.5		2206187
JINDALSTEL		-0.08		577.5		1992081
ZYDUSLIFE		1.4		475.25		1935448
SUNPHARMA		0.5		957.5		1935330
LT		-1.66		2156.9		1845265
ABFRL		0.0		235.05		1832738
BPCL		0.43		326.25		1674088
CIPLA		-0.15		880.45		1669290
JUBLFOOD		-1.51		453.65		1647345
IGL		-0.31		445.15		1434865
AUBANK		0.34		625.85		1406734
TECHM		0.19		1062.05		1366066
UPL		-0.16		710.95		1303910
GODREJCP		1.37		916.9		1224633
EXIDEIND		-0.68		183.65		1129846
BALKRISIND		1.86		2019.6		1070902
TCS		-0.04		3335.6		986136
DABUR		0.58		529.7		862877
IRCTC		-0.3		613.2		764626
RAIN		-0.91		163.0		731010
HINDUNILVR		0.17		2465.7		728367
MARICO		0.84		497.0		687807
ASTRAL		-0.89		1905.05		589051
GUJGASLTD		-0.78		510.0		584358
TITAN		0.41		2377.9		529618
MCDOWELL-N		0.3		747.0		527958
BERGEPAINT		-0.1		589.5		525261
MARUTI		0.68		8600.0		506532
MUTHOOTFIN		0.12		945.0		486133
ASIANPAINT		-0.87		2828.6		479097
GRASIM		-0.26		1597.05		442774
LUPIN		-0.24		656.5		433890
CHAMBLFERT		-1.27		286.5		409843
TRENT		0.56		1342.5		365956
IPCALAB		-0.04		799.8		361326
BRITANNIA		0.45		4311.0		360611
HAVELLS		0.64		1218.0		346323
UBL		0.1		1441.45		340515
SRF		-0.29		2293.95		335715
DRREDDY		0.41		4399.0		325587
INDIGO		1.22		1889.8		325395
BATAINDIA		-0.19		1418.35		323630
SHRIRAMFIN		-1.67		1268.9		278039
SYNGENE		0.68		579.85		224756
HEROMOTOCO		-0.19		2439.2		217304
PIIND		0.4		3110.55		205945
DEEPAKNTR		0.46		1817.35		205586
RAMCOCEM		0.16		731.1		201619
ABB		-0.07		3385.55		190150
PIDILITIND		0.32		2315.9		154353
COROMANDEL		-0.34		917.05		152065
ULTRACEMCO		-0.08		7237.25		151055
MCX		0.18		1478.85		115758
TORNTPHARM		0.99		1513.35		103099
COLPAL		0.82		1501.0		84220
JKCEMENT		-0.33		2808.95		53947
ATUL		0.46		6986.1		46248
BOSCHLTD		-0.38		18400.0		27707
NESTLEIND		-0.26		18487.15		22675
PAGEIND		0.95		37001.7		16360
ABBOTINDIA		-0.58		20560.1		7367
HONAUT		-0.4		35698.5		3407
