
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.09		109.45		27299949
HDFCBANK		-0.13		1642.3		21644522
ICICIBANK		-0.42		934.0		20678317
FEDERALBNK		-0.16		128.45		12317793
GAIL		-0.42		107.0		11627423
BEL		0.23		107.55		9639763
NMDC		0.97		109.5		9187848
TATAPOWER		0.32		203.35		7694303
NTPC		-0.45		176.25		7247520
AMBUJACEM		0.0		405.5		7212370
SUNPHARMA		-0.44		957.6		6829226
POWERGRID		-0.61		243.25		6603500
IGL		1.95		497.9		6404858
IEX		0.22		160.4		6263416
INDUSTOWER		0.86		152.0		6027298
M&MFIN		-1.89		288.6		5579631
RBLBANK		-0.98		151.0		5332759
DLF		-0.93		432.3		5086366
HDFC		0.49		2748.95		4976553
ASHOKLEY		0.1		146.8		4901441
INFY		0.43		1271.05		4721229
BANDHANBNK		-0.28		234.2		4657422
ADANIPORTS		0.62		689.35		3906350
BAJAJFINSV		0.07		1405.85		3717519
KOTAKBANK		-0.3		1953.0		3570435
RELIANCE		0.29		2479.0		2876877
HINDALCO		-1.11		440.1		2824857
BIOCON		0.88		246.45		2790149
WIPRO		0.55		382.45		2724204
ADANIENT		0.32		1893.55		2649760
BHARTIARTL		0.04		794.05		2382628
EXIDEIND		-0.81		189.05		2239662
BAJFINANCE		-1.61		6550.75		2101761
RAIN		0.87		156.65		2047931
BPCL		-0.11		367.3		2039036
HDFCLIFE		0.23		550.8		1859918
TECHM		0.36		1047.15		1705341
JINDALSTEL		-0.78		588.25		1686959
CHAMBLFERT		0.02		300.7		1674457
SBICARD		0.44		818.5		1639544
HINDUNILVR		-0.03		2515.5		1594594
PEL		-0.72		742.5		1453742
GUJGASLTD		1.56		466.5		1395549
SRF		1.68		2588.9		1393906
SBILIFE		0.12		1183.75		1383137
LT		0.32		2373.0		1357700
ICICIPRULI		0.41		443.85		1087425
MCDOWELL-N		-0.14		792.75		1062249
SYNGENE		0.52		701.45		1023258
GODREJCP		0.77		950.75		1022656
JUBLFOOD		-0.43		464.0		1009288
ZYDUSLIFE		-0.08		525.0		1002420
ASIANPAINT		0.57		3036.7		1001721
IRCTC		-0.88		622.6		907015
VOLTAS		0.09		804.1		904897
LICHSGFIN		-0.8		367.9		891466
TITAN		-0.17		2746.5		875737
INTELLECT		1.71		465.0		815723
TVSMOTOR		0.3		1233.45		811329
TATACHEM		-0.54		964.75		811186
TRENT		0.84		1433.5		777848
BHARATFORG		-0.51		774.35		773410
GRASIM		-0.85		1763.25		722206
CONCOR		-0.12		635.1		693462
GLENMARK		-1.92		558.05		681622
TATACONSUM		-0.04		788.6		628549
HEROMOTOCO		0.63		2592.55		546056
HAL		-1.48		2915.05		532711
DALBHARAT		-0.57		2074.1		530112
ASTRAL		0.22		1547.05		511291
CUMMINSIND		0.03		1618.5		503358
SIEMENS		-0.66		3665.3		462809
DEEPAKNTR		0.54		1946.9		426304
ACC		-0.38		1759.9		418429
MPHASIS		0.5		1860.0		403522
MARUTI		0.37		9110.0		398915
UBL		-0.79		1384.85		397988
COFORGE		0.14		4122.15		341048
EICHERMOT		-0.32		3382.1		331061
PVR		0.1		1450.65		321687
BAJAJ-AUTO		-0.5		4526.7		321679
DRREDDY		0.61		4937.0		296966
ULTRACEMCO		-0.34		7708.95		284200
BALKRISIND		-1.23		2148.45		279031
PERSISTENT		0.58		4701.3		266584
RAMCOCEM		-0.37		770.9		251964
MCX		-0.32		1369.35		246373
MUTHOOTFIN		-0.38		1063.65		245161
LTTS		0.58		3758.8		234785
PIIND		0.24		3459.8		224752
APOLLOHOSP		-0.78		4589.1		200441
COLPAL		0.59		1582.4		185468
NAUKRI		0.31		3904.8		183835
BATAINDIA		-0.19		1498.6		164621
SUNTV		-0.36		433.45		156851
ESCORTS		-0.66		2077.1		154471
DIXON		-0.24		2896.0		131265
NAVINFLUOR		0.33		4804.0		130438
INDIAMART		-0.78		5939.15		99997
LALPATHLAB		-0.15		1927.2		82182
WHIRLPOOL		-0.84		1333.5		69464
NESTLEIND		-0.01		21980.0		40539
BOSCHLTD		-0.64		19187.1		21655
PAGEIND		-0.09		41336.2		18111
NIFTY		-0.01		18262.3		0
BANKNIFTY		-0.26		43170.95		0
