
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
LT		0.33		3529.65		930333
SBILIFE		-0.23		1431.95		369743

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
IBULHSGFIN		-1.75		216.2		15274993
SBIN		-1.57		641.15		12976512
FEDERALBNK		0.39		156.1		12762722
NTPC		-0.91		311.05		12434066
POWERGRID		-0.84		237.1		12341640
HDFCBANK		0.12		1707.3		12266344
ITC		-0.52		461.7		12144683
ICICIBANK		-0.88		997.0		11612756
BANKBARODA		-1.12		230.35		10725519
IRCTC		2.18		882.95		10557180
VEDL		0.19		258.05		8776927
AXISBANK		-0.66		1100.55		8595665
RECLTD		0.78		413.45		6754864
M&MFIN		1.15		276.4		6178342
DELTACORP		1.53		145.9		5502893
RELIANCE		-0.83		2584.0		5005185
INFY		-1.2		1543.85		4241733
CANBK		-0.97		436.8		3873222
CUB		0.0		148.9		3251497
INDIACEM		0.52		258.9		3214771
CHAMBLFERT		-2.19		373.1		2602828
ADANIPORTS		0.66		1023.65		2384762
UPL		-0.45		586.8		2153309
BIOCON		0.95		249.7		2087191
JSWSTEEL		-0.17		879.3		1864697
DLF		-0.42		725.6		1830159
SUNPHARMA		-0.17		1260.0		1789598
CIPLA		-1.12		1246.65		1755775
INDUSINDBK		-0.85		1596.9		1741970
VOLTAS		0.58		977.2		1718794
LAURUSLABS		0.73		429.85		1602281
HDFCLIFE		-0.29		646.2		1580150
TCS		-0.08		3796.9		1537484
ADANIENT		1.17		2842.65		1482444
INDHOTEL		1.07		438.1		1471973
HCLTECH		-0.35		1467.3		1446727
TECHM		-0.97		1273.5		1160395
SYNGENE		0.52		703.25		1131378
TATACOMM		-2.23		1767.2		1042366
SHRIRAMFIN		0.32		2052.25		1025535
LT		0.33		3529.65		930333
MGL		0.18		1200.0		763065
MARUTI		0.29		10301.0		695687
TITAN		-0.93		3680.4		689039
GODREJPROP		0.76		2012.0		624290
ASIANPAINT		0.19		3403.6		597733
HAVELLS		-0.04		1365.95		534295
INDIAMART		-2.66		2719.35		440231
SRF		0.45		2477.9		433410
MPHASIS		0.3		2736.6		416725
CANFINHOME		0.1		777.75		376344
MCX		0.38		3196.0		367844
ASTRAL		1.08		1910.0		330082
SUNTV		-0.52		711.85		320267
OBEROIRLTY		-0.57		1434.25		283357
ICICIGI		-1.14		1420.55		281150
MFSL		-0.13		949.95		272878
LTTS		1.42		5249.1		267338
ESCORTS		1.04		2990.1		258897
LTIM		0.68		6295.4		240995
COFORGE		0.02		6273.65		217551
MUTHOOTFIN		-0.94		1478.0		185843
SIEMENS		1.75		4029.15		182708
OFSS		0.53		4220.0		177460
NAUKRI		-0.24		5137.0		153576
DALBHARAT		-0.71		2273.9		131886
LALPATHLAB		0.43		2575.0		118102
NAVINFLUOR		0.17		3847.05		83222
SHREECEM		0.34		28699.45		10777
NIFTY		-0.25		21723.65		0
BANKNIFTY		-0.53		48251.75		0
