
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
ZEEL		-1.56		195.55		37357154
ITC		-0.64		385.1		13321195
SBIN		0.01		521.05		12253035
POWERGRID		0.84		215.05		10838601
NTPC		0.83		171.0		9323725
AXISBANK		0.83		851.4		7763814
FEDERALBNK		-0.55		127.15		6589650
BIOCON		2.86		226.3		4747033
INDHOTEL		0.42		309.6		4232391
RECLTD		0.18		113.0		3753404
EXIDEIND		1.36		175.65		3237914
CUB		1.58		134.6		3163083
ABCAPITAL		1.83		142.15		2687278
CONCOR		1.08		594.05		2488159
VOLTAS		-0.6		895.2		2293122
SUNPHARMA		-0.21		970.5		1823835
IGL		1.17		438.25		1721630
M&MFIN		0.51		256.85		1619855
DABUR		-0.9		534.9		1489493
CROMPTON		0.44		298.9		1405113
AUROPHARMA		0.35		469.25		1343670
AUBANK		0.78		598.05		1006957
ZYDUSLIFE		-0.3		466.45		958824
CHOLAFIN		1.23		760.75		847844
SBICARD		0.97		746.35		640990
GLENMARK		-2.15		438.55		625076
GRANULES		0.74		285.45		618233
LUPIN		0.15		659.35		518025
SHRIRAMFIN		1.51		1218.45		511213
MARICO		-0.44		498.8		451575
OBEROIRLTY		0.99		845.25		385818
DRREDDY		0.93		4491.1		352966
TORNTPHARM		-0.07		1480.45		350610
LTIM		0.0		4853.55		344150
COLPAL		0.72		1464.55		331264
INDIGO		-0.63		1853.25		328150
INTELLECT		0.65		461.6		309170
BATAINDIA		0.34		1420.35		291519
DEEPAKNTR		1.05		1812.05		250976
MARUTI		-0.41		8660.5		242982
ALKEM		0.72		3299.0		239261
BALKRISIND		-0.57		2048.5		217407
MGL		0.6		880.65		210039
LALPATHLAB		1.67		1939.9		177444
SIEMENS		-0.32		3246.5		165210
LTTS		0.05		3708.3		117261
NAVINFLUOR		0.31		4191.05		112439
INDIAMART		-0.8		4750.1		61154
PAGEIND		0.23		38149.55		16374
ABBOTINDIA		-1.17		20250.0		12514
