
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ICICIGI		-1.23		1649.25		1816636

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
MARUTI		-0.42		12285.7		507486

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.3		152.25		52944268
PNB		1.1		124.1		30857360
POWERGRID		-1.9		270.5		28474131
HDFCBANK		-1.24		1424.9		28405724
SAIL		0.46		130.6		27475792
BEL		1.01		199.5		25706560
IOC		1.33		167.35		21176656
ASHOKLEY		1.11		168.5		20202823
SBIN		-0.66		741.8		14675567
ICICIBANK		-0.63		1083.4		13366832
BHEL		0.27		239.75		12318951
NMDC		-0.1		203.5		12244452
BANDHANBNK		0.03		181.8		11891283
ONGC		0.76		265.25		10828179
RECLTD		0.2		461.0		10476392
ITC		-0.14		428.0		10271827
AXISBANK		0.87		1042.25		9656159
TATAMOTORS		0.75		987.15		9456594
COALINDIA		0.88		435.75		9388580
TATAPOWER		-0.18		390.0		9132631
INDUSINDBK		0.52		1520.0		9046131
IEX		-1.25		134.15		8508459
INFY		-0.92		1495.0		8349725
BANKBARODA		0.58		261.3		8258194
FEDERALBNK		0.1		149.75		7741958
HINDPETRO		-0.18		472.6		6217354
IDFC		-0.09		110.3		6026207
RELIANCE		-0.8		2886.7		5707576
MANAPPURAM		1.21		175.0		5411032
ABCAPITAL		1.23		177.2		5353526
KOTAKBANK		-1.09		1757.0		5302671
UPL		-1.06		465.0		5070657
CANBK		-0.19		572.05		4969517
HCLTECH		0.33		1563.0		4496261
ICICIPRULI		2.66		597.35		3999172
CROMPTON		0.74		271.35		3867863
SBICARD		-1.01		697.0		3755798
SUNPHARMA		-0.43		1602.0		3648842
ADANIPORTS		1.83		1305.0		3610213
TCS		-0.69		3884.0		3440211
HINDUNILVR		-0.51		2245.0		3025092
ABFRL		0.85		207.1		2975616
M&MFIN		0.09		273.85		2918432
LAURUSLABS		-0.06		397.55		2861567
L&TFH		1.23		156.9		2615735
JSWSTEEL		-0.27		822.6		2453976
TATACONSUM		-0.78		1114.0		2407064
LICHSGFIN		-0.65		591.65		2244112
INDIACEM		1.01		209.15		2237914
AMBUJACEM		0.64		593.1		2174807
TECHM		-0.61		1255.0		2143985
CUB		0.41		136.0		1979559
DABUR		0.04		521.0		1961163
ICICIGI		-1.23		1649.25		1816636
ZYDUSLIFE		1.53		1015.0		1781084
IRCTC		-0.02		928.5		1706985
BALRAMCHIN		0.23		367.0		1686580
MARICO		-0.15		497.0		1641424
CIPLA		-0.81		1469.2		1635664
BAJAJFINSV		0.47		1595.0		1615955
AUBANK		-0.45		561.7		1568464
GODREJCP		-1.77		1200.0		1540570
APOLLOTYRE		0.57		471.0		1494131
EXIDEIND		-0.72		305.0		1432098
PEL		-0.33		858.65		1390604
ASIANPAINT		-0.93		2815.0		1371907
SBILIFE		-0.78		1489.45		1349867
TITAN		-0.2		3699.3		1158118
RAMCOCEM		0.19		808.0		1106985
CHAMBLFERT		-0.03		343.75		973896
CONCOR		0.09		868.9		950384
LUPIN		0.42		1615.0		938971
ADANIENT		0.14		3112.0		936811
TRENT		-1.74		3879.95		844644
GRASIM		0.63		2237.55		731791
BHARATFORG		0.31		1132.5		728586
SYNGENE		0.84		704.35		711714
SRF		1.33		2585.0		687225
GLENMARK		0.11		952.0		685539
BERGEPAINT		0.02		558.45		634650
APOLLOHOSP		-0.41		6350.0		629105
AARTIIND		0.15		656.3		627074
GRANULES		0.75		434.0		600951
SUNTV		-0.06		586.0		559269
HEROMOTOCO		-0.21		4673.95		551055
MPHASIS		-0.39		2380.0		548668
GNFC		0.85		629.7		538608
MCDOWELL-N		-0.84		1125.0		536490
BAJAJ-AUTO		0.05		8950.0		534005
MARUTI		-0.42		12285.7		507486
PVRINOX		-0.58		1322.0		498486
POLYCAB		2.2		5018.0		497093
HDFCAMC		0.97		3810.0		494780
IPCALAB		0.38		1200.6		484695
DIVISLAB		-1.32		3386.0		478276
COROMANDEL		-0.51		1060.0		457974
ULTRACEMCO		-0.84		9600.0		397781
BATAINDIA		-1.05		1368.2		388854
LTIM		-0.7		4970.15		388107
ABB		-0.48		5939.0		383434
MCX		0.99		3370.0		367190
PIIND		0.13		3796.2		357668
PERSISTENT		1.24		8070.0		300869
TORNTPHARM		0.09		2562.0		300415
CANFINHOME		1.02		754.75		293308
DRREDDY		-1.15		6131.85		272234
DALBHARAT		-0.04		1958.45		232911
JKCEMENT		-0.85		4068.55		220800
COFORGE		0.12		5546.6		206013
ACC		0.47		2454.8		186729
DIXON		1.2		7251.0		181131
NAUKRI		-0.48		5218.1		160867
BALKRISIND		-0.09		2274.0		146905
DEEPAKNTR		-1.07		2138.0		138072
INDIAMART		0.63		2691.3		124685
ESCORTS		0.23		2757.0		100226
LTTS		0.6		5402.05		93791
BOSCHLTD		1.08		30505.0		39012
SHREECEM		0.92		25600.0		38595
PAGEIND		0.49		34620.05		27021
ABBOTINDIA		-0.62		26900.0		14018
MRF		0.23		131600.0		7706
BANKNIFTY		-0.56		46600.2		0
NIFTY		-0.42		22004.7		0
