
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
SUNPHARMA		0.32		968.4		2215811

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		2.68		107.45		117162736
NTPC		1.02		172.55		12951879
ONGC		0.06		154.15		8258490
NMDC		-0.44		113.4		8203894
AXISBANK		1.12		854.9		7977597
IEX		-1.56		145.5		4981258
BIOCON		0.89		225.5		3974266
M&MFIN		0.63		254.15		3045538
PEL		2.35		782.35		2889474
PETRONET		0.47		222.95		2554854
SUNPHARMA		0.32		968.4		2215811
APOLLOTYRE		0.46		315.4		2205280
WIPRO		0.63		390.5		2196712
BPCL		0.02		321.1		2110427
IGL		-0.09		430.9		1498444
JUBLFOOD		0.14		441.9		1493794
BHARATFORG		-1.0		825.0		1474747
LAURUSLABS		1.62		311.35		1249844
BAJAJFINSV		0.71		1353.05		1198967
HINDUNILVR		0.62		2470.5		1175788
TCS		0.56		3340.0		1042858
BSOFT		1.23		280.0		925247
TATACONSUM		0.23		709.0		873139
TVSMOTOR		0.3		1070.05		847422
SBICARD		0.54		751.35		846274
BATAINDIA		1.3		1405.0		742622
TITAN		1.74		2400.0		710812
GUJGASLTD		-0.58		508.25		680547
TORNTPOWER		-1.09		510.0		636927
AUROPHARMA		-0.7		459.65		619158
GRANULES		0.69		284.95		487945
MARUTI		0.72		8610.0		437964
ULTRACEMCO		-0.94		7220.7		408700
SHRIRAMFIN		0.44		1214.95		367340
HDFCAMC		0.33		1796.95		362872
MFSL		0.42		689.45		358592
MPHASIS		1.36		2075.0		351089
EICHERMOT		0.08		3128.0		337240
COFORGE		0.31		4263.0		323195
DALBHARAT		0.99		1864.0		309148
BAJAJ-AUTO		0.52		3734.4		281388
TATACOMM		-0.36		1197.0		279438
DIVISLAB		-0.32		2852.0		225023
BRITANNIA		0.13		4400.0		212201
POLYCAB		-0.19		3060.0		210833
SYNGENE		-0.1		576.0		209899
PIIND		0.43		3101.15		205837
DEEPAKNTR		-0.27		1824.0		193339
PERSISTENT		0.14		4867.0		189020
NAUKRI		0.31		3515.0		185922
APOLLOHOSP		0.29		4415.0		168806
BALKRISIND		-0.28		2049.0		124272
LALPATHLAB		-1.36		1954.05		116814
OFSS		0.65		3168.0		95558
SHREECEM		-2.85		25820.5		93961
ATUL		0.94		7072.95		33225
BOSCHLTD		-1.04		17991.0		20886
MRF		-0.61		86272.0		5238
HONAUT		-0.14		35350.0		4527
