
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
BHARTIARTL		0.68		1663.6		6358886
HDFCLIFE		0.71		625.8		3225208
APOLLOHOSP		0.06		6803.05		221414

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
IRFC		0.52		137.55		21547403
ITC		0.08		454.7		18752517
ICICIBANK		1.13		1267.1		14776304
BANKINDIA		2.78		106.81		12842028
TATAPOWER		1.69		360.9		7542447
SONACOMS		3.38		501.9		6011547
NYKAA		-0.27		178.41		5616035
ASIANPAINT		2.62		2352.3		5344093
FEDERALBNK		0.27		181.05		5163032
COALINDIA		0.86		377.2		4585469
RBLBANK		1.24		166.38		4520643
M&M		0.25		3181.3		3845871
DABUR		1.24		541.2		3262644
EXIDEIND		1.51		379.3		3109325
HINDCOPPER		2.36		237.98		2927036
SUNPHARMA		1.14		1760.4		2782060
DRREDDY		1.09		1217.0		2227531
PETRONET		0.85		307.95		1767946
SBICARD		1.18		835.0		1609832
MARICO		0.63		677.6		1479089
ABFRL		-0.16		285.55		1350640
POONAWALLA		1.44		312.45		1338987
ADANIGREEN		1.35		983.2		1316541
TITAN		0.3		3591.15		1267876
CYIENT		1.13		1446.0		1127761
CONCOR		1.78		732.85		1054826
APOLLOTYRE		1.56		421.1		1050100
PRESTIGE		-0.05		1424.45		948455
ICICIPRULI		0.95		610.4		918889
MFSL		1.53		1100.0		744339
METROPOLIS		-1.07		1735.35		671075
ASTRAL		0.6		1503.8		660602
EICHERMOT		-0.62		5451.0		588414
LICI		0.43		833.75		580532
PVRINOX		-0.57		1105.65		555442
MPHASIS		-0.54		2802.45		547717
MARUTI		-0.22		13111.2		528132
HDFCAMC		1.67		3874.65		482693
UNITDSPR		0.41		1479.15		475671
OBEROIRLTY		0.93		1820.6		455198
ZYDUSLIFE		1.17		974.0		448293
ATGL		1.15		627.5		395271
KEI		-0.64		3877.95		391032
TIINDIA		1.36		3086.3		369518
PIDILITIND		-1.07		2929.0		323209
NAUKRI		-0.19		7705.0		266581
ICICIGI		-0.55		1875.05		248021
APOLLOHOSP		0.06		6803.05		221414
PIIND		-1.3		3572.5		215223
BALKRISIND		1.47		2770.9		190558
LALPATHLAB		0.46		2830.15		144304
DEEPAKNTR		0.45		2340.7		94046
TATACOMM		1.63		1586.0		91856
TATAELXSI		-0.65		6354.85		86758
ATUL		0.92		6235.7		56582
BOSCHLTD		0.49		28616.2		17178
ABBOTINDIA		0.61		26135.75		9685
MRF		0.97		114891.85		5263
