
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
MARUTI		0.18		10289.45		377542
BRITANNIA		-0.22		5224.4		224321

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
FINCABLES		0.25		1066.7		150407

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
SAIL		1.41		115.15		85158951
TATASTEEL		1.55		137.3		46662357
NATIONALUM		1.65		117.25		35787904
IBULHSGFIN		0.8		215.15		26758222
BEL		-1.02		180.1		25385726
HINDCOPPER		0.62		234.7		17742131
BHEL		-0.44		181.4		17063800
IOC		-1.05		126.7		15723583
INDIACEM		-1.34		257.8		14369965
ASHOKLEY		0.12		174.1		13169518
HINDPETRO		-0.66		381.6		12878147
ICICIBANK		0.79		1002.95		12461458
NTPC		-0.99		306.55		11878550
IEX		-1.06		154.75		11401345
NMDC		-0.22		201.4		10548476
TATAPOWER		-0.26		324.55		9990842
POWERGRID		0.36		234.2		9735143
FEDERALBNK		0.03		154.0		8438045
BANDHANBNK		1.23		237.85		7848895
ZEEL		0.43		265.55		7846518
COALINDIA		-0.11		365.65		7606568
ITC		0.28		457.75		6839203
IDFC		0.4		124.85		5632116
AMBUJACEM		2.23		516.6		5435257
CANBK		1.66		432.45		5121002
ABCAPITAL		1.28		161.95		5032764
IRCTC		-0.48		865.6		4868151
RELIANCE		0.37		2587.55		4419448
GUJGASLTD		-0.12		450.8		4270313
PETRONET		0.3		216.3		3909558
DABUR		0.91		535.45		3224908
CUB		-0.7		147.9		3118925
CROMPTON		0.0		300.0		3094752
CHAMBLFERT		-1.27		366.45		2822967
APOLLOTYRE		1.22		435.6		2768175
BIOCON		0.62		252.2		2743604
ADANIPORTS		-0.53		1023.3		2651669
CIPLA		-0.49		1238.85		2459586
HDFCLIFE		0.91		643.8		2271071
DLF		0.81		720.65		2043036
IGL		-0.29		410.65		1952665
SUNPHARMA		0.36		1251.95		1820942
ICICIPRULI		0.53		526.7		1756108
INDHOTEL		0.55		438.95		1742316
CHOLAFIN		0.78		1255.0		1713787
ADANIENT		-0.98		2837.35		1634226
BAJFINANCE		1.14		7243.65		1565979
ABFRL		-0.43		220.1		1481995
TECHM		-0.27		1278.6		1459675
PEL		1.0		911.95		1265154
TCS		0.55		3816.55		1229937
GODREJCP		1.02		1104.2		1221834
COROMANDEL		-1.38		1245.75		1213503
JINDALSTEL		0.53		733.55		1135739
BERGEPAINT		-0.65		584.0		1119402
BAJAJFINSV		1.57		1671.15		1103487
CONCOR		-0.55		837.1		1101671
AUROPHARMA		0.39		1067.85		1049091
AUBANK		0.61		774.25		1018888
LUPIN		0.28		1286.2		956187
BSOFT		0.03		734.95		945539
GNFC		-1.15		742.05		863374
BHARATFORG		-0.57		1220.0		853504
GLENMARK		0.12		845.0		745268
MCX		1.24		3183.1		742747
SHRIRAMFIN		0.85		2053.15		714618
GODREJPROP		0.82		1999.95		690414
MPHASIS		1.05		2742.5		594053
OBEROIRLTY		1.09		1416.0		587151
TRENT		1.39		3011.3		566193
HAVELLS		0.16		1364.0		526690
PVRINOX		1.07		1674.95		513879
MCDOWELL-N		0.56		1083.05		480466
CANFINHOME		0.45		778.45		429596
ASTRAL		-0.56		1911.25		425563
LTIM		0.3		6278.45		346092
COFORGE		0.38		6300.05		339773
IPCALAB		0.07		1059.3		315244
ICICIGI		0.04		1416.65		312746
PERSISTENT		0.31		7381.3		302997
TATACOMM		-0.26		1731.25		295808
PIIND		0.2		3458.7		281363
DIXON		-0.13		6447.45		234559
TORNTPHARM		-0.64		2267.7		233838
BRITANNIA		-0.22		5224.4		224321
ABB		-0.6		4742.75		159200
INDIAMART		0.67		2769.3		151935
UBL		-0.01		1708.75		136992
OFSS		0.87		4195.0		122991
LTTS		0.11		5203.1		88125
NESTLEIND		0.73		25749.6		68327
ATUL		-0.27		7012.8		64491
SHREECEM		0.06		28623.95		25931
PAGEIND		1.01		37945.0		24439
ABBOTINDIA		0.52		22569.25		10941
MRF		0.62		121014.55		4262
