
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HFCL		2.16		132.15		33344707
NATIONALUM		-0.36		247.9		11674807
RELIANCE		-0.79		1311.6		9026387
NCC		0.58		313.9		8999774
ONGC		-0.44		260.15		8779376
BEL		-0.25		313.7		8347467
ITC		0.95		471.95		7549627
INDUSINDBK		-0.99		988.35		6256365
COALINDIA		-0.13		417.85		4251011
ASHOKLEY		-0.15		232.24		4028393
GRANULES		1.41		574.95		3953310
AUBANK		-1.63		588.0		2744272
KOTAKBANK		0.01		1775.25		2595332
ADANIPORTS		-1.51		1257.8		2231723
INDIANB		-1.01		593.3		2037364
POONAWALLA		-1.24		354.0		1685968
DABUR		0.07		523.5		1662932
SUNPHARMA		-0.56		1803.35		1590466
SBILIFE		1.06		1447.0		1359700
LICI		0.61		982.85		1328615
IRCTC		-0.82		830.0		1311901
HINDUNILVR		-0.38		2485.0		1308027
ADANIENT		-0.7		2504.9		1240296
LICHSGFIN		0.28		640.5		1070233
HAL		-0.22		4559.0		911286
GODREJCP		-1.13		1230.65		842151
HAVELLS		-0.61		1736.0		698814
NESTLEIND		-0.02		2265.0		645506
SHRIRAMFIN		-0.07		3124.0		638761
BHARATFORG		-1.9		1353.0		637101
GLENMARK		-0.94		1530.2		605807
AUROPHARMA		0.35		1248.0		572042
SUPREMEIND		-0.09		4753.65		468988
TATACHEM		-1.72		1117.1		443400
MUTHOOTFIN		0.34		1944.2		438044
TVSMOTOR		0.35		2521.0		328340
SUNTV		0.0		766.1		277817
COLPAL		-1.02		2884.2		276086
BRITANNIA		-0.04		4870.0		236939
ABB		0.76		7545.0		228795
NAUKRI		-0.43		8485.05		210016
SRF		-0.98		2297.1		203179
TATACOMM		-0.73		1792.5		183737
PIDILITIND		-0.87		3164.25		172570
DEEPAKNTR		-0.27		2702.0		156418
PIIND		0.1		4140.0		142895
ACC		-0.45		2257.05		139416
INDIAMART		-0.32		2360.0		135928
POLYCAB		-0.24		7324.0		106870
NAVINFLUOR		-1.04		3559.5		87813
UBL		-0.3		1960.0		87402
LTTS		-0.48		5310.75		40433
ATUL		-0.6		7335.1		24557
