
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
TCS		-0.73		3457.0		1133582
EICHERMOT		-1.59		3264.0		344552
DRREDDY		-0.23		4348.25		302873

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
COALINDIA		0.34		219.65		5721511
WIPRO		-0.69		405.1		2960132
HINDUNILVR		-0.16		2644.4		1695494
UPL		-0.11		714.9		1364521
ASIANPAINT		-0.19		2755.2		1117390
GRASIM		0.04		1617.0		495434
NESTLEIND		0.28		19058.15		68841

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 
nsecode		per_chg		close		volume
WIPRO		-0.69		405.1		2960132
MARUTI		-0.48		8899.5		204447

Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
BANKBARODA		2.2		167.2		39211127
ITC		0.95		384.25		25727488
SBIN		-0.06		543.9		25237476
M&MFIN		7.14		261.0		21361582
TATAPOWER		1.53		208.45		17839429
AXISBANK		0.03		882.85		10104182
RECLTD		1.89		121.0		8682672
ICICIBANK		-0.87		856.3		8426754
CANBK		-0.66		294.55		7846130
ZEEL		1.54		224.0		7795818
FEDERALBNK		-0.41		132.85		7580204
NTPC		0.21		165.9		7497545
HDFCLIFE		-1.23		482.9		7424046
RELIANCE		-0.76		2311.25		6833100
TATAMOTORS		-0.82		441.8		6771409
ONGC		-0.42		143.7		6368586
IBULHSGFIN		0.47		118.45		6013647
FSL		0.86		117.25		5904191
HDFCBANK		-0.52		1650.15		5578893
LICHSGFIN		-2.74		388.75		3849359
INDHOTEL		-1.08		314.8		3208457
NMDC		0.25		118.95		3078292
KOTAKBANK		-1.91		1746.35		3033877
WIPRO		-0.69		405.1		2960132
PFC		1.27		143.3		2858267
DELTACORP		0.5		190.9		2439255
BHARTIARTL		-0.37		790.0		2397560
HDFC		-0.44		2682.8		2360310
MARICO		2.25		505.0		2358973
CUB		0.35		158.25		2246664
HCLTECH		-0.03		1145.8		2066348
TECHM		-0.63		1004.95		1989271
DLF		-0.01		353.45		1880185
BALRAMCHIN		-1.55		360.0		1557497
BAJAJFINSV		0.38		1342.5		1543457
M&M		-0.98		1374.4		1501154
LT		-0.69		2151.55		1325946
SUNPHARMA		-0.29		1025.15		1213194
CONCOR		0.43		615.75		1195116
TCS		-0.73		3457.0		1133582
ASIANPAINT		-0.19		2755.2		1117390
LAURUSLABS		0.84		334.2		1067819
TITAN		-0.42		2452.8		1041636
CHAMBLFERT		0.02		293.9		989872
IRCTC		1.15		634.65		898844
TATACONSUM		0.39		729.4		850155
BHARATFORG		0.92		875.5		674293
GODREJCP		0.32		938.0		672523
AUBANK		0.31		631.1		658892
OBEROIRLTY		-1.06		820.55		655570
RAIN		0.53		169.2		620224
LUPIN		0.8		745.3		548221
DALBHARAT		0.51		1877.3		530254
GRASIM		0.04		1617.0		495434
MFSL		-1.2		710.7		494797
TATACOMM		2.24		1254.0		447917
PERSISTENT		-0.43		4830.35		431511
SBICARD		0.25		755.9		420409
DEEPAKNTR		-0.61		1812.9		383273
SIEMENS		1.53		3074.05		379087
GUJGASLTD		0.96		473.95		378129
TRENT		-0.55		1228.85		364076
EICHERMOT		-1.59		3264.0		344552
SYNGENE		-0.83		562.0		328190
NAUKRI		0.4		3671.8		316928
BRITANNIA		0.02		4629.95		314787
ULTRACEMCO		-0.83		7129.45		313802
DRREDDY		-0.23		4348.25		302873
CUMMINSIND		-0.06		1444.7		284474
GODREJPROP		0.39		1155.1		282225
BALKRISIND		0.35		2299.25		259372
PIDILITIND		-0.4		2332.1		259272
POLYCAB		0.55		2965.4		254947
PVR		-0.23		1688.0		228489
DIXON		1.03		2783.85		226903
BAJAJ-AUTO		-0.05		3850.6		204960
MARUTI		-0.48		8899.5		204447
RAMCOCEM		-0.23		681.6		204058
ICICIGI		0.08		1134.4		200922
COFORGE		0.03		4309.95		174985
TORNTPOWER		0.45		445.25		153531
COLPAL		-0.32		1456.45		148791
LTTS		0.29		3457.0		141070
ESCORTS		-1.07		2055.0		120246
UBL		0.17		1586.55		114653
BATAINDIA		-0.28		1525.25		87318
WHIRLPOOL		0.32		1264.85		70767
IPCALAB		-0.15		854.5		64503
ALKEM		0.31		3060.75		43500
OFSS		-0.07		3121.55		37774
PAGEIND		-0.54		39599.35		35321
SHREECEM		-1.63		24069.9		29939
ATUL		0.99		7320.2		22821
BOSCHLTD		0.17		17444.95		9770
MRF		-0.25		92624.8		6433
ABBOTINDIA		0.03		20877.7		4229
HONAUT		-0.87		39525.0		2082
BANKNIFTY		-0.31		41369.95		0
NIFTY		-0.53		17759.85		0
