
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
TATASTEEL		-1.63		123.85		20487948
HINDALCO		-0.65		469.55		2558261
INDIGO		-2.45		2473.5		746605
ABB		-0.74		4102.7		108388

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
POWERGRID		-0.46		196.15		7349193

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
DMART		-0.89		3799.8		263824

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-1.63		123.85		20487948
IBULHSGFIN		0.49		172.9		17637831
BHEL		-1.82		126.55		16951832
ASHOKLEY		-0.12		171.7		14897501
BANKBARODA		-1.67		211.7		11531230
GAIL		-2.21		121.85		10718340
FEDERALBNK		-1.13		144.85		10593620
NTPC		-0.47		234.45		10310926
IDFC		-1.45		122.6		9714045
BEL		-2.41		135.65		9657501
RECLTD		-1.94		279.95		9592020
RBLBANK		-1.47		243.85		9097853
NMDC		-2.06		142.8		8817236
SBIN		-1.58		584.85		8789343
HDFCBANK		-1.2		1515.6		7944409
POWERGRID		-0.46		196.15		7349193
AXISBANK		-0.48		996.15		6661668
IEX		-1.83		131.35		6570731
ICICIBANK		-0.68		938.8		6201436
INDUSTOWER		-0.8		179.35		6072296
TATAMOTORS		-0.87		617.05		6044806
CANBK		-2.68		365.25		5933945
ITC		-0.36		440.55		5346598
HINDPETRO		-2.35		251.7		4813158
VEDL		-1.64		219.05		4725133
MANAPPURAM		-2.0		140.0		4665666
COALINDIA		0.03		287.9		4477795
AMBUJACEM		-1.19		430.5		4223037
BPCL		-2.07		340.0		4213899
TCS		0.38		3635.05		4076559
RELIANCE		-0.91		2297.0		3512086
INFY		-0.29		1474.4		3404850
CUB		-2.44		125.75		3351429
BSOFT		0.5		515.25		3319712
HCLTECH		0.85		1248.2		3295946
DLF		-1.49		540.5		2953274
WIPRO		-0.67		405.1		2800977
M&MFIN		-1.09		285.75		2797328
ZEEL		-1.52		256.7		2677745
INDHOTEL		-1.76		415.5		2609918
HINDALCO		-0.65		469.55		2558261
APOLLOTYRE		-2.48		370.95		2282118
BHARTIARTL		-0.18		924.35		1998184
KOTAKBANK		-1.42		1719.2		1757996
IRCTC		-2.26		703.55		1657118
BAJAJFINSV		-0.79		1621.75		1632354
LICHSGFIN		-0.46		466.2		1517735
