
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
AMBUJACEM		3.58		366.05		17119453
POWERGRID		1.44		228.45		9239064
VEDL		0.34		280.35		6329114
NMDC		0.17		116.6		5761283
HINDALCO		0.61		405.15		5660972
ZEEL		-1.53		189.5		4183479
HINDPETRO		0.81		230.55		4094223
DABUR		-0.85		522.0		3299384
LT		1.48		2175.9		3037898
DLF		-1.18		343.0		2900179
BIOCON		1.42		220.9		2473495
SUNPHARMA		-0.54		952.0		2189087
INDIACEM		1.3		190.65		2115564
M&MFIN		-0.7		241.4		2093959
AUROPHARMA		1.68		458.0		1811927
INDHOTEL		-0.33		314.6		1578837
RAIN		0.47		159.0		1541376
VOLTAS		1.59		877.25		1536924
MCDOWELL-N		-0.44		765.0		1459143
UPL		0.63		702.05		1248074
LAURUSLABS		-0.1		305.0		1240141
JSWSTEEL		1.33		681.0		1187635
APOLLOTYRE		0.15		308.2		1066802
MARICO		0.32		486.8		931903
CROMPTON		0.99		291.35		907441
CHOLAFIN		0.07		744.75		898309
ZYDUSLIFE		0.41		472.5		840123
IRCTC		-0.04		603.1		787733
LUPIN		0.43		659.05		686269
GRANULES		0.51		285.2		449761
SRF		-1.0		2282.45		448861
SYNGENE		1.06		585.5		390006
POLYCAB		1.61		2930.0		363258
LTIM		0.33		4581.9		320077
INDIGO		0.33		1868.85		317600
BATAINDIA		0.64		1410.0		316215
HAVELLS		0.83		1186.55		306215
APOLLOHOSP		0.73		4331.0		279478
RAMCOCEM		0.57		715.55		276894
COLPAL		-0.03		1500.0		275416
ULTRACEMCO		0.94		7130.0		265528
UBL		-0.26		1441.5		264572
DIVISLAB		0.61		2774.0		262683
SIEMENS		0.56		3271.0		260323
ABB		-0.45		3296.4		229163
NAUKRI		0.24		3383.75		222504
DEEPAKNTR		-0.85		1815.8		218975
PIDILITIND		0.18		2306.5		203889
TATACOMM		0.13		1178.5		136669
WHIRLPOOL		0.83		1335.6		98295
OFSS		1.16		3200.75		50493
ALKEM		0.1		3089.75		18935
BOSCHLTD		0.65		18118.9		12310
ABBOTINDIA		0.45		20420.0		5518
HONAUT		0.65		35000.0		3391
