
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
POWERGRID		-2.93		273.4		24673671
ASHOKLEY		-0.69		173.3		10619516
AXISBANK		-0.49		1067.0		8582883
RELIANCE		-0.65		2922.2		4813982
BHARTIARTL		-0.03		1120.35		2999283
CROMPTON		0.28		284.0		2871694
HINDUNILVR		1.26		2380.45		2328205
TECHM		0.02		1300.65		1952466
LUPIN		0.89		1619.45		1824839
HCLTECH		0.25		1666.65		1719487
MARICO		0.49		524.55		1617977
KOTAKBANK		-0.29		1734.2		1617627
MFSL		2.15		969.7		1488060
TCS		0.58		4127.05		1285416
IGL		-1.16		439.55		1211518
BAJFINANCE		-0.08		6613.9		1008564
SBICARD		0.66		718.25		959643
ICICIPRULI		1.49		512.65		953344
VOLTAS		-1.21		1073.75		930480
BAJAJFINSV		0.36		1575.0		840095
CIPLA		1.34		1441.4		837567
INDIGO		0.6		3046.9		720918
BALRAMCHIN		-0.31		371.95		656969
DIVISLAB		0.63		3732.3		621080
OBEROIRLTY		1.04		1322.75		611495
CANFINHOME		-1.38		805.55		570178
SUNTV		0.52		624.45		522709
DALBHARAT		2.0		2087.2		428066
GRASIM		0.81		2101.75		394752
APOLLOHOSP		-0.35		6604.55		387711
LALPATHLAB		1.59		2472.9		383179
PVRINOX		1.55		1383.0		351446
ULTRACEMCO		0.93		9905.45		246992
DRREDDY		0.97		6313.25		245975
COROMANDEL		-1.4		1089.15		202662
UBL		-1.47		1737.95		191338
GODREJPROP		0.52		2295.5		189358
NAUKRI		2.12		5273.0		184805
ABB		1.04		4515.0		182346
JKCEMENT		1.49		4201.0		167021
BALKRISIND		0.18		2339.0		132117
LTTS		0.56		5462.95		85415
ATUL		0.18		6371.95		22245
PAGEIND		-0.01		36299.85		8303
