
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SUNPHARMA		0.97		1564.4		2484617
HEROMOTOCO		0.21		4519.95		609977
APOLLOHOSP		0.25		6189.6		340379

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		-0.17		1082.7		19687107
HDFCBANK		1.08		1446.45		14075363
ONGC		-0.32		263.0		11814755
BHARTIARTL		-0.71		1223.0		9753566
BANDHANBNK		1.46		180.45		9132294
FEDERALBNK		1.59		149.8		6080930
WIPRO		1.52		501.0		5633470
IDFC		1.81		109.75		3265716
CROMPTON		1.93		270.0		2721680
SBICARD		1.47		702.5		2597214
LT		1.54		3563.75		2432748
BHARATFORG		1.03		1104.0		2346109
AUBANK		1.19		566.55		1975389
ABFRL		2.25		206.7		1850663
SHRIRAMFIN		0.07		2315.85		1697291
CIPLA		2.41		1451.5		1637936
APOLLOTYRE		2.01		461.15		1310124
MFSL		0.83		952.05		1217147
ADANIENT		0.58		3069.0		1148073
ASIANPAINT		-0.09		2822.4		1113537
TVSMOTOR		1.07		2056.8		1064340
SBILIFE		0.9		1471.55		936645
DABUR		0.74		524.05		930676
NESTLEIND		0.12		2553.4		878768
COROMANDEL		1.1		1065.75		688111
HEROMOTOCO		0.36		4526.65		614672
GNFC		2.28		621.55		452977
TATACOMM		1.02		1907.65		421504
LTIM		1.25		5165.0		364820
PIDILITIND		0.99		2900.1		339893
BATAINDIA		0.32		1379.5		326757
MPHASIS		2.13		2435.5		319054
PERSISTENT		2.57		8208.4		267737
DIVISLAB		1.14		3467.5		257310
OFSS		1.98		8405.3		240330
ULTRACEMCO		1.42		9619.4		207523
COLPAL		0.69		2682.95		197136
TORNTPHARM		1.35		2553.0		164572
ACC		1.66		2437.6		135682
ATUL		0.36		5899.65		49310
NIFTY		0.86		22026.5		0
BANKNIFTY		0.84		46701.65		0
