
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		0.03		938.2		12083426
ONGC		-1.22		154.2		11368694
TATAPOWER		0.2		221.1		10659454
RBLBANK		0.75		174.75		9632888
HDFCBANK		0.05		1609.5		8929521
ITC		-1.07		438.15		6682116
GAIL		0.1		104.85		5014929
COALINDIA		-0.29		227.45		4654095
HDFC		-0.11		2651.0		4219980
IDFC		0.4		101.4		4180377
VEDL		-0.22		276.95		3736157
CANBK		-0.38		311.1		3556002
BHARTIARTL		-0.38		832.8		3206311
HDFCLIFE		-2.02		581.9		2925592
CUB		-0.84		124.45		2707734
RELIANCE		-0.69		2482.45		2613662
ICICIPRULI		-3.66		494.05		2242748
DABUR		-0.39		549.95		2086685
ADANIENT		0.9		2451.0		1900260
SBILIFE		-0.6		1231.45		1847967
AUBANK		0.8		761.45		1431173
PETRONET		0.11		222.95		1390326
IPCALAB		-1.05		728.05		906870
TATACONSUM		-0.76		801.0		810756
TITAN		-0.04		2875.9		700603
GUJGASLTD		-0.1		478.5		682074
CIPLA		0.41		969.4		674654
CONCOR		0.3		676.15		649769
HAVELLS		-0.62		1347.0		644424
BHARATFORG		-0.3		815.55		554359
IGL		0.11		462.8		531701
BAJAJFINSV		-0.12		1465.65		483620
SHRIRAMFIN		0.34		1415.8		478686
CUMMINSIND		0.88		1782.25		450843
BAJFINANCE		0.38		7037.0		434874
TRENT		0.63		1598.55		404467
ACC		0.08		1834.95		384271
CHOLAFIN		0.39		1065.75		381194
ALKEM		-0.72		3417.1		367166
GODREJPROP		0.29		1428.9		357297
MUTHOOTFIN		-0.72		1117.05		302906
TORNTPHARM		0.5		1806.7		256510
DRREDDY		0.48		4671.7		209316
UBL		-0.22		1477.3		201238
BAJAJ-AUTO		-1.27		4739.9		198934
POLYCAB		1.1		3550.25		181348
MARUTI		-0.22		9637.5		153235
MGL		-0.33		1026.4		96511
BATAINDIA		-0.35		1575.6		92198
NESTLEIND		-0.36		22069.95		68165
SHREECEM		-0.91		25400.0		20562
ABBOTINDIA		0.13		21673.35		11046
NIFTY		-0.41		18557.95		0
BANKNIFTY		-0.05		43974.75		0
