
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ZOMATO		1.2		117.7		60323103
GRASIM		1.85		2053.3		928763
MARUTI		0.17		10604.2		598607

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
AXISBANK		1.89		1125.55		13629472

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
GAIL		4.15		141.7		65339136
BEL		4.2		153.65		49756535
IOC		4.36		116.1		49523423
BHEL		1.99		173.9		42633157
TATASTEEL		0.81		131.05		39537715
BANKBARODA		3.54		209.0		35045856
TATAPOWER		1.94		281.35		27977755
ONGC		3.83		202.0		27813010
POWERGRID		1.31		212.95		26779189
COALINDIA		2.35		354.8		22288079
NTPC		2.16		274.75		19622740
MANAPPURAM		2.7		167.1		15056371
ITC		0.92		453.95		12281211
VEDL		0.96		241.7		11915240
NMDC		1.07		184.0		10181759
IEX		1.58		144.95		9726800
PETRONET		1.63		205.25		7728996
RELIANCE		1.12		2421.0		7475497
L&TFH		1.76		153.65		6236241
IDFC		1.76		121.1		5646542
ADANIENT		7.04		2529.1		5586617
HINDALCO		0.52		519.9		5463989
INFY		0.88		1465.15		5284043
WIPRO		-0.09		407.3		5167482
BHARTIARTL		1.74		1032.4		5028093
ABCAPITAL		1.59		172.6		3914110
LICHSGFIN		2.65		505.75		3509258
EXIDEIND		0.84		293.95		3414176
CHAMBLFERT		1.36		324.55		3184138
LT		3.91		3315.25		3016233
INDHOTEL		1.75		433.85		2931531
IGL		1.62		401.15		2919672
UPL		0.57		578.4		2907835
INDUSTOWER		-0.29		187.1		2871411
M&M		1.95		1657.25		2867047
AUBANK		1.62		754.5		2786669
CUB		1.01		150.3		2640960
M&MFIN		1.55		277.9		2627336
APOLLOTYRE		1.64		449.7		2597859
JSWSTEEL		1.04		819.2		2553496
SBICARD		1.57		751.6		2529012
CHOLAFIN		1.83		1148.85		2280956
AARTIIND		1.49		561.55		2270903
HINDUNILVR		1.56		2603.55		2094379
DABUR		1.08		547.0		2035313
GNFC		1.24		711.7		1995984
CIPLA		1.02		1218.0		1943295
ABFRL		0.5		232.55		1816136
CONCOR		1.9		800.1		1723167
BIOCON		-0.02		240.6		1699070
CANFINHOME		1.58		826.4		1665276
TCS		-0.19		3504.9		1543946
SUNPHARMA		-0.02		1231.0		1515607
GRANULES		-0.23		391.95		1506981
HCLTECH		-0.25		1333.3		1481795
BAJAJFINSV		0.56		1695.45		1373309
GUJGASLTD		1.81		441.9		1306241
OBEROIRLTY		1.69		1438.9		1237109
BAJFINANCE		2.07		7409.95		1073757
GODREJPROP		2.39		1917.35		1071749
TATACONSUM		0.38		946.45		1062525
MCDOWELL-N		-0.31		1050.55		1046823
ASIANPAINT		0.67		3194.75		977737
VOLTAS		0.32		838.15		962382
BERGEPAINT		-0.02		586.05		941465
MARICO		-0.1		536.35		941295
BSOFT		0.13		635.5		939889
GRASIM		1.85		2053.3		928763
APOLLOHOSP		0.54		5621.15		915801
PEL		1.06		939.0		884929
GODREJCP		1.67		1042.5		876173
DIXON		0.78		5998.1		874169
SUNTV		0.21		675.15		831605
LAURUSLABS		0.18		379.45		827073
ICICIPRULI		0.74		562.95		782394
PVRINOX		0.55		1750.0		672573
TRENT		0.38		2818.4		668958
INDIGO		2.73		2819.9		651192
SIEMENS		1.5		3809.4		600254
MARUTI		0.17		10604.2		598607
MUTHOOTFIN		0.91		1464.0		584978
DALBHARAT		1.83		2306.65		583759
TATACHEM		0.22		972.1		569544
ASTRAL		0.56		1989.45		565570
ICICIGI		0.89		1470.6		561646
HAVELLS		0.11		1313.9		550810
MFSL		0.26		1022.95		530874
POLYCAB		2.09		5343.95		457423
COLPAL		0.14		2282.55		401580
SYNGENE		-0.15		745.55		394613
PERSISTENT		0.29		6452.0		386263
HDFCAMC		0.77		2950.5		357506
SRF		0.65		2428.1		346645
ESCORTS		0.21		3212.0		344785
PIDILITIND		-0.34		2553.35		329465
MPHASIS		-0.3		2368.15		327909
DIVISLAB		0.1		3796.55		311208
BRITANNIA		-0.73		4934.4		299159
NAUKRI		0.51		4596.1		287294
BALKRISIND		0.09		2561.95		252295
METROPOLIS		-0.15		1685.6		243854
IPCALAB		-0.65		1142.2		241347
UBL		1.9		1703.7		239177
BATAINDIA		0.79		1630.95		237240
TORNTPHARM		-0.88		2132.4		232833
DRREDDY		0.17		5759.05		211517
COROMANDEL		0.71		1177.9		199049
JKCEMENT		0.33		3673.6		188547
ALKEM		-0.65		4617.8		178976
DEEPAKNTR		-0.17		2210.45		174244
PIIND		1.31		3867.0		166384
LTIM		-0.03		5575.4		159372
INDIAMART		0.17		2602.45		156350
NAVINFLUOR		0.27		3740.0		143639
NESTLEIND		0.16		24377.05		95552
OFSS		0.17		4050.1		79169
ATUL		1.33		6740.1		41325
BOSCHLTD		-0.63		21945.0		30744
MRF		0.1		111520.4		4114
NIFTY		2.06		20686.35		0
