
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
NTPC		0.67		172.1		20729832
HDFCBANK		0.56		1690.35		13697118
ONGC		-0.62		159.05		12076332
POWERGRID		0.55		237.25		7443305
BAJAJFINSV		-0.09		1358.8		3264205
M&M		0.36		1228.45		2209846
BAJFINANCE		1.38		6285.65		1430247
ASIANPAINT		0.16		2904.6		1022438
MARUTI		0.67		8600.0		361844
DRREDDY		0.29		4932.95		229323

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
HDFCBANK		0.56		1690.35		13697118
UPL		1.9		741.0		2281107

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
GAIL		-1.88		107.25		18255255
INDHOTEL		-0.31		338.95		12764993
ONGC		-0.59		159.1		12001815
NMDC		-0.05		108.55		5004267
VEDL		1.25		279.55		4561878
HDFC		0.18		2777.85		4402485
PETRONET		0.25		236.5		3771209
HINDUNILVR		-0.12		2465.9		3532552
CIPLA		-0.76		907.0		2477546
HCLTECH		-0.62		1064.65		2447069
ICICIPRULI		2.6		435.5		1782599
JSWSTEEL		-0.85		725.85		1512065
TITAN		-0.76		2643.2		1497143
JUBLFOOD		0.46		446.95		1492123
SBICARD		-1.56		772.0		1332660
ASIANPAINT		0.07		2902.05		1013261
CONCOR		0.69		611.0		926516
GRANULES		-0.55		300.55		926047
MUTHOOTFIN		0.95		1021.75		774283
PVR		0.35		1463.9		610516
ICICIGI		1.3		1080.0		492607
ZYDUSLIFE		1.04		520.0		387061
PIDILITIND		1.22		2418.4		353246
HDFCAMC		1.87		1766.1		352235
MGL		0.28		1009.3		321848
COROMANDEL		-0.59		943.85		257241
BATAINDIA		-0.11		1474.1		162425
WHIRLPOOL		0.4		1320.75		104673
PAGEIND		-0.66		40442.6		31968
ABBOTINDIA		0.67		22294.9		11928
