
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HDFCBANK		-0.13		1632.4		14407450
ASIANPAINT		0.5		3240.95		1035475
GRASIM		0.15		2083.95		789835
LTIM		-0.29		5741.35		378009
DIVISLAB		0.61		3669.85		347997
BRITANNIA		0.5		4927.5		148846
NIFTY		0.17		20941.75		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		1.0		131.4		22210444
BHEL		1.07		179.8		21093099
GAIL		1.62		141.0		16894126
ASHOKLEY		1.22		174.3		16135854
ICICIBANK		-0.05		1015.15		15290235
HDFCBANK		-0.13		1632.4		14407450
SBIN		1.16		619.5		13523418
BANDHANBNK		1.67		240.6		13219922
ITC		0.65		456.05		11075403
RBLBANK		1.21		277.1		9843627
IEX		1.22		153.15		6467415
IDFC		1.24		122.25		6277332
CUB		0.83		158.45		6075957
HINDCOPPER		1.58		182.7		5888196
TATAMOTORS		0.71		720.5		5670949
RELIANCE		0.44		2434.65		4875680
MANAPPURAM		-0.09		164.4		4775876
WIPRO		-0.52		420.0		4733752
BHARTIARTL		0.48		1000.0		4039237
KOTAKBANK		0.19		1827.9		3180463
TECHM		-0.71		1217.5		2989454
M&MFIN		0.31		271.65		2742187
INDUSINDBK		0.47		1504.1		2497483
PETRONET		0.53		209.95		2379411
SUNPHARMA		1.52		1236.5		2369302
SBILIFE		-0.85		1468.85		2252948
INDHOTEL		-0.6		435.6		2213225
DELTACORP		-0.4		137.1		2184647
ABCAPITAL		0.24		164.15		2170955
JSWSTEEL		-0.4		850.45		2125273
UPL		0.21		598.95		2069072
MARICO		0.03		540.2		1897697
HCLTECH		-0.32		1370.9		1843802
LICHSGFIN		0.59		531.35		1808762
BERGEPAINT		-0.12		570.35		1695184
DABUR		-0.03		548.85		1587083
ULTRACEMCO		-1.21		9743.7		1495389
SBICARD		-0.64		751.1		1447179
HINDUNILVR		0.37		2512.0		1443281
DIXON		-0.54		6322.0		1415473
SYNGENE		-0.65		699.0		1403918
HAL		1.21		2773.0		1393779
ZYDUSLIFE		1.06		642.15		1374245
GODREJCP		1.49		1047.0		1306331
ICICIPRULI		-1.48		542.45		1294214
CHOLAFIN		0.34		1181.25		1257137
BAJAJFINSV		-1.16		1687.0		1144660
VOLTAS		0.38		854.45		1144024
PEL		2.65		913.45		1096381
ASIANPAINT		0.5		3240.95		1035475
CROMPTON		1.06		295.45		996356
GRANULES		-0.79		385.3		869956
GNFC		0.89		729.5		844202
JUBLFOOD		-0.41		556.0		840809
TATACONSUM		0.87		957.0		840293
GUJGASLTD		-0.48		437.0		826240
GRASIM		0.15		2083.95		789835
GLENMARK		1.85		812.1		762897
OBEROIRLTY		0.84		1437.35		723147
TITAN		1.0		3607.0		698697
BAJFINANCE		-0.84		7253.35		664602
BHARATFORG		0.68		1194.85		663689
AARTIIND		0.54		570.65		657796
MGL		0.14		1171.95		618704
MCX		1.12		3264.1		607890
MARUTI		0.6		10400.75		590966
TATACHEM		0.02		1005.95		576810
SRF		1.45		2413.1		492819
TATACOMM		-1.11		1719.0		482587
APOLLOHOSP		0.42		5452.0		469885
COFORGE		-0.72		5814.7		399579
LTIM		-0.29		5741.35		378009
ICICIGI		-0.18		1452.8		375690
HDFCAMC		0.06		3018.75		373011
DIVISLAB		0.61		3669.85		347997
GODREJPROP		1.9		1935.0		332992
LALPATHLAB		1.03		2547.05		286609
MPHASIS		-0.29		2426.0		285419
ASTRAL		-0.47		1919.4		261021
BALKRISIND		-0.39		2586.0		249357
ESCORTS		0.09		3125.9		239713
IPCALAB		0.77		1100.0		222027
NAUKRI		0.86		4829.05		189265
ABB		1.14		4775.0		163766
PERSISTENT		0.07		6532.0		161351
BRITANNIA		0.5		4927.5		148846
JKCEMENT		0.62		3864.95		123365
LTTS		-0.44		4925.7		100217
NAVINFLUOR		0.56		3790.45		66876
NESTLEIND		0.44		25057.3		43048
BOSCHLTD		1.22		21999.9		18345
ATUL		0.61		6849.0		17903
ABBOTINDIA		-0.09		22804.0		8642
NIFTY		0.17		20941.75		0
BANKNIFTY		0.02		47108.6		0
