
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
GAIL		-0.05		106.3		7623583

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SUNPHARMA		-0.2		968		5276298

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ONGC		-2.87		159.05		41426010
IBULHSGFIN		3.43		117.45		28373433
ITC		1.19		448.9		19483702
SBIN		1.48		594.65		18062342
VEDL		0.89		300.3		12390644
PFC		2.23		174.25		12376925
ICICIBANK		-0.28		948.0		11852115
RECLTD		1.76		135.8		11029604
BANKBARODA		0.08		183.7		11017364
HDFCBANK		1.19		1635.0		10734298
POWERGRID		-1.07		234.75		10000434
MANAPPURAM		1.73		111.9		9958804
NMDC		0.42		106.95		9599809
BEL		0.81		111.6		9590408
ZEEL		0.81		192.35		9293316
NTPC		1.12		176.45		9151911
INDUSTOWER		-0.64		155.65		8971456
HINDALCO		1.52		419.85		8117133
FEDERALBNK		0.16		125.45		7842463
AMBUJACEM		0.58		427.0		7658980
GAIL		-0.05		106.3		7623583
COALINDIA		1.84		245.95		7527698
AXISBANK		0.25		929.3		7026662
ASHOKLEY		0.45		146.15		6693203
TATAMOTORS		0.55		521.3		6480374
BANDHANBNK		1.23		264.1		6233072
M&M		3.6		1328.0		6073121
L&TFH		0.78		103.3		5764967
CANBK		0.11		307.05		5375379
RELIANCE		0.53		2519.75		4511542
DLF		0.45		480.25		4416797
INFY		-0.19		1314.9		4312807
ADANIPORTS		1.46		737.45		4175137
CHAMBLFERT		-0.38		285.5		3954520
INDHOTEL		-1.02		380.05		3905550
WIPRO		-0.5		399.7		3778044
KOTAKBANK		0.25		1949.95		3696203
ICICIPRULI		3.52		461.65		3562001
BHARTIARTL		0.4		821.25		3543242
BSOFT		-0.15		339.0		3223833
HDFC		1.52		2691.0		2982805
INDUSINDBK		1.3		1284.55		2949917
HDFCLIFE		0.26		578.7		2759783
CROMPTON		1.36		275.55		2582700
AUBANK		1.52		790.05		2575810
BIOCON		1.13		242.15		2408977
DABUR		1.11		548.1		2161641
JINDALSTEL		2.14		531.5		1976164
ABCAPITAL		0.15		165.5		1811110
CIPLA		0.6		957.1		1651865
BAJAJFINSV		0.69		1449.05		1626109
APOLLOTYRE		-0.14		391.95		1589666
EXIDEIND		-0.33		208.45		1586323
MCDOWELL-N		0.86		866.05		1468816
ABFRL		0.05		197.15		1455796
JSWSTEEL		0.0		701.7		1388397
TECHM		-0.16		1112.95		1377008
SBILIFE		1.94		1219.0		1332420
LT		0.25		2224.0		1310692
TCS		-0.27		3320.0		1181778
SHRIRAMFIN		1.76		1407.95		1156704
LICHSGFIN		0.68		380.05		1147813
NAUKRI		0.12		4202.6		1141974
IGL		0.29		481.45		1140527
TATACONSUM		0.54		794.0		1117518
BPCL		-0.7		361.75		1100473
UPL		0.18		689.35		1079617
HAL		-0.05		3018.65		987307
JUBLFOOD		-0.3		482.2		974926
VOLTAS		1.43		826.2		952348
GUJGASLTD		-0.34		496.55		938629
MFSL		1.44		696.9		937717
GNFC		0.67		597.6		936344
MARICO		0.08		544.55		922675
LAURUSLABS		-0.03		334.75		896690
BALRAMCHIN		0.81		393.1		874429
GLENMARK		0.23		592.75		830998
CONCOR		0.16		673.8		828475
AARTIIND		0.61		514.3		767067
HINDPETRO		-0.39		257.55		738741
CHOLAFIN		0.49		1054.85		734482
PEL		0.3		773.65		702656
GRANULES		1.63		281.35		693651
SBICARD		0.35		904.65		683104
HINDUNILVR		-0.07		2650.5		667205
HDFCAMC		1.06		1875.4		666863
MCX		1.71		1390.9		652209
BAJFINANCE		0.42		6933.55		625593
INDIGO		-0.15		2319.95		618634
PETRONET		-0.62		223.5		600798
CUMMINSIND		0.53		1744.3		559868
DIXON		1.49		3715.8		546575
INTELLECT		-0.13		566.25		534137
ASIANPAINT		0.3		3137.9		519495
EICHERMOT		0.67		3715.0		506464
GODREJCP		-0.37		1046.1		481135
ASTRAL		0.94		1793.0		480743
PIIND		0.6		3499.35		479698
SIEMENS		-0.15		3514.0		473056
ZYDUSLIFE		0.83		512.45		467479
CANFINHOME		2.0		690.35		464961
DEEPAKNTR		0.27		2080.1		464146
HEROMOTOCO		1.11		2775.65		453154
TATACHEM		0.17		971.9		448710
OBEROIRLTY		-0.41		929.05		415213
GODREJPROP		0.02		1372.35		395026
ACC		0.49		1793.75		381727
MPHASIS		-0.33		1968.1		369131
DIVISLAB		-1.05		3477.25		351603
TRENT		0.48		1537.6		339443
SYNGENE		-0.4		715.2		322862
SUNTV		0.51		447.75		314814
APOLLOHOSP		0.87		4650.0		314383
COROMANDEL		1.19		948.6		313553
HAVELLS		0.76		1298.95		308606
MUTHOOTFIN		0.79		1117.3		281681
BAJAJ-AUTO		-0.02		4615.0		280168
ABB		0.59		4028.55		270777
LTIM		-0.19		4991.8		270115
UBL		-0.17		1457.25		243220
