
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SBILIFE		0.56		1309.35		1374817

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.28		124.95		24455065
SBIN		-0.56		588.35		14219027
GAIL		0.53		123.55		13200529
ICICIBANK		0.2		953.1		12232626
FEDERALBNK		-0.64		147.0		11965626
BEL		-1.57		137.75		10778516
INDIACEM		0.13		228.85		10466452
ONGC		-0.14		183.25		8498176
CANBK		-0.71		369.85		7268930
INFY		-0.05		1494.4		7220103
BANDHANBNK		-1.27		248.75		6574452
L&TFH		-0.64		132.85		6404625
HINDCOPPER		-0.61		153.85		6394986
ZEEL		0.21		259.65		6393092
TATAPOWER		0.02		253.95		6244475
RBLBANK		-1.07		245.9		5840684
JUBLFOOD		0.22		531.5		3212609
HDFCLIFE		0.04		621.5		3102236
TATACHEM		1.9		1036.1		2758073
PETRONET		-0.09		224.75		2703062
IGL		0.39		460.4		2412490
BPCL		0.63		342.55		2389877
HINDPETRO		0.93		254.1		2353920
AARTIIND		1.56		484.0		2284220
HCLTECH		-1.28		1245.6		2185798
LT		0.41		3088.7		2066842
INDUSINDBK		0.05		1421.2		1855204
M&MFIN		0.14		290.55		1766132
ABCAPITAL		0.65		178.75		1731605
ADANIENT		-0.39		2488.6		1627788
LAURUSLABS		0.04		400.3		1590166
AUROPHARMA		-0.12		899.9		1514496
SUNPHARMA		0.2		1128.75		1456027
ZYDUSLIFE		-0.03		599.85		1380339
CROMPTON		0.57		299.7		1245221
MFSL		1.58		908.0		1242812
GUJGASLTD		-0.28		421.75		1235489
AUBANK		-0.02		715.05		1174508
TATACONSUM		-0.04		888.4		1062540
DABUR		-0.02		543.75		1039891
ASIANPAINT		0.39		3163.9		1025316
BAJAJFINSV		0.21		1636.55		952433
IRCTC		-0.16		704.6		946575
HAL		0.11		1961.6		895327
LUPIN		0.05		1156.0		880730
MARICO		-0.15		536.1		742409
BAJFINANCE		0.23		8101.95		712486
HDFCAMC		-0.58		2747.2		701647
SUNTV		1.1		622.5		677630
DEEPAKNTR		1.37		2093.7		677148
TATACOMM		0.19		1833.4		600949
BERGEPAINT		-0.17		560.85		558418
SRF		0.88		2250.0		551307
TITAN		0.35		3280.5		546575
CANFINHOME		-0.51		755.05		509165
VOLTAS		0.87		862.7		507986
HAVELLS		-0.6		1390.95		502182
SYNGENE		-0.13		785.2		496293
SIEMENS		-0.91		3558.5		467975
PVRINOX		0.44		1694.6		463977
PERSISTENT		0.07		5760.95		437015
POLYCAB		0.44		5228.3		400900
BRITANNIA		0.65		4559.5		368192
APOLLOHOSP		0.32		5083.0		336099
IPCALAB		-1.39		938.5		328192
ICICIGI		-0.05		1313.55		306387
NAVINFLUOR		-0.02		3702.3		273901
MGL		0.32		1112.2		273342
TORNTPHARM		0.92		1885.5		267605
BATAINDIA		-0.62		1634.5		260110
LTIM		-0.42		5244.45		238843
INDIAMART		0.36		2831.05		225366
DIVISLAB		0.99		3750.55		205254
ALKEM		-1.28		3539.75		147843
UBL		-0.12		1580.0		147636
LTTS		-0.62		4753.85		124967
OFSS		0.01		4161.9		72168
NESTLEIND		1.02		23202.05		67338
ATUL		0.26		6898.7		28472
PAGEIND		0.17		39402.5		16722
MRF		0.46		107699.0		3534
BANKNIFTY		0.35		44516.9		0
