
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
BAJAJHLDNG		0.16		6088		16688

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
NTPC		0.18		165.55		8838643
CIPLA		0.65		1038.0		746812
BAJAJ-AUTO		0.01		3880.0		309037

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 
nsecode		per_chg		close		volume
WIPRO		1.75		407.5		4148410

Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
BANKBARODA		-0.18		168.25		21585474
AMBUJACEM		-0.08		383.75		18531077
SBIN		0.67		550.75		15499002
ONGC		-0.48		143.95		10328567
BHARTIARTL		-1.39		775.0		9951019
INDUSTOWER		0.5		161.15		8955778
NTPC		0.18		165.55		8838643
TATAMOTORS		1.06		440.05		8665762
TATAPOWER		0.44		207.2		8256815
ICICIBANK		0.45		856.55		8082517
INFY		1.77		1590.0		7983067
RECLTD		0.25		120.9		7410570
CANBK		0.24		295.45		5914142
MANAPPURAM		-2.1		114.45		5298755
HDFCBANK		-0.13		1652.0		4221102
LICHSGFIN		2.63		386.0		3526656
HCLTECH		1.31		1143.05		2848200
TECHM		0.8		1010.5		2610873
PFC		0.24		143.65		2315633
IEX		-0.04		138.0		2302569
EXIDEIND		0.7		179.0		2277452
HDFC		-0.01		2679.0		2202651
CONCOR		-1.4		615.95		1945132
APOLLOTYRE		1.25		332.2		1835755
SUNPHARMA		0.84		1014.9		1815089
ZEEL		0.84		223.15		1796203
TATACONSUM		-0.58		724.0		1521113
KOTAKBANK		-0.69		1763.1		1446401
ACC		-0.96		1974.95		1358624
M&M		0.5		1373.6		1241133
MARICO		0.75		501.35		936543
DIVISLAB		1.93		2804.0		913265
ASIANPAINT		0.35		2767.8		811724
NAVINFLUOR		-1.53		4216.0		745314
SBICARD		0.19		752.1		735942
GODREJCP		-0.12		939.5		602532
BHARATFORG		-0.02		865.95		586193
MUTHOOTFIN		-0.57		1005.0		556357
TITAN		0.68		2463.55		538951
BALRAMCHIN		-0.32		362.0		492658
BERGEPAINT		0.19		563.5		468700
GLENMARK		1.04		396.55		448164
SRF		-0.29		2198.0		442726
GRANULES		2.28		291.85		394522
MARUTI		0.71		8825.0		391622
EICHERMOT		-1.43		3228.0		378279
BAJAJ-AUTO		0.01		3880.0		309037
PVR		0.38		1687.4		298880
COLPAL		-0.62		1459.9		284294
POLYCAB		-0.29		2978.85		278590
ICICIGI		0.92		1130.0		255558
BRITANNIA		-0.17		4599.0		252692
PERSISTENT		0.27		4833.8		246142
IPCALAB		0.53		865.25		208480
BATAINDIA		-0.83		1514.35		205488
LALPATHLAB		1.47		1943.0		198940
TATACOMM		1.01		1246.0		198107
PIDILITIND		0.73		2332.0		177754
INDIAMART		-0.67		4683.9		108723
SHREECEM		0.16		24300.0		81785
UBL		-0.38		1582.0		81646
OFSS		-0.15		3166.75		62685
ATUL		0.53		7200.0		25668
PAGEIND		-0.14		39398.8		24036
NESTLEIND		0.06		18990.05		23267
BOSCHLTD		0.14		17440.0		11345
MRF		0.46		92159.9		5787
NIFTY		0.85		17871.7		0
BANKNIFTY		0.11		41537.65		0
