
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
IDFC		1.61		125.9		4199396
PNCINFRA		1.0		352.4		262175

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
IOC		-1.02		131.35		22815537
ICICIBANK		0.35		987.45		22230411
GAIL		0.68		163.25		16183296
TATAMOTORS		1.83		795.75		13892383
SBIN		-0.03		643.25		13362323
FEDERALBNK		2.14		155.0		13290345
HDFCBANK		1.11		1691.5		13033928
CHAMBLFERT		-0.16		386.1		10963694
COALINDIA		0.05		384.75		10402133
INFY		1.5		1512.35		6718244
RBLBANK		0.6		286.6		6629608
RELIANCE		0.68		2600.9		4502021
HDFCLIFE		1.75		648.35		4254444
BAJAJFINSV		1.49		1702.65		2196198
LT		0.68		3463.6		1554709
SBICARD		0.07		770.4		1518163
JUBLFOOD		1.43		561.9		1477780
IGL		0.63		424.85		1353550
TVSMOTOR		-0.66		1984.8		945504
SBILIFE		0.68		1432.35		869349
GRANULES		-0.51		417.8		763031
ASIANPAINT		0.13		3377.85		716589
BERGEPAINT		0.04		598.4		609410
RAMCOCEM		0.77		1013.4		605998
TATACOMM		1.07		1768.75		540070
MCDOWELL-N		1.0		1109.15		484146
INDIGO		0.19		2996.1		401621
MCX		0.12		3181.4		374451
MFSL		0.64		939.0		360867
COLPAL		0.47		2505.2		308010
DEEPAKNTR		0.23		2485.65		297475
PERSISTENT		-0.21		7272.0		291132
POLYCAB		-0.09		5399.95		271881
DIXON		0.7		6395.0		238361
APOLLOHOSP		-0.1		5762.55		204133
METROPOLIS		-0.47		1700.0		164758
NAUKRI		0.15		5095.85		123882
NESTLEIND		1.76		27103.95		122034
INDIAMART		1.06		2734.2		64137
BOSCHLTD		0.9		22489.0		13103
SHREECEM		0.53		28370.15		12405
NIFTY		0.68		21664.5		0
BANKNIFTY		1.09		48223.5		0
