
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
HDFCLIFE		550.05		0.85		11287671
BHARTIARTL		1969.7		0.66		6418079

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
HDFCBANK		747.65		-0.84		25007889
WIPRO		183.56		-1.49		18311569
VEDL		264.15		-1.25		15235949
SAIL		169.05		0.0		15206355
ADANIPOWER		210.92		0.93		14938192
INFY		1129.2		-2.24		14091429
HDFCLIFE		550.05		0.85		11287671
SBIN		1027.1		0.18		10723735
PFC		423.9		-0.55		10242405
ONGC		242.29		0.29		9825319
IOC		139.99		0.04		9399553
ICICIBANK		1433.0		-0.06		8535098
NTPC		347.25		0.7		8039633
BANKBARODA		243.0		0.56		7627985
POWERGRID		284.4		-0.46		7618918
AXISBANK		1228.5		-0.03		7400491
KOTAKBANK		390.25		0.22		6809788
BHEL		406.5		0.87		6763434
UNIONBANK		171.07		0.39		5353584
SUNPHARMA		1983.5		-0.88		4906861
RVNL		225.3		1.09		4243829
LODHA		1241.65		-3.53		3525063
INDUSINDBK		1010.15		-0.13		2752597
INDHOTEL		738.5		-1.43		2714915
PATANJALI		353.55		-0.79		2676437
MARICO		869.75		-1.76		2478588
AUBANK		1046.8		1.56		2176583
NAUKRI		1225.6		-1.48		1954630
HINDUNILVR		2099.8		-0.38		1729345
PREMIERENE		1017.4		3.53		1692120
ADANIGREEN		1377.0		1.35		1555483
JSWSTEEL		1269.5		-0.1		1394656
DLF		657.6		0.42		1391720
UPL		604.1		0.26		1354684
WAAREEENER		2675.7		1.94		1301783
LICI		424.4		0.37		1272838
AMBUJACEM		431.5		-0.62		1177654
360ONE		1133.8		-0.8		1147116
PNBHOUSING		1048.0		1.44		1103198
DRREDDY		1147.3		0.22		1061095
LUPIN		2414.6		-0.27		989633
ADANIENT		3006.7		-1.39		847895
PIDILITIND		1609.1		-1.28		782835
VOLTAS		1324.0		-0.69		733046
EICHERMOT		7835.0		-0.98		707088
SBILIFE		1879.9		0.13		695955
FORTIS		943.85		-0.53		662740
GODREJPROP		2099.1		-0.56		571318
GODREJCP		1070.0		-0.2		559235
MPHASIS		2341.8		-0.21		557404
DMART		3912.4		0.99		540226
MFSL		1502.2		-0.57		493341
INDIGO		5168.0		-1.19		451356
AUROPHARMA		1580.0		0.23		426730
GODFRYPHLP		2129.0		-0.13		401151
ULTRACEMCO		11894.0		0.4		384549
BDL		1253.0		0.57		372246
GLENMARK		2236.0		2.09		366658
CUMMINSIND		5521.5		2.33		350162
ABB		7246.0		-0.62		337303
OBEROIRLTY		1826.3		0.66		326140
GRASIM		3099.9		-0.16		300479
OFSS		11200.0		0.57		288956
APOLLOHOSP		8953.5		-0.38		264339
BLUESTARCO		1679.1		-0.73		186033
AMBER		7411.5		0.14		157740
ALKEM		5750.0		-1.14		113864
PIIND		2754.1		-0.84		96048
SOLARINDS		18390.0		1.87		86178
BOSCHLTD		41055.0		-1.19		18348
BANKNIFTY		57239.45		0.16		0
CNXMIDCAP		62862.65		0.35		0
