
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
MARICO		-0.01		489.45		699151

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
TATASTEEL		0.22		112.5		21264820

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		0.22		112.5		19892618
SBIN		-1.05		525.45		12561177
AMBUJACEM		-1.09		349.45		10431864
TATAMOTORS		0.51		442.15		9712596
FEDERALBNK		-0.9		125.95		9529334
ICICIBANK		-1.1		853.15		9011752
RBLBANK		-0.16		158.4		8544604
COALINDIA		0.57		218.75		8478056
ITC		0.13		383.9		7803725
TATAPOWER		-0.54		203.6		7778451
ADANIENT		-6.37		1613.0		6761362
NTPC		-0.03		168.0		6679305
ASHOKLEY		-0.47		148.2		5960250
VEDL		-1.05		310.7		5258280
POWERGRID		1.1		216.15		5130902
IEX		1.92		138.05		4707855
TECHM		1.4		1145.0		4589760
BANDHANBNK		0.06		235.15		4339190
HINDCOPPER		-1.46		104.5		4220528
RELIANCE		-1.04		2414.7		4076322
HDFCBANK		-0.93		1640.5		4041781
HINDALCO		0.93		433.5		3749434
PFC		-0.67		147.5		3594935
INDIACEM		0.4		199.0		3484303
BHARTIARTL		0.48		780.5		3381677
HINDPETRO		-1.22		231.2		3316159
WIPRO		0.17		407.0		3247416
KOTAKBANK		-1.26		1737.0		3224674
APOLLOTYRE		-0.05		330.8		2761390
INFY		0.77		1595.95		2417587
SUNPHARMA		0.15		986.0		2157841
ZEEL		-0.12		215.0		2141670
JUBLFOOD		0.38		458.7		2036486
CUB		-0.79		137.55		1887581
LT		-0.26		2220.5		1779586
INDIGO		0.13		1884.65		1747368
HCLTECH		0.56		1115.75		1705843
GNFC		1.99		553.05		1675997
INDUSINDBK		-0.42		1110.0		1613098
M&M		0.11		1343.0		1497219
DABUR		0.09		535.0		1462509
JINDALSTEL		0.97		595.8		1419989
TATACONSUM		-0.61		721.8		1316613
IGL		0.47		434.3		1308517
TCS		-0.33		3489.65		1295788
ABCAPITAL		-0.03		143.9		1292986
TORNTPOWER		1.23		513.0		1255476
CHAMBLFERT		-0.77		291.0		1233240
ICICIPRULI		0.59		420.0		1216144
BALRAMCHIN		1.23		378.0		1208909
CONCOR		0.5		610.3		1186664
UPL		-1.59		757.9		1149684
HAL		-2.04		2585.25		1136694
LAURUSLABS		0.68		331.3		1129737
INDHOTEL		-0.91		315.2		1121724
BSOFT		0.09		291.45		1100700
BAJAJFINSV		-0.71		1404.0		993119
GLENMARK		-1.14		431.0		956495
CROMPTON		-0.44		296.5		942840
BATAINDIA		0.07		1441.0		934036
ZYDUSLIFE		-0.83		466.75		738617
MCDOWELL-N		-0.88		765.0		728612
ULTRACEMCO		1.62		7416.05		713284
MARICO		-0.01		489.45		699151
LTIM		0.57		4885.75		693468
ASIANPAINT		-0.13		2829.8		645611
HINDUNILVR		-0.15		2511.75		631974
JSWSTEEL		-0.47		725.0		606293
TATACHEM		-0.82		1010.5		598056
LUPIN		-0.78		665.0		577173
CHOLAFIN		-1.19		770.05		564387
BERGEPAINT		0.18		570.0		546028
SRF		-0.39		2309.7		517909
EICHERMOT		0.15		3290.0		515865
SBILIFE		0.6		1156.65		488052
INTELLECT		0.68		464.55		472014
BAJFINANCE		-0.95		6356.0		465621
ACC		0.09		1841.0		460807
TITAN		-0.89		2478.0		460059
GRASIM		-0.69		1631.6		445962
ICICIGI		-0.62		1110.45		443969
MUTHOOTFIN		0.89		990.0		443249
AARTIIND		-0.06		541.0		442820
MPHASIS		0.24		2242.0		440059
GRANULES		-0.42		286.7		420508
TRENT		-1.23		1343.9		390388
UBL		-1.15		1459.0		378384
CUMMINSIND		0.08		1620.0		365105
ESCORTS		0.95		2110.0		350937
HAVELLS		-1.06		1214.0		349234
SIEMENS		0.06		3197.0		338789
MGL		0.39		890.4		336990
SYNGENE		-0.39		565.25		328710
IPCALAB		-0.04		830.55		325280
NAUKRI		0.01		3515.25		321906
DALBHARAT		-0.72		1931.0		315345
OBEROIRLTY		-0.7		855.0		310114
BALKRISIND		1.48		2058.85		307140
ABB		1.05		3169.0		305327
COROMANDEL		0.44		910.0		281705
SBICARD		-0.62		754.0		277406
PIDILITIND		-0.56		2320.0		275637
DEEPAKNTR		0.26		1809.0		267578
SUNTV		-0.81		450.65		263209
LTTS		1.62		3754.0		248634
LALPATHLAB		-0.12		1965.0		240243
APOLLOHOSP		-0.23		4604.0		232325
POLYCAB		-0.33		3005.0		218296
DIXON		-1.2		2703.55		193313
HEROMOTOCO		-0.16		2531.5		182452
BAJAJ-AUTO		0.13		3899.5		169815
TORNTPHARM		-0.7		1479.3		168553
METROPOLIS		0.52		1355.0		168241
COLPAL		-0.39		1449.45		166350
OFSS		-0.05		3230.05		163396
DRREDDY		-0.8		4474.25		152346
ALKEM		0.46		3276.85		83615
WHIRLPOOL		1.03		1299.95		73864
NESTLEIND		-1.02		18827.0		65299
INDIAMART		-0.68		4765.0		49484
BOSCHLTD		0.74		18148.0		27323
PAGEIND		-0.79		38570.0		16662
ABBOTINDIA		-0.83		20049.0		7672
MRF		0.74		89400.0		5810
BANKNIFTY		-1.03		40707.15		0
NIFTY		-0.54		17847.7		0
