
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.39		150.88		48284860
JIOFIN		-1.3		222.6		25212471
TATAMOTORS		-1.92		655.5		14003089
RELIANCE		-0.73		1247.9		9504892
POWERGRID		0.21		267.65		9270182
GAIL		-0.78		157.96		9239346
BANKBARODA		1.54		205.52		8573741
HDFCBANK		-0.27		1706.6		7868091
BHEL		-0.15		193.33		6438830
SBIN		0.66		727.85		5907764
BPCL		-0.72		264.41		4544635
NYKAA		0.13		164.56		3984983
COALINDIA		-0.63		378.3		3912882
HUDCO		-0.24		180.76		3582287
PAYTM		-2.73		682.85		3383146
DLF		-1.59		658.1		2911604
INDHOTEL		0.15		750.45		2525318
PETRONET		-1.49		281.0		2298319
CESC		-0.65		138.67		2278520
IGL		-1.76		185.01		1994844
HCLTECH		-0.38		1534.75		1983300
MAXHEALTH		-0.34		986.4		1963202
ABFRL		-1.32		240.05		1820132
LT		-0.2		3187.3		1414282
DRREDDY		0.25		1107.95		1299087
BAJFINANCE		-0.75		8420.45		1217349
ATGL		0.64		604.35		1166388
IIFL		-0.03		313.0		984255
TATACONSUM		-0.05		945.0		907575
LAURUSLABS		-2.02		572.55		823029
IRCTC		-1.31		689.05		809731
ICICIGI		0.89		1680.5		807125
CIPLA		0.52		1461.9		804014
CHOLAFIN		-1.0		1437.0		754263
ADANIENT		-0.92		2221.1		750309
MARICO		0.99		606.3		689368
PRESTIGE		0.97		1129.6		672221
AUROPHARMA		-1.19		1094.75		516686
BAJAJ-AUTO		-0.2		7500.05		454759
MUTHOOTFIN		-0.81		2191.0		448203
PERSISTENT		-1.15		5125.75		401613
DIXON		1.87		13324.05		368115
PIDILITIND		-0.71		2729.9		349411
GLENMARK		-1.16		1405.85		333803
EICHERMOT		-0.04		5015.25		265842
APOLLOHOSP		-0.62		6105.65		247624
DIVISLAB		-0.82		5620.45		219553
ULTRACEMCO		-0.65		10452.1		219464
PIIND		-1.09		3297.3		210442
DEEPAKNTR		-0.44		1948.6		175493
MFSL		-0.87		1052.55		158059
OFSS		0.37		7322.95		145593
ALKEM		-0.89		4706.95		72930
NIFTYFINSERVICE		-0.16		23290.0		0
NIFTY		-0.33		22397.2		0
BANKNIFTY		0.01		48060.4		0
