
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
AXISBANK		-0.17		1237.45		29311313

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HDFCBANK		-0.22		1665.75		25815351

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
SAIL		0.92		155.44		69500636
WIPRO		0.03		490.55		47585580
BHARTIARTL		2.53		1416.05		43929576
INFY		1.14		1532.7		17301933
RELIANCE		-1.32		2908.4		15585116
IEX		0.43		181.76		15300824
COALINDIA		-0.61		480.2		10341772
FEDERALBNK		-1.32		176.52		9510793
MANAPPURAM		-1.06		190.81		8250082
ASHOKLEY		-0.51		235.65		7688518
TECHM		0.48		1399.8		6836557
HCLTECH		0.3		1447.85		6489253
UPL		-0.54		565.95		5890057
BSOFT		-0.96		681.35		5821247
INDUSINDBK		-0.05		1527.15		5249389
CROMPTON		-0.55		426.5		4837184
TCS		0.62		3810.75		4641958
HINDCOPPER		-0.82		331.1		3982988
RBLBANK		-1.3		263.62		3927443
AUBANK		0.13		667.6		3781941
BAJAJFINSV		-0.45		1578.9		3345288
GRASIM		-1.31		2466.15		2867671
M&MFIN		-0.36		306.05		2807700
TATACHEM		-2.4		1126.3		2066415
MPHASIS		0.36		2429.75		1727173
ASIANPAINT		-0.85		2890.85		1722293
LTIM		1.44		5125.45		1417913
PERSISTENT		1.18		3944.45		1287613
TVSMOTOR		0.31		2435.4		1274926
ICICIPRULI		-0.18		604.4		1239444
SYNGENE		-0.02		712.95		1225764
SBILIFE		0.59		1464.15		1184387
ICICIGI		0.49		1756.85		1163546
LAURUSLABS		-0.66		430.0		1086284
MGL		-1.28		1487.45		1045021
ZYDUSLIFE		-0.33		1085.05		931961
BHARATFORG		-2.19		1752.2		925193
MFSL		0.19		989.25		921849
POLYCAB		1.94		7091.55		776401
SBICARD		-0.98		725.35		758079
AUROPHARMA		-0.17		1241.1		672621
OBEROIRLTY		-0.21		1885.8		597970
DIVISLAB		0.4		4522.15		583517
SRF		-1.57		2460.05		572687
NAVINFLUOR		-2.11		3690.85		444435
APOLLOHOSP		-0.09		6170.0		434583
DRREDDY		0.68		6011.45		430085
PIDILITIND		0.38		3144.45		414300
LTTS		0.29		4888.65		412545
TATACOMM		-1.04		1845.75		364895
OFSS		0.03		9738.9		301572
BATAINDIA		-0.41		1461.2		301511
HDFCAMC		0.53		3912.8		196613
ALKEM		-1.29		5092.0		85035
SHREECEM		-1.06		27403.8		59054
MRF		-0.8		125289.3		7879
NIFTY		-0.28		23501.1		0
