
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
BOSCHLTD		0.14		32260		83020

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HDFCBANK		-0.34		2014.9		14106651

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BEL		1.07		414.5		41396981
FEDERALBNK		-0.78		208.39		31963882
NATIONALUM		-1.43		190.83		22614747
ITC		-0.39		418.65		21409934
SAIL		-1.44		131.7		17864200
BANKINDIA		-0.15		116.77		17380242
COALINDIA		0.0		394.15		16253541
INDUSINDBK		2.58		857.7		12647850
INDHOTEL		-1.99		767.4		11586684
KOTAKBANK		0.18		2207.9		9649439
INFY		-0.5		1608.0		8912255
WIPRO		-1.29		265.05		8906095
INDUSTOWER		-0.76		412.2		7686929
VBL		0.7		461.6		7460779
RVNL		-1.13		395.05		7343488
HCLTECH		-0.05		1723.3		6478283
AXISBANK		-0.68		1225.1		6068252
PETRONET		0.87		302.4		5837469
NAUKRI		-0.55		1508.1		5582731
ABCAPITAL		-2.7		269.33		5491573
M&M		-0.39		3203.3		5098400
VOLTAS		-0.9		1305.3		4533355
AUBANK		-1.31		809.0		4459909
BSOFT		-2.26		432.2		4391730
BSE		-0.98		2775.6		4146560
DLF		-0.15		845.8		3690360
LUPIN		0.34		1935.2		3591856
GODREJCP		-0.67		1176.4		3293142
UPL		1.32		644.9		3212790
BDL		3.44		1890.1		3183746
TATATECH		1.66		715.2		2934628
LT		0.54		3679.2		2720600
INDIANB		-1.44		626.8		2416250
UNITDSPR		-0.16		1442.2		2130175
SIEMENS		0.43		3178.4		2052948
TRENT		-1.43		6019.5		1935325
HAVELLS		-0.46		1566.8		1884799
CIPLA		-0.75		1502.4		1852123
MUTHOOTFIN		-0.48		2570.7		1837890
TCS		-0.02		3441.1		1778418
AUROPHARMA		-0.2		1121.0		1627727
SYNGENE		-0.47		642.65		1516300
HAL		1.68		4897.9		1454409
CUMMINSIND		-0.81		3337.2		1274146
SONACOMS		-0.32		479.25		1200033
ANGELONE		0.28		2911.2		1181112
CHAMBLFERT		0.42		560.25		1106085
PATANJALI		-0.28		1647.7		923387
CYIENT		0.63		1303.6		674334
TATACONSUM		-1.84		1124.3		622531
HEROMOTOCO		0.99		4320.3		543496
BAJAJ-AUTO		0.04		8436.0		504248
KAYNES		1.71		5867.5		495260
MARUTI		-0.57		12642.0		346393
DMART		-0.04		4313.5		251807
ABB		0.95		6069.5		241171
MANKIND		1.3		2333.4		235922
TATACOMM		0.45		1680.5		235914
PIIND		0.54		4160.8		135043
