
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
DRREDDY		0.03		4951.95		174645

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.59		109.65		50933197
BANKBARODA		-1.75		184.8		25239833
ICICIBANK		-0.03		921.85		18621773
AXISBANK		-1.28		859.5		15029947
HDFCBANK		0.45		1694.85		14683142
NTPC		0.48		176.45		11002670
M&MFIN		1.97		271.55		10986438
RECLTD		-0.04		136.4		9990250
RBLBANK		0.29		155.05		9757625
ONGC		-1.95		161.05		7948276
ITC		0.68		427.35		7277670
CROMPTON		-0.29		257.9		6878429
CUB		-0.28		142.4		6859460
DLF		0.79		427.6		6787850
GAIL		-0.28		108.0		6610728
BANDHANBNK		0.0		231.9		6315197
ADANIPORTS		-1.91		668.45		5585357
INFY		-0.71		1268.35		5517845
NMDC		0.36		110.25		5361716
ZEEL		-0.33		195.7		5177195
HINDALCO		-0.83		442.45		4794503
VEDL		-0.87		278.65		4547211
COALINDIA		0.3		236.8		4471224
HINDPETRO		1.46		256.55		4456656
IEX		0.23		155.55		4362406
BPCL		-0.11		360.7		4305778
POWERGRID		-0.12		239.8		3559628
CANBK		-0.16		319.5		3518980
RELIANCE		-0.9		2419.0		3228223
ASHOKLEY		0.1		143.85		2876733
DABUR		0.33		538.2		2860932
HDFCLIFE		-0.92		539.5		2856879
ABCAPITAL		0.89		169.45		2844462
JUBLFOOD		-0.89		457.5		2719065
CIPLA		0.35		920.9		2559804
TCS		-1.16		3182.1		2441134
WIPRO		-0.79		385.3		2393736
TECHM		-1.37		1039.0		2197836
HDFC		0.07		2791.85		1970025
EXIDEIND		0.13		192.9		1924849
INDUSINDBK		-0.43		1145.95		1802304
VOLTAS		1.0		809.6		1801475
CHOLAFIN		1.33		886.3		1790320
ABFRL		0.27		224.75		1707795
INDIACEM		0.4		187.25		1661968
HCLTECH		-0.85		1058.45		1638481
GUJGASLTD		0.43		471.95		1465438
MCDOWELL-N		1.04		787.3		1454733
IRCTC		0.06		627.3		1446952
JINDALSTEL		-0.74		588.35		1370699
M&M		-0.13		1235.7		1302580
HINDUNILVR		1.49		2488.2		1251149
ASIANPAINT		1.12		2932.0		1228879
JSWSTEEL		-0.8		732.0		1202752
TATACONSUM		0.22		781.3		1179190
SYNGENE		-0.72		689.8		1033069
BSOFT		-0.83		276.0		1032399
BERGEPAINT		-0.15		614.0		1003981
BAJAJFINSV		-0.15		1347.0		893536
HEROMOTOCO		0.36		2504.9		856671
TITAN		-0.47		2651.4		801510
MARICO		0.47		502.2		796798
AUROPHARMA		-0.09		616.75		716049
RAIN		-1.01		162.4		665871
PEL		0.14		743.55		625086
TVSMOTOR		-0.04		1157.5		623779
IGL		-0.48		491.0		609727
EICHERMOT		-0.14		3351.55		575851
ASTRAL		0.23		1486.95		532517
BRITANNIA		0.46		4532.0		522017
HDFCAMC		-0.9		1792.5		498757
MFSL		-1.63		638.25		490291
GRANULES		-0.18		300.3		478937
ACC		-1.1		1744.75		476462
ICICIGI		0.15		1088.65		444532
COFORGE		-0.6		4105.9		437314
TORNTPHARM		-0.11		1654.05		417521
MPHASIS		-0.35		1854.5		411079
LTIM		-1.27		4490.3		401604
MUTHOOTFIN		-0.72		1020.0		385350
ULTRACEMCO		0.72		7510.0		382811
ABB		0.37		3455.05		355655
BAJAJ-AUTO		-1.09		4449.0		349686
GRASIM		-0.19		1736.2		344666
IPCALAB		-0.04		708.1		331936
COROMANDEL		-0.64		942.0		311164
LUPIN		0.16		709.95		302310
DALBHARAT		-0.11		1998.05		283768
APOLLOHOSP		0.67		4520.95		283438
SRF		0.71		2568.8		256116
INTELLECT		-0.18		447.9		241192
BALKRISIND		-0.62		2099.9		237616
MGL		-0.07		1003.05		224237
DIVISLAB		0.51		3270.15		203806
ESCORTS		-0.08		1984.35		198048
DRREDDY		0.03		4951.95		174645
DIXON		0.08		2911.5		160773
ALKEM		-0.18		3512.15		147540
RAMCOCEM		0.75		747.65		135915
OFSS		0.32		3644.85		129990
NAUKRI		-0.25		3794.75		113429
COLPAL		0.6		1584.85		90305
NESTLEIND		0.52		21860.0		56663
NAVINFLUOR		-0.01		4800.0		52935
JKCEMENT		0.76		2999.25		48353
SHREECEM		0.44		24298.1		27998
NIFTY		-0.31		18090.85		0
BANKNIFTY		-0.08		43315.6		0
