
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SBILIFE		0.62		1310.1		1371161

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.36		124.85		24344806
SBIN		-0.57		588.3		14091718
GAIL		0.37		123.35		13086982
ICICIBANK		0.08		952.0		12222028
FEDERALBNK		-0.68		146.95		11933417
BEL		-1.61		137.7		10706553
INDIACEM		0.24		229.1		10432101
ONGC		-0.33		182.9		8448490
CANBK		-0.91		369.1		7244289
INFY		-0.21		1491.95		7206492
BANDHANBNK		-1.45		248.3		6550178
L&TFH		-0.67		132.8		6371824
HINDCOPPER		-0.48		154.05		6369579
ZEEL		-0.06		258.95		6348287
TATAPOWER		0.04		254.0		6218561
RBLBANK		-1.09		245.85		5801790
JUBLFOOD		0.22		531.5		3197257
HDFCLIFE		0.04		621.5		3094608
IEX		-0.71		133.05		3084666
TATACHEM		1.84		1035.5		2752021
BPCL		0.57		342.35		2384078
HINDPETRO		0.89		254.0		2343879
AARTIIND		1.57		484.05		2275910
IGL		0.19		459.45		2272514
LT		0.32		3085.75		2062119
INDUSINDBK		0.02		1420.8		1845350
M&MFIN		-0.02		290.1		1757081
ABCAPITAL		0.51		178.5		1724159
LAURUSLABS		-0.03		400.05		1583466
AUROPHARMA		-0.1		900.05		1503955
SUNPHARMA		-0.08		1125.6		1453359
ZYDUSLIFE		-0.12		599.3		1377460
CROMPTON		0.64		299.9		1242644
GUJGASLTD		-0.3		421.7		1232429
AUBANK		0.03		715.4		1172128
TATACONSUM		-0.21		886.85		1058799
DABUR		-0.03		543.7		1024526
ASIANPAINT		0.39		3163.9		1021803
BAJAJFINSV		0.3		1637.95		949502
IRCTC		-0.21		704.25		939538
HAL		0.07		1960.75		887940
LUPIN		0.31		1159.0		879127
MARICO		-0.13		536.2		740720
BAJFINANCE		0.2		8100.1		710456
HDFCAMC		-0.52		2748.95		700145
SUNTV		0.97		621.75		675627
DEEPAKNTR		1.3		2092.35		671401
TATACOMM		0.01		1830.0		598651
BERGEPAINT		-0.21		560.6		555221
COFORGE		-0.66		5161.7		549540
SRF		0.82		2248.55		548807
TITAN		0.44		3283.5		545529
CANFINHOME		-0.38		756.0		507985
VOLTAS		0.76		861.8		504849
SYNGENE		-0.19		784.7		494002
SIEMENS		-0.96		3556.6		464578
PVRINOX		0.55		1696.6		462324
PERSISTENT		0.08		5761.95		436073
POLYCAB		0.34		5222.95		400550
BRITANNIA		0.48		4551.65		367564
APOLLOHOSP		0.41		5087.45		335551
IPCALAB		-1.52		937.2		327067
ICICIGI		0.06		1315.0		305079
NAVINFLUOR		-0.01		3703.0		272250
MGL		0.03		1109.0		266641
TORNTPHARM		0.65		1880.4		264662
BATAINDIA		-0.78		1632.0		258930
LTIM		-0.54		5237.85		236413
INDIAMART		0.36		2831.05		218957
DIVISLAB		0.98		3750.0		204788
ABB		-0.54		4170.1		158739
ALKEM		-1.33		3537.9		147207
UBL		0.12		1583.85		146576
LTTS		-0.61		4754.65		124300
OFSS		-0.39		4145.2		71538
NESTLEIND		1.05		23210.0		67283
PAGEIND		0.47		39521.0		16669
MRF		0.56		107799.95		3525
BANKNIFTY		0.35		44514.45		0
