
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.21		116.7		31229834
BANDHANBNK		2.88		217.75		26818788
HDFCBANK		-0.7		1677.0		20904664
FEDERALBNK		-1.72		134.5		20737386
RBLBANK		1.02		221.9		14153688
POWERGRID		-0.04		244.15		13562587
DELTACORP		-0.55		188.5		11399436
CUB		1.16		131.3		7400065
INDUSTOWER		0.27		168.6		6413572
AXISBANK		-0.56		972.45		6186275
RECLTD		0.09		161.9		6019206
HINDCOPPER		0.13		119.85		5903310
MANAPPURAM		2.26		129.2		5791598
COALINDIA		-0.33		229.0		3827172
DLF		-0.85		500.6		3783299
CROMPTON		-1.51		291.1		3723649
IEX		-0.44		123.55		3476175
BSOFT		-1.68		385.85		2957466
INDHOTEL		-1.27		393.55		2814839
GODREJCP		-0.36		1056.6		2414436
INDUSINDBK		-1.24		1407.55		2108599
AMBUJACEM		-1.07		416.4		1937586
ABCAPITAL		-0.19		185.7		1824987
GRANULES		-0.4		310.2		1263066
IGL		0.6		494.25		1227949
BAJAJFINSV		-0.04		1635.2		1131103
IRCTC		-0.35		622.95		1096603
ABFRL		-0.4		213.15		1075755
LICHSGFIN		-0.55		385.85		1060716
OBEROIRLTY		-1.69		1057.4		1017688
HAL		0.55		3858.05		879502
APOLLOTYRE		-0.17		418.85		793390
MCX		-0.44		1618.0		778296
TVSMOTOR		-0.21		1342.3		759342
SBICARD		-0.52		849.05		750600
HEROMOTOCO		0.42		3100.25		743881
TATACHEM		-0.55		989.0		612405
CHAMBLFERT		-0.32		268.95		571069
GODREJPROP		0.18		1625.1		533383
EICHERMOT		-0.05		3315.6		531811
SRF		-1.19		2215.9		488371
LUPIN		-1.25		934.3		412604
INTELLECT		-0.43		633.0		370322
BAJAJ-AUTO		-0.12		4862.7		364223
UBL		1.5		1526.35		351955
SIEMENS		-0.53		3616.25		348279
DEEPAKNTR		-0.52		1980.75		327544
COLPAL		-0.23		1834.05		315577
APOLLOHOSP		0.18		5204.7		310035
INDIGO		-2.09		2673.7		298562
IPCALAB		1.04		793.45		290094
NAUKRI		0.0		4652.85		261865
TORNTPHARM		0.5		1940.05		243174
PIDILITIND		-0.43		2665.0		205429
SYNGENE		-0.14		780.55		192017
BALKRISIND		0.26		2415.7		177143
MUTHOOTFIN		-0.46		1288.5		169949
ESCORTS		0.08		2346.5		147114
PIIND		0.84		3675.4		139334
BATAINDIA		-1.06		1680.0		117521
NAVINFLUOR		-2.18		4377.45		50800
NESTLEIND		-0.12		22980.7		36451
PAGEIND		0.3		36678.15		7459
MRF		0.21		102114.55		2053
NIFTY		-1.05		19769.45		0
