
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
NTPC		0.18		165.55		8798016
CIPLA		0.69		1038.4		742721
BAJAJ-AUTO		0.01		3880.0		308293

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 
nsecode		per_chg		close		volume
WIPRO		1.7		407.3		4114905

Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
BANKBARODA		-0.18		168.25		21510306
AMBUJACEM		-0.17		383.4		18377186
SBIN		0.51		549.9		15466524
ONGC		-0.55		143.85		10289729
BHARTIARTL		-1.39		775.0		9630334
INDUSTOWER		0.44		161.05		8923516
NTPC		0.18		165.55		8798016
TATAMOTORS		1.09		440.2		8639840
TATAPOWER		0.46		207.25		8217125
ICICIBANK		0.55		857.45		8067054
INFY		1.72		1589.35		7977898
RECLTD		0.25		120.9		7367710
FEDERALBNK		0.11		131.15		6625734
CANBK		0.2		295.35		5899651
MANAPPURAM		-2.14		114.4		5255699
HDFCBANK		-0.17		1651.4		4213540
LICHSGFIN		2.63		386.0		3518302
HCLTECH		1.37		1143.7		2844517
TECHM		0.79		1010.35		2604256
PFC		0.21		143.6		2301218
IEX		-0.07		137.95		2292802
EXIDEIND		0.48		178.6		2272270
HDFC		0.09		2681.55		2200304
CONCOR		-1.44		615.7		1939445
APOLLOTYRE		1.45		332.85		1821864
SUNPHARMA		0.62		1012.65		1807613
ZEEL		0.77		223.0		1778639
DABUR		-0.31		534.0		1624470
TATACONSUM		-0.58		723.95		1515485
KOTAKBANK		-0.65		1763.85		1443247
SYNGENE		1.7		560.3		1423201
ACC		-0.94		1975.3		1353913
M&M		0.24		1370.0		1237906
MARICO		0.75		501.35		935228
DIVISLAB		1.95		2804.5		910751
ASIANPAINT		0.29		2766.0		810622
NAVINFLUOR		-2.11		4190.85		741810
SBICARD		0.24		752.5		733748
GODREJCP		-0.07		939.9		600654
BHARATFORG		-0.01		866.05		581604
MUTHOOTFIN		-0.46		1006.1		553347
GUJGASLTD		1.81		478.05		547816
TITAN		0.7		2463.95		537040
BALRAMCHIN		-0.18		362.5		489222
BERGEPAINT		0.11		563.05		468407
GLENMARK		1.08		396.7		445658
SRF		-0.25		2198.95		442377
GRANULES		2.21		291.65		392264
MARUTI		0.77		8830.0		390777
BAJAJ-AUTO		0.01		3880.0		308293
PVR		0.37		1687.25		297605
COLPAL		-0.6		1460.2		283469
POLYCAB		0.09		2989.95		277774
ICICIGI		0.88		1129.45		254651
BRITANNIA		-0.4		4588.5		251284
PERSISTENT		0.19		4830.0		245736
BATAINDIA		-0.46		1520.0		204866
LALPATHLAB		1.69		1947.25		198344
TATACOMM		0.89		1244.5		196978
PIDILITIND		0.73		2332.05		177387
INDIAMART		-0.75		4680.0		108617
SHREECEM		-0.11		24236.6		81676
UBL		-0.26		1583.95		81426
TORNTPHARM		1.12		1553.3		78279
OFSS		-0.04		3170.0		62439
PAGEIND		-0.27		39351.15		23986
NESTLEIND		0.06		18990.05		23193
BOSCHLTD		0.05		17423.95		11300
MRF		0.56		92250.0		5754
NIFTY		0.78		17860.6		0
BANKNIFTY		0.02		41499.0		0
