
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
RELIANCE		-0.98		2201.25		9010595
INFY		-1.2		1403.65		8222029
HDFCAMC		0.12		1680.1		6336846
TATAPOWER		-1.24		202.6		6100832
DLF		-1.43		369.9		5404619
HDFCLIFE		-1.27		465.25		3937831
HDFC		-0.37		2554.7		2692231
TCS		-1.13		3143.3		2289506
JSWSTEEL		-1.22		668.15		1480984
UPL		-1.05		708.1		913336
LICI		-0.86		574.9		725407
MARICO		-0.78		482.3		531141
HEROMOTOCO		-0.67		2339.35		352482
BRITANNIA		-0.7		4331.85		176553

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
ICICIBANK		0.02		836.45		14840489
HDFCBANK		-0.69		1561.75		13304056
APOLLOHOSP		-0.77		4313.0		563886
ULTRACEMCO		-0.64		7243.2		520080
NESTLEIND		0.42		18937.85		75967
NIFTY		-0.65		16988.4		0

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		-2.34		104.5		41586287
BANKBARODA		-0.81		158.75		26424650
GAIL		-0.32		109.8		23926779
RBLBANK		-2.83		137.1		20562117
ICICIBANK		0.02		836.45		14840489
SBIN		-2.0		519.2		14278782
HDFCBANK		-0.69		1561.75		13304056
AXISBANK		0.02		837.55		10769515
TATAMOTORS		-1.97		410.75		10076001
BANDHANBNK		-2.8		201.6		9618098
RELIANCE		-0.98		2201.25		9011214
ONGC		-0.56		152.3		8928541
CANBK		-1.33		278.0		8429134
INFY		-1.2		1403.65		8222583
VEDL		-1.62		279.9		8046417
NMDC		-2.04		112.7		8045658
POWERGRID		-0.96		227.5		7144092
HINDALCO		-2.76		385.75		6413806
TATAPOWER		-1.24		202.6		6159347
NTPC		-0.54		176.0		5864641
INDUSINDBK		-1.78		1002.3		5441828
DLF		-1.43		369.9		5406291
ADANIPORTS		-2.0		666.75		5252812
ADANIENT		-3.82		1804.95		5168982
RECLTD		-1.86		116.15		4482195
KOTAKBANK		0.39		1699.65		4464220
COALINDIA		-2.08		217.05		4366302
TECHM		-1.61		1109.0		4007936
HDFCLIFE		-1.27		465.25		3938480
BHARTIARTL		-0.32		754.8		3566198
AUROPHARMA		-0.73		474.3		3067706
JINDALSTEL		-2.36		558.55		2874710
HDFC		-0.37		2554.7		2700979
PETRONET		-0.43		231.55		2338495
TCS		-1.13		3143.3		2289916
M&M		-0.33		1167.65		2082301
HCLTECH		-1.59		1090.85		2066198
LT		-0.83		2177.55		1997579
SUNPHARMA		0.37		961.2		1955770
FSL		-1.43		110.5		1804439
GODREJCP		1.32		960.0		1768065
JSWSTEEL		-1.22		668.15		1480986
MUTHOOTFIN		1.88		946.1		1326928
LICHSGFIN		-0.91		344.8		1304975
EXIDEIND		-0.84		177.2		1215560
CONCOR		-0.26		593.05		1188866
LAURUSLABS		-0.21		302.5		1184611
ASIANPAINT		-0.26		2855.15		1074446
BHARATFORG		-1.61		787.8		1063480
ICICIGI		0.75		1079.1		1047483
