
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HDFCBANK		-0.35		1489.2		20485009
ICICIBANK		0.36		948.85		15108328
HDFCLIFE		0.16		622.8		2675648
ASIANPAINT		0.25		3037.0		715759
NIFTY		0.02		19415.25		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.21		119.65		25173720
HDFCBANK		-0.35		1489.2		20485009
SBIN		0.98		580.0		17087745
NMDC		1.62		162.95		15678585
ONGC		-0.05		193.2		13621302
PFC		0.86		263.0		12487997
POWERGRID		-0.02		208.15		10380497
BHEL		-0.85		128.95		10378045
BEL		0.25		138.0		8240573
L&TFH		-0.32		142.0		7153916
GAIL		1.26		124.95		6749908
TATAPOWER		0.14		249.9		6745050
COALINDIA		-0.82		313.95		6612274
TATAMOTORS		-0.1		645.4		6107721
PETRONET		-0.86		201.05		5817541
BHARATFORG		-1.77		1056.65		5289387
MANAPPURAM		-1.65		140.45		4894575
HINDALCO		0.39		483.85		4878708
ITC		-0.63		432.6		4838701
CANBK		0.73		387.7		4574995
BANDHANBNK		-0.71		216.3		4064983
INDUSTOWER		0.65		185.9		3824300
KOTAKBANK		0.73		1752.85		3512586
BHARTIARTL		-0.32		936.2		3468352
IDFC		0.17		115.6		3389948
RELIANCE		-0.6		2325.0		3314280
AUBANK		-0.61		669.85		3299855
ASHOKLEY		-0.18		168.9		2745275
WIPRO		-0.27		383.6		2718728
HDFCLIFE		0.16		622.8		2675648
BIOCON		0.24		225.4		2602883
DLF		0.14		592.8		2582838
BAJAJFINSV		0.4		1570.7		2499929
JSWSTEEL		-0.72		748.6		2233969
ADANIPORTS		-0.45		798.9		2210380
INFY		0.07		1404.35		2145706
CROMPTON		0.34		284.1		1801381
M&M		-0.57		1479.85		1781641
SHRIRAMFIN		-0.15		1988.6		1732158
IGL		-0.05		400.95		1723319
CUB		-0.54		138.25		1690498
LUPIN		-0.78		1190.0		1650422
BAJFINANCE		-0.89		7495.0		1542525
HINDUNILVR		0.11		2500.05		1420857
LICHSGFIN		-0.77		461.25		1364479
UPL		-0.49		552.0		1296747
SBICARD		0.11		754.7		1260986
HCLTECH		0.56		1276.8		1253177
CHAMBLFERT		-0.1		290.05		1244873
ABFRL		0.8		219.2		1159846
TCS		-0.33		3369.05		1124951
LT		-0.49		2960.75		1062895
TECHM		0.66		1149.65		865763
TATACONSUM		0.42		922.5		774148
DABUR		-0.3		536.35		771645
GLENMARK		0.6		760.0		695761
DRREDDY		1.33		5409.2		669223
JUBLFOOD		-0.71		504.35		657262
ADANIENT		-0.6		2232.55		613138
NAUKRI		0.8		4345.85		594535
AMBUJACEM		-0.39		419.6		589853
ICICIGI		0.22		1378.85		588788
HAVELLS		-0.67		1254.0		550917
HDFCAMC		0.35		2777.5		538935
TATACHEM		-0.89		964.65		523852
LAURUSLABS		-0.58		370.25		470734
GODREJCP		-0.32		1021.95		445735
COLPAL		-0.03		2115.3		433719
TITAN		0.08		3269.55		410913
RAMCOCEM		-0.34		1002.25		396143
SIEMENS		-0.49		3350.7		387118
MCDOWELL-N		1.08		1081.95		369564
SUNTV		0.1		652.1		358054
HEROMOTOCO		-1.12		3131.3		344017
METROPOLIS		-3.28		1520.0		333439
EICHERMOT		-0.03		3509.75		321539
TVSMOTOR		-0.3		1610.35		317802
MUTHOOTFIN		0.6		1339.95		292517
GUJGASLTD		0.04		417.3		262706
POLYCAB		-0.45		5115.75		262661
PERSISTENT		0.0		6246.0		259087
PEL		-0.43		1000.45		253535
MARUTI		-0.29		10255.2		249136
MGL		-0.01		1053.9		235130
DIXON		-0.26		5252.8		226656
APOLLOHOSP		-0.48		5140.25		210485
GRASIM		-0.02		1918.3		204892
LTIM		0.76		5189.0		195722
BAJAJ-AUTO		0.24		5419.95		190422
PIDILITIND		0.17		2437.95		170209
DALBHARAT		-0.61		2087.1		166656
BALKRISIND		-0.5		2552.55		153940
ACC		-0.2		1860.55		153307
OFSS		-0.66		3955.35		128726
ABB		0.22		4212.9		117608
MPHASIS		0.52		2203.2		111567
NAVINFLUOR		-0.9		3603.45		99312
LTTS		0.1		4266.0		93812
UBL		0.46		1596.45		68973
COFORGE		-0.55		5087.0		62310
NESTLEIND		0.37		24378.65		50313
BOSCHLTD		1.0		19759.95		13602
PAGEIND		-0.72		37231.25		11586
MRF		-0.19		107189.5		4439
BANKNIFTY		0.35		43773.8		0
NIFTY		0.02		19415.25		0
