
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
COALINDIA		-0.61		347.85		9222724
BHARTIARTL		-0.19		990.65		5588072

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ASIANPAINT		0.59		3333.3		851925

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.07		136.55		44551424
BEL		1.95		172.35		35206833
POWERGRID		-2.3		231.9		27665341
IOC		0.44		124.35		22093778
SBIN		-0.06		647.85		16967524
PFC		0.16		412.95		16243849
FEDERALBNK		-0.38		156.45		15914006
TATAPOWER		0.99		336.5		15547052
BANKBARODA		-0.2		224.25		13605462
ASHOKLEY		0.75		175.6		13379486
NTPC		-0.59		303.3		13154529
VEDL		1.38		260.75		12643494
ITC		-1.4		451.8		12346599
IEX		1.32		153.0		11431428
GAIL		-0.48		145.15		11119513
BANDHANBNK		-0.1		253.55		10826805
INDUSTOWER		0.68		199.0		10757033
NMDC		0.21		195.35		9842778
COALINDIA		-0.61		347.85		9222724
HDFCBANK		-0.09		1655.05		8402828
BPCL		-0.4		447.2		8253194
AXISBANK		-0.86		1110.7		8198881
ONGC		-1.04		198.95		7706950
ICICIBANK		-1.7		1019.75		7651400
RELIANCE		0.98		2520.0		6945107
TATAMOTORS		-0.27		730.45		6304410
ADANIPORTS		1.25		1092.0		6261106
PETRONET		1.12		216.45		5638846
BHARTIARTL		-0.19		990.65		5576231
JSWSTEEL		-1.34		855.6		5080448
M&MFIN		-1.53		282.3		5018992
BIOCON		0.97		254.15		4764798
HINDPETRO		-1.11		379.65		4393892
ABCAPITAL		0.24		166.0		4221404
DELTACORP		1.32		142.0		4211925
INDIACEM		-2.59		259.3		4177394
L&TFH		-1.09		159.5		4176644
KOTAKBANK		-0.25		1846.0		3694506
HAL		1.82		2811.95		3155289
HCLTECH		0.91		1504.85		3112924
ADANIENT		-0.52		2976.15		3042183
CROMPTON		1.73		293.85		3030536
TCS		-0.18		3854.0		2851121
AMBUJACEM		0.69		526.0		2680715
AARTIIND		1.95		602.75		2676068
DABUR		0.06		540.0		2623207
BSOFT		-0.67		714.75		2582292
ABFRL		0.34		233.4		2548393
LICHSGFIN		-1.67		531.4		2500181
SUNPHARMA		1.27		1251.4		2225315
HINDUNILVR		0.58		2537.45		2166894
CHAMBLFERT		0.77		352.75		2166081
DLF		-1.01		698.15		2140765
CHOLAFIN		0.23		1246.65		2031099
LUPIN		1.16		1260.5		1958481
HDFCLIFE		-0.08		672.55		1948300
VOLTAS		1.08		869.15		1919670
AUBANK		-1.48		747.05		1911620
LT		0.11		3491.9		1851960
SBICARD		0.77		782.35		1722827
CONCOR		1.09		869.25		1712591
SBILIFE		-0.47		1445.7		1670175
M&M		-0.86		1710.05		1606792
ICICIPRULI		0.46		521.6		1601325
JUBLFOOD		-1.23		558.5		1594252
UPL		-0.73		606.4		1509809
INDUSINDBK		-1.13		1553.0		1438661
BERGEPAINT		1.31		593.5		1297633
MGL		0.55		1189.4		1215208
MARICO		0.76		539.25		1212390
APOLLOTYRE		0.63		453.4		1193263
GUJGASLTD		0.58		451.0		1183717
PVRINOX		1.86		1809.0		1178314
MPHASIS		0.75		2678.75		1138900
BAJFINANCE		0.93		7584.8		1101972
BHARATFORG		0.83		1206.65		1071464
TATACONSUM		-0.66		948.4		1008001
TATACHEM		0.32		1033.3		920954
SHRIRAMFIN		-1.45		2047.65		914331
RAMCOCEM		-1.7		1017.5		839362
TITAN		0.5		3618.45		836922
ASIANPAINT		0.49		3330.25		835344
BAJAJ-AUTO		3.05		6466.5		833597
TATACOMM		-0.18		1810.1		820857
SYNGENE		0.36		704.65		748282
BAJAJFINSV		-0.5		1724.5		688255
TRENT		-0.63		2970.8		676160
COFORGE		0.03		6442.05		636573
MARUTI		0.5		10337.95		621492
DIVISLAB		0.43		3713.05		615289
OBEROIRLTY		-1.97		1447.65		613560
INDIGO		2.12		2976.05		562801
METROPOLIS		0.15		1620.0		523316
HAVELLS		0.85		1343.75		503926
HDFCAMC		0.07		3026.75		502870
SUNTV		-0.61		691.45		501129
PIDILITIND		-0.14		2647.45		496349
ICICIGI		-0.21		1448.55		485621
PIIND		0.39		3413.9		477311
GNFC		-0.92		740.5		462737
MFSL		-0.3		971.0		444278
LTIM		0.16		6139.2		427548
PERSISTENT		-1.1		7145.1		418653
ASTRAL		-1.07		1939.6		400757
NAUKRI		-0.52		5193.5		399696
MCX		-1.4		3227.3		392339
IPCALAB		0.96		1125.0		384895
CUMMINSIND		1.79		1961.0		380836
ABB		1.14		4890.0		359551
BATAINDIA		1.41		1669.85		354105
ACC		1.2		2238.9		333174
CANFINHOME		0.3		784.15		330836
GRASIM		-0.9		2108.45		319198
POLYCAB		0.17		5679.7		317517
DIXON		-0.7		6272.45		300736
DEEPAKNTR		0.23		2311.55		284711
