
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
MARUTI		-0.22		10280.05		377591

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
MOTHERSON		3.87		105.9		51416564
NATIONALUM		2.88		135.75		42187149
GAIL		2.59		166.3		40095470
ASHOKLEY		2.29		185.7		38452854
SAIL		0.57		124.35		36159722
INDUSTOWER		1.63		202.3		24555588
TATASTEEL		0.18		139.85		19969381
BEL		0.24		184.65		17378795
NMDC		0.64		211.0		16476713
HINDCOPPER		-0.91		271.15		15364437
BANKBARODA		0.95		233.3		12698207
RECLTD		2.88		424.75		12387775
TATAMOTORS		1.17		789.05		12271686
COALINDIA		1.46		381.5		10695779
WIPRO		1.04		476.2		9827217
ITC		1.06		467.0		8989449
RBLBANK		1.74		284.15		8282894
SBIN		-0.29		640.2		7770319
NTPC		-0.53		309.5		7636374
ICICIBANK		0.09		997.45		7337708
BIOCON		2.34		255.5		6806575
HDFCBANK		-0.82		1695.15		6757668
BANDHANBNK		1.1		244.05		6451320
FEDERALBNK		0.22		156.5		5889089
VEDL		-0.5		257.25		5864478
POWERGRID		0.32		237.95		5683722
HINDPETRO		0.18		399.6		5643668
ONGC		-0.02		205.0		4438855
CUB		2.05		152.05		4436289
CANBK		0.94		441.6		4119196
AMBUJACEM		2.28		532.8		4118313
EXIDEIND		1.09		321.3		3939286
PETRONET		1.3		225.55		3928035
AXISBANK		-0.53		1096.45		3924478
ADANIPORTS		1.93		1044.1		3840363
CHAMBLFERT		1.63		379.5		3511650
IDFC		-0.79		125.65		3439452
MANAPPURAM		-0.47		171.2		3436345
L&TFH		-0.88		163.6		3231700
BALRAMCHIN		1.04		414.7		3166612
BHARTIARTL		-1.86		1013.0		3166000
GRANULES		1.39		411.1		3070875
INDIACEM		0.85		261.1		3013549
ADANIENT		2.14		2910.05		2837284
UPL		0.87		592.35		2714689
INFY		0.47		1550.2		2706035
M&MFIN		-0.52		275.25		2352406
ZYDUSLIFE		1.23		697.7		2317941
LAURUSLABS		0.57		432.65		2256343
CROMPTON		0.76		313.25		2128042
RELIANCE		0.0		2585.05		1853362
TATACHEM		0.99		1115.0		1805723
IGL		0.47		420.3		1802207
ABFRL		0.51		224.85		1784678
APOLLOTYRE		-0.28		452.8		1614026
AARTIIND		0.38		652.1		1421538
DABUR		0.02		557.3		1375257
ICICIPRULI		-0.61		531.6		1362628
KOTAKBANK		-0.32		1902.05		1359743
HDFCLIFE		0.21		648.05		1288079
INDUSINDBK		-0.24		1595.1		1279987
DLF		-0.5		722.8		1264412
M&M		-1.58		1702.05		1217870
HCLTECH		1.07		1481.85		1163290
AUBANK		-0.1		786.65		1154283
JINDALSTEL		-0.68		743.0		1105985
JUBLFOOD		-0.66		561.3		1084867
SBICARD		0.84		766.0		1043289
PEL		0.01		931.5		1007182
HAL		0.66		2822.4		1002205
AUROPHARMA		-0.27		1081.1		936551
TATACONSUM		-0.72		1079.0		901703
INDHOTEL		-0.64		435.55		878567
LUPIN		-0.68		1313.95		831263
TCS		0.28		3804.05		802188
DALBHARAT		3.47		2354.25		779190
LT		-0.27		3516.6		753589
CONCOR		0.16		861.05		734310
JSWSTEEL		-0.38		876.9		732841
SUNPHARMA		0.05		1260.05		696322
VOLTAS		0.02		978.5		696009
BAJAJFINSV		-0.63		1675.15		669989
GODREJCP		1.17		1144.45		619066
BERGEPAINT		-0.1		604.05		596257
BHARATFORG		0.48		1244.35		580606
MCDOWELL-N		-1.06		1105.95		539873
HINDUNILVR		-0.52		2650.05		506398
ACC		1.5		2244.45		459538
TVSMOTOR		-0.51		2015.4		455889
SYNGENE		1.22		710.0		454073
CANFINHOME		0.05		778.0		452335
GLENMARK		0.19		855.6		379712
MARUTI		-0.22		10280.05		377591
TATACOMM		-0.56		1760.3		370932
HEROMOTOCO		-0.51		4118.55		368737
UBL		0.27		1790.0		355390
OFSS		2.91		4335.6		351935
CIPLA		0.18		1248.55		322031
BAJFINANCE		-0.47		7293.2		318677
PVRINOX		-0.11		1657.3		316525
MCX		-1.0		3167.9		313559
SHRIRAMFIN		-0.26		2048.0		289022
SUNTV		-0.43		709.15		281267
ASIANPAINT		-0.32		3391.5		271655
TITAN		-0.09		3672.3		271567
IPCALAB		0.38		1117.4		246053
BAJAJ-AUTO		-1.45		6698.65		242362
MPHASIS		-0.15		2735.65		240406
DIVISLAB		0.32		3916.2		232585
ASTRAL		-0.02		1907.15		231938
HAVELLS		-0.44		1361.9		229646
BATAINDIA		-0.73		1639.35		223028
CUMMINSIND		-0.19		1960.25		218005
GODREJPROP		-0.63		2000.6		193477
DRREDDY		0.26		5813.1		190335
COROMANDEL		-0.38		1246.85		172503
MFSL		-0.13		953.05		167281
LTIM		-0.71		6250.0		159512
SRF		-0.44		2468.3		150312
MUTHOOTFIN		-0.51		1468.7		150242
SBILIFE		-0.07		1431.65		149801
OBEROIRLTY		0.36		1448.6		149669
ICICIGI		1.3		1438.6		146391
HDFCAMC		0.38		3217.3		143022
POLYCAB		-0.36		5465.2		135532
PERSISTENT		-1.06		7311.15		135375
BRITANNIA		-0.31		5321.95		124012
PIDILITIND		-0.7		2696.05		122797
SIEMENS		-0.07		4022.0		120403
JKCEMENT		1.08		3829.2		114428
APOLLOHOSP		0.78		5748.4		113710
BALKRISIND		0.23		2574.45		109593
TORNTPHARM		-0.46		2295.0		95644
ULTRACEMCO		-0.55		10445.0		95110
LALPATHLAB		-0.1		2575.0		88857
INDIAMART		0.12		2725.3		87321
ABB		0.02		4675.55		81562
NAUKRI		-0.02		5138.95		81054
LTTS		-0.87		5209.35		68799
