
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HDFC		0.79		2783.75		6587750
HCLTECH		0.26		1173.0		1320047

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BEL		1.98		120.75		58435559
NTPC		1.4		188.65		31027198
FEDERALBNK		-0.69		122.2		25998473
ICICIBANK		0.32		939.05		24974694
BANKBARODA		-0.18		190.6		18536133
INDUSTOWER		0.8		163.95		17319780
GAIL		-0.43		103.85		13680914
POWERGRID		0.18		250.0		12889254
HINDCOPPER		0.91		116.35		12657377
ITC		0.94		449.3		11536063
IBULHSGFIN		0.21		116.65		10738882
NMDC		0.0		104.5		8704946
TATAPOWER		-0.48		218.2		7890265
ZEEL		-0.95		177.3		7726207
VEDL		0.13		279.9		6468937
KOTAKBANK		-0.21		1840.85		5181941
RELIANCE		1.33		2529.7		5066068
CANBK		0.54		297.65		5042624
WIPRO		-0.2		381.85		3392606
JINDALSTEL		-1.01		576.05		3087100
AUBANK		-0.21		748.25		2850710
MARICO		-0.95		523.85		2700166
M&M		-0.4		1396.85		2496676
INDIACEM		0.72		215.4		2488021
HINDPETRO		0.92		269.45		2447474
LICHSGFIN		-0.42		393.25		2335716
EXIDEIND		-0.06		232.6		1989764
GUJGASLTD		-0.06		467.85		1966666
CROMPTON		-0.57		288.3		1858936
TECHM		-0.91		1109.55		1748516
CHAMBLFERT		-0.2		272.6		1646975
CIPLA		0.07		1010.0		1580051
ICICIPRULI		-1.2		573.15		1553192
TCS		0.52		3214.05		1520692
HINDUNILVR		0.36		2660.9		1325996
HCLTECH		0.26		1173.0		1320047
SBICARD		-0.77		854.25		1304657
AARTIIND		-0.24		506.25		1206270
RAMCOCEM		0.38		933.0		1166570
HAVELLS		0.54		1292.9		1154495
PETRONET		0.09		220.3		1149123
IRCTC		-0.21		629.3		1149000
BAJAJFINSV		-0.42		1516.55		1127589
IGL		0.25		476.2		1070257
TATACHEM		-1.09		995.25		1041197
TATACONSUM		-0.05		853.8		880502
OBEROIRLTY		-0.42		980.0		830700
HEROMOTOCO		-0.45		2831.2		754162
MCDOWELL-N		0.44		914.0		725498
EICHERMOT		0.22		3543.7		631861
BHARATFORG		-0.46		816.0		549866
HDFCAMC		-0.5		2042.6		521365
SRF		0.13		2311.4		509076
PVRINOX		0.41		1381.95		466275
BERGEPAINT		-0.43		675.6		395450
MGL		-0.71		1038.25		387309
APOLLOHOSP		-0.33		5125.95		355540
BRITANNIA		0.82		4994.75		242398
ESCORTS		-0.29		2194.0		224788
PIIND		1.08		3879.65		205038
LTTS		-0.27		3839.1		172698
BALKRISIND		0.25		2365.45		138410
NESTLEIND		0.34		22715.05		51322
BOSCHLTD		0.62		18688.3		24986
MRF		0.94		100524.4		3825
