
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ADANIGREEN		-0.32		1031.1		1543209

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
JSWSTEEL		0.54		1160.6		2342074
GRASIM		-0.25		2737.2		399328

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ETERNAL		-1.34		302.75		22602620
TATASTEEL		-0.91		168.13		17542738
SAIL		-0.52		136.21		15797454
SAMMAANCAP		-0.83		155.49		11387234
TMPV		-0.4		357.8		8870470
ITC		0.5		404.3		8678893
BANKINDIA		-0.81		147.64		7777980
INFY		0.55		1566.4		7551630
TATAPOWER		0.14		392.05		7413330
NTPC		0.38		327.35		6754902
UNIONBANK		-0.72		154.28		6092942
AXISBANK		-0.22		1287.3		5924554
RBLBANK		-1.81		311.75		5707847
ONGC		-1.49		244.0		5599202
JIOFIN		-0.5		306.45		5563350
WIPRO		-0.25		249.56		5265957
BANKBARODA		-0.17		287.9		5143774
IRFC		-0.1		117.96		5104234
PFC		0.76		365.15		5017013
BANDHANBNK		-1.02		149.64		4904474
IEX		-0.71		140.75		4093241
KOTAKBANK		0.3		2110.2		4029754
NCC		-0.64		174.63		3966291
INDUSTOWER		-0.33		404.25		3498440
GAIL		-0.73		183.8		3082576
TCS		-0.83		3136.6		2836002
IREDA		-0.41		143.76		2477018
HINDPETRO		-0.7		463.0		2236779
LT		0.48		4081.3		2225049
SONACOMS		0.45		509.5		2107084
M&M		-0.14		3681.2		1993245
MARICO		-0.91		727.4		1934789
INDIANB		-2.35		865.9		1932411
BIOCON		0.3		399.65		1913610
PGEL		-3.1		585.5		1803812
PETRONET		-0.42		273.95		1727418
LICI		0.61		900.25		1687838
PPLPHARMA		-0.52		186.4		1641313
FORTIS		-1.16		922.1		1594919
EXIDEIND		0.78		368.0		1520031
CROMPTON		-0.63		266.65		1488245
MAXHEALTH		-0.1		1161.4		1422999
AUBANK		-0.93		944.9		1254639
HDFCLIFE		-1.24		777.8		1165609
ASIANPAINT		0.18		2879.1		1158583
GODREJCP		-0.83		1144.6		1138368
TATACONSUM		-0.64		1177.7		1118198
UNOMINDA		-0.58		1312.4		1110162
DLF		-0.73		725.4		1086153
SBICARD		0.37		881.0		1072266
DRREDDY		0.1		1249.3		1060941
NAUKRI		-0.25		1338.2		977753
LICHSGFIN		-1.0		550.25		913452
JINDALSTEL		-0.12		1041.1		893061
ADANIENSOL		-0.69		984.35		867959
UNITDSPR		-0.94		1445.8		855653
CONCOR		-0.88		514.05		846856
CIPLA		0.09		1525.2		810408
ZYDUSLIFE		-0.35		937.25		768600
HAL		-0.77		4483.2		721689
NESTLEIND		-0.81		1266.4		708607
MPHASIS		-0.31		2791.5		683357
IRCTC		-0.09		687.85		623333
BAJAJ-AUTO		-1.54		9022.5		602286
TATATECH		-0.84		677.55		601838
HAVELLS		-0.36		1434.6		578299
TVSMOTOR		-0.58		3518.0		565331
SRF		0.89		2834.9		555979
BLUESTARCO		-0.98		1758.5		553270
TITAN		0.14		3903.3		542240
MAZDOCK		-0.71		2677.4		500746
AMBUJACEM		-0.24		548.7		481061
PERSISTENT		0.27		6432.0		445808
MANKIND		-0.43		2249.3		390083
PATANJALI		-0.03		569.5		378379
ASTRAL		0.07		1467.0		369375
KFINTECH		-0.47		1065.5		301925
DALBHARAT		-0.37		2019.2		276085
ULTRACEMCO		-1.21		11617.0		275301
COLPAL		-0.83		2166.9		264040
TORNTPHARM		-0.68		3730.4		258864
APOLLOHOSP		-0.95		7322.5		243672
DMART		-0.3		4007.1		237015
PRESTIGE		-0.14		1665.5		203471
CYIENT		-0.46		1113.3		200372
OFSS		-0.33		8150.5		197827
CAMS		-1.0		3894.4		183352
SYNGENE		-0.9		641.0		180447
POLYCAB		-0.8		7479.0		170974
ALKEM		-1.5		5686.5		163935
BRITANNIA		-1.1		5816.0		156750
DIXON		-1.23		14643.0		151095
TORNTPOWER		-0.36		1311.3		137215
PIIND		-0.06		3436.0		111899
PAGEIND		-0.49		38810.0		58192
POWERINDIA		-1.83		21798.0		57997
SHREECEM		-0.58		26780.0		25658
BOSCHLTD		-0.51		36300.0		12118
NIFTY		0.04		26215.55		0
