
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HINDALCO		0.18		452.2		3876660

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
RBLBANK		0.49		233.75		34039870
FEDERALBNK		1.12		135.4		28052121
DELTACORP		-0.08		196.15		14338730
IEX		2.13		122.5		13980384
ICICIBANK		0.61		996.25		12533180
SBIN		-0.16		615.55		11884832
RELIANCE		0.97		2526.9		10388938
ONGC		0.29		171.5		8949011
IDFC		1.54		115.3		8026873
NMDC		0.31		112.55		7899798
CANBK		-0.52		343.0		6327106
INFY		-0.92		1340.65		6093388
EXIDEIND		-1.74		251.3		5630835
SUNTV		2.24		541.8		3559020
TCS		-1.23		3354.95		2594661
TATACONSUM		1.09		859.35		2362650
ADANIENT		1.22		2458.05		2331504
BHARTIARTL		0.08		895.85		2308998
CHAMBLFERT		0.59		274.55		2005678
HDFCLIFE		-0.47		659.35		1659275
CHOLAFIN		0.21		1138.35		1539322
GODREJCP		0.61		1036.2		1479824
JUBLFOOD		1.38		477.3		1335837
MCDOWELL-N		1.28		1009.75		1308524
INDIGO		2.34		2609.6		1241138
SHRIRAMFIN		0.46		1819.95		1177527
APOLLOTYRE		1.12		424.45		1156420
BALRAMCHIN		-0.14		395.0		1054234
HINDUNILVR		0.4		2580.0		954011
SBICARD		0.11		858.75		935248
VOLTAS		0.59		763.0		880386
TITAN		-0.75		2979.55		835086
COROMANDEL		-2.24		982.0		516554
GRASIM		-0.09		1820.85		488743
MCX		0.23		1663.0		389164
MARUTI		-0.97		9659.45		380316
BRITANNIA		0.55		4900.25		355391
DIVISLAB		-0.08		3739.0		354221
BERGEPAINT		0.76		679.2		336893
PIDILITIND		0.56		2617.35		335098
DIXON		0.31		4063.0		305819
PIIND		0.92		3590.2		273206
TORNTPHARM		-0.1		1989.95		250227
MFSL		0.11		812.8		224233
ULTRACEMCO		0.25		8309.15		204290
LTTS		2.06		4019.9		174803
NAUKRI		0.18		4578.95		123617
COFORGE		-0.34		4676.85		113627
OFSS		0.96		3825.95		34439
PAGEIND		-0.05		37227.05		23234
BOSCHLTD		0.34		18950.15		12488
MRF		0.2		102612.5		2577
BANKNIFTY		-0.48		45462.25		0
NIFTY		-0.12		19637.05		0
