
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
COALINDIA		0		237.45		2849235

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		0.52		926.5		18671737
SBIN		-0.74		575.7		17876283
IEX		1.64		158.4		17151979
BANKBARODA		-0.84		183.65		17119195
AXISBANK		-0.08		865.25		14216262
ITC		1.14		429.45		12156254
BEL		-0.98		106.2		9046698
NTPC		-0.99		174.6		5560571
INFY		-1.24		1257.7		5217686
GAIL		0.47		107.65		4767384
DLF		0.49		426.9		4450318
RELIANCE		-0.35		2439.5		3910183
KOTAKBANK		-1.2		1924.2		3405874
HINDCOPPER		-2.88		104.5		3150888
COALINDIA		0.0		237.45		2849235
ASHOKLEY		-0.65		144.5		2687167
ABCAPITAL		-1.53		170.7		2551897
BAJAJFINSV		-1.23		1357.5		2523082
LT		0.82		2376.2		2344607
CIPLA		-0.94		924.75		2211712
HDFCLIFE		-1.26		539.6		2110290
DELTACORP		-1.15		211.2		1921900
BSOFT		-1.9		281.55		1603713
BPCL		-0.75		365.6		1594829
HCLTECH		-1.07		1055.35		1588028
JUBLFOOD		-1.41		465.25		1580260
BHARTIARTL		-0.15		787.95		1401616
GNFC		0.64		597.5		1323417
HINDUNILVR		-0.22		2501.15		1309357
TECHM		-0.76		1037.5		1209900
VOLTAS		-0.26		799.8		1190621
MCDOWELL-N		0.39		786.65		1153169
LAURUSLABS		-1.11		315.4		1145920
SYNGENE		0.62		694.5		1099597
SUNPHARMA		-0.51		969.05		1025504
JSWSTEEL		-0.73		733.3		915619
AUBANK		-1.63		674.0		860107
ICICIPRULI		-0.41		435.65		848320
IRCTC		-1.13		624.45		844823
CONCOR		-1.42		624.0		751352
BALRAMCHIN		-1.25		414.4		705232
GODREJCP		0.44		935.55		638536
TATACONSUM		0.19		777.0		589931
GODREJPROP		-0.46		1319.95		576953
ACC		-0.34		1760.35		557547
EICHERMOT		0.46		3354.8		505534
GLENMARK		0.8		551.3		491228
ZYDUSLIFE		-0.59		517.0		433510
CUMMINSIND		-0.54		1598.4		427636
OBEROIRLTY		-0.66		922.0		400282
GRASIM		-0.44		1752.1		318825
BERGEPAINT		-0.61		616.75		242684
SRF		-0.85		2530.6		240063
INTELLECT		-0.54		450.2		218802
DIVISLAB		0.1		3285.95		213745
DALBHARAT		-0.7		2010.0		191132
COFORGE		0.24		4114.9		188511
DEEPAKNTR		-1.2		1912.5		184777
BAJAJ-AUTO		0.09		4461.55		173760
COROMANDEL		-1.39		961.05		152065
PIIND		0.43		3441.15		128406
DRREDDY		-0.51		4942.5		88405
OFSS		-0.77		3664.5		88102
JKCEMENT		-0.55		3006.95		83771
NAUKRI		0.29		3813.8		79506
LALPATHLAB		-1.0		1943.0		66417
WHIRLPOOL		-1.23		1324.95		56612
BOSCHLTD		0.68		19324.5		9546
ABBOTINDIA		0.37		22670.0		3643
NIFTY		-1.06		18062.2		0
