
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
SIEMENS		-0.22		3925.6		193495

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ONGC		1.45		195.95		14421310
ITC		0.98		460.1		13368344
LT		1.04		3435.0		2305909
HINDUNILVR		0.25		2518.3		2075645

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.38		131.9		41295611
ZEEL		-2.39		277.75		34694042
POWERGRID		-2.15		231.85		28736301
BHEL		0.86		181.2		22899301
BANKBARODA		-0.61		219.7		16956957
HDFCBANK		1.17		1650.0		16632220
SBIN		0.42		622.45		15025249
ONGC		1.45		195.95		14421310
TATAMOTORS		-0.12		719.45		6342158
ABCAPITAL		1.34		166.25		6231550
BHARTIARTL		0.61		1005.95		6120551
HDFCLIFE		-1.89		685.0		5884303
IEX		-0.33		152.6		5642014
CANBK		-0.22		448.25		4244534
INDIACEM		-0.42		271.35		3427327
SBILIFE		0.22		1470.0		2830190
CHAMBLFERT		-2.24		351.65		2534869
DELTACORP		0.4		137.75		2512182
JSWSTEEL		-0.66		845.8		2507540
LICHSGFIN		0.5		534.1		2186254
SUNPHARMA		-0.24		1230.1		2136972
HINDUNILVR		0.25		2518.3		2075645
DABUR		0.01		547.6		1941391
UPL		0.0		599.35		1934605
TATACONSUM		-0.61		951.5		1881983
VOLTAS		0.3		854.95		1759319
CIPLA		-1.0		1204.35		1728981
IGL		0.7		398.4		1268970
LAURUSLABS		1.19		385.9		1170060
AARTIIND		0.59		574.05		1165056
ZYDUSLIFE		0.33		644.5		1131167
HAL		0.13		2773.5		1124322
TATACHEM		0.08		1007.55		1080470
DIXON		0.44		6318.35		938146
TITAN		-0.22		3594.6		936316
ASIANPAINT		-0.01		3243.3		873790
GNFC		0.16		731.3		872669
GUJGASLTD		1.18		441.65		842762
GODREJCP		-0.08		1045.2		811707
MCX		-0.15		3261.6		796649
MARICO		-0.07		539.4		785539
GRANULES		0.32		386.05		655739
PVRINOX		1.07		1771.3		638149
IPCALAB		0.61		1106.2		440172
DIVISLAB		0.79		3685.0		424374
RAMCOCEM		-0.75		1040.85		395976
HAVELLS		0.53		1334.4		354337
BATAINDIA		1.28		1654.15		241207
MGL		0.11		1174.95		240545
UBL		0.44		1717.55		165590
BRITANNIA		0.62		4949.7		161648
OFSS		2.39		4167.25		155123
METROPOLIS		-1.21		1630.0		140347
COROMANDEL		-0.96		1241.4		115716
ESCORTS		0.63		3145.95		112128
NESTLEIND		-1.02		24789.1		95532
BOSCHLTD		0.55		22071.05		26893
ABBOTINDIA		-0.14		22748.3		11304
BANKNIFTY		1.4		47750.0		0
