
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
COALINDIA		-0.64		347.75		9154030
BHARTIARTL		-0.23		990.25		5528916

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
AUBANK		-1.29		748.55		1894925

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.11		136.6		44347084
BEL		1.95		172.35		34937800
POWERGRID		-2.25		232.0		27498331
IOC		0.44		124.35		21961904
SBIN		0.01		648.3		16881888
PFC		0.17		413.0		16101511
FEDERALBNK		-0.29		156.6		15840894
TATAPOWER		1.11		336.9		15477888
BANKBARODA		-0.11		224.45		13505709
ASHOKLEY		0.77		175.65		13318814
NTPC		-0.62		303.2		13077324
VEDL		1.36		260.7		12569359
WIPRO		-0.44		444.6		12430090
ITC		-1.43		451.65		12265015
IEX		1.39		153.1		11379463
GAIL		-0.55		145.05		11051960
BANDHANBNK		-0.1		253.55		10781238
INDUSTOWER		0.66		198.95		10680047
NMDC		0.13		195.2		9787053
COALINDIA		-0.64		347.75		9154030
HDFCBANK		-0.04		1655.95		8351979
BPCL		-0.4		447.2		8215269
AXISBANK		-0.87		1110.65		8134646
ONGC		-1.02		199.0		7670280
ICICIBANK		-1.67		1020.05		7584891
RELIANCE		1.02		2521.05		6895262
TATAMOTORS		-0.3		730.2		6276143
ADANIPORTS		1.32		1092.8		6224457
PETRONET		1.05		216.3		5610816
BHARTIARTL		-0.23		990.25		5528916
JSWSTEEL		-1.41		855.0		5047691
M&MFIN		-1.38		282.75		4849993
BIOCON		1.01		254.25		4736218
HINDPETRO		-1.09		379.7		4378054
ABCAPITAL		0.24		166.0		4195116
DELTACORP		1.32		142.0		4168868
L&TFH		-1.12		159.45		4146740
INDIACEM		-2.5		259.55		4132825
KOTAKBANK		-0.32		1844.6		3599272
HAL		1.77		2810.75		3137370
HCLTECH		0.89		1504.6		3096990
ADANIENT		-0.53		2976.0		3033201
CROMPTON		1.7		293.75		3009401
TCS		-0.23		3852.1		2840189
AMBUJACEM		0.73		526.2		2665187
AARTIIND		1.94		602.65		2663478
DABUR		0.06		540.05		2611913
BSOFT		-0.64		715.0		2558727
ABFRL		0.22		233.1		2505325
LICHSGFIN		-1.69		531.3		2482923
SUNPHARMA		1.24		1251.05		2207623
CHAMBLFERT		0.77		352.75		2156812
HINDUNILVR		0.55		2536.75		2153585
DLF		-1.09		697.6		2111013
CHOLAFIN		0.26		1247.05		1998882
LUPIN		1.15		1260.45		1951634
HDFCLIFE		-0.09		672.5		1922241
VOLTAS		1.05		868.85		1914715
AUBANK		-1.29		748.55		1894925
LT		0.02		3488.65		1838256
SBICARD		0.64		781.35		1677614
SBILIFE		-0.43		1446.3		1661716
CONCOR		1.06		869.0		1637523
ICICIPRULI		0.35		521.0		1591086
JUBLFOOD		-1.22		558.55		1584530
M&M		-0.96		1708.4		1581106
UPL		-0.64		606.95		1482243
INDUSINDBK		-1.01		1555.0		1415660
BERGEPAINT		1.31		593.5		1287997
MGL		0.57		1189.6		1207668
MARICO		0.91		540.05		1196711
APOLLOTYRE		0.63		453.4		1178714
GUJGASLTD		0.64		451.25		1174634
PVRINOX		1.89		1809.55		1167578
MPHASIS		0.79		2680.0		1133248
BAJFINANCE		0.85		7579.25		1095817
BHARATFORG		0.83		1206.6		1055316
TATACONSUM		-0.59		949.1		987233
TATACHEM		0.45		1034.65		909991
SHRIRAMFIN		-1.42		2048.3		903347
RAMCOCEM		-1.75		1016.9		834485
TITAN		0.53		3619.5		832906
ASIANPAINT		0.45		3328.85		827869
BAJAJ-AUTO		3.08		6468.6		827774
TATACOMM		-0.21		1809.5		815461
SYNGENE		0.19		703.4		742656
BAJAJFINSV		-0.54		1723.8		682748
TRENT		-0.63		2970.9		665942
COFORGE		0.0		6440.0		627419
MARUTI		0.44		10332.15		617658
DIVISLAB		0.38		3711.15		613025
OBEROIRLTY		-1.94		1448.1		608851
INDIGO		2.09		2975.2		556431
METROPOLIS		-0.15		1615.0		517754
HDFCAMC		0.12		3028.35		500775
HAVELLS		0.94		1344.9		497812
SUNTV		-0.56		691.8		497162
PIDILITIND		-0.13		2647.5		494692
ICICIGI		-0.25		1448.0		481360
PIIND		0.39		3414.05		474632
GNFC		-0.99		740.0		448821
MFSL		-0.2		971.95		435318
LTIM		0.08		6133.95		420572
PERSISTENT		-1.07		7147.45		417628
NAUKRI		-0.57		5191.15		398679
ASTRAL		-0.95		1941.95		397116
MCX		-1.32		3230.0		387906
IPCALAB		0.87		1124.0		381140
CUMMINSIND		1.79		1961.05		373793
ABB		1.15		4890.65		357106
BATAINDIA		1.66		1673.95		352142
CANFINHOME		0.29		784.1		329081
ACC		1.21		2239.1		328979
GRASIM		-0.83		2109.95		316503
POLYCAB		0.17		5679.9		313725
DIXON		-0.74		6270.0		298129
DEEPAKNTR		0.21		2311.1		280922
ESCORTS		0.01		3130.6		250758
ULTRACEMCO		-0.59		9970.0		247914
SRF		-0.27		2433.1		245670
UBL		-0.76		1705.0		237750
LTTS		1.22		5327.75		222551
BRITANNIA		-0.75		4877.25		210688
OFSS		0.27		4372.5		188376
COLPAL		-0.97		2362.55		177539
ALKEM		-0.3		4904.8		177394
DALBHARAT		-0.74		2344.55		174966
MUTHOOTFIN		-0.45		1481.25		172857
NAVINFLUOR		0.14		3876.05		147926
COROMANDEL		-0.19		1241.05		99318
NESTLEIND		-0.09		24343.35		66320
ATUL		0.6		7029.5		62249
PAGEIND		0.19		37925.45		27600
JKCEMENT		0.31		3934.0		26187
ABBOTINDIA		0.25		22751.65		24074
SHREECEM		-0.84		28518.15		9740
BOSCHLTD		1.25		21979.95		9485
MRF		-0.59		119376.2		4576
BANKNIFTY		-0.62		47843.25		0
