
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.03		166.98		75959797
SBIN		-0.36		794.1		15944135
ITC		-0.67		512.75		15870147
VEDL		-0.85		511.75		13156508
INFY		-0.58		1893.4		7503887
JSWSTEEL		1.15		1039.1		6615927
JINDALSTEL		1.52		1051.05		6213074
MARICO		0.78		699.05		4581037
BALRAMCHIN		-1.73		668.75		4084093
TCS		-1.29		4232.75		3350119
M&M		-1.13		3129.85		3237011
CROMPTON		-1.09		427.35		3020308
IGL		-0.73		554.3		2655419
TECHM		-1.31		1604.05		2332284
ZYDUSLIFE		-1.05		1069.05		1966363
AUBANK		-0.14		731.7		1821086
CIPLA		-0.41		1658.0		1533472
AUROPHARMA		1.41		1458.6		1525846
VOLTAS		-0.48		1845.65		845958
RAMCOCEM		-0.56		872.95		843832
TATACOMM		-0.73		2143.1		673763
COLPAL		0.47		3838.1		527905
COFORGE		-0.93		7060.15		518164
LUPIN		-0.49		2183.6		504882
BRITANNIA		-1.77		6331.75		495791
MCX		-0.75		5784.7		470211
DRREDDY		-0.2		6735.65		455418
TORNTPHARM		0.66		3392.15		414498
ALKEM		0.13		6159.3		335351
ABB		-1.91		8110.3		320797
ULTRACEMCO		-0.95		11724.8		304610
LTIM		-1.43		6183.85		297603
SIEMENS		-2.2		7346.4		242295
UBL		-0.74		2147.35		217965
IPCALAB		-1.38		1470.85		213163
PIIND		-1.5		4660.45		179080
NAUKRI		-0.89		8123.0		115633
ATUL		-2.38		7812.1		46089
JKCEMENT		-1.16		4567.85		44539
SHREECEM		-1.0		26259.2		29136
