
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
INDUSINDBK		0.03		1074.5		2900979
SUNPHARMA		0.68		1016.15		2849133

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
TRENT		0.8		1364.95		170070

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
SBIN		-0.59		528.95		20673971
BANKBARODA		-0.29		170.35		14090425
AXISBANK		-0.21		851.5		13217953
TATAMOTORS		1.56		465.85		13117946
ITC		-0.74		393.05		9340185
RELIANCE		0.46		2347.05		8111361
TATAPOWER		-0.2		197.15		7887781
ASHOKLEY		-0.04		137.5		7845940
DELTACORP		0.79		190.5		7335886
FEDERALBNK		-0.86		127.2		7165781
POWERGRID		-1.77		227.25		6343653
IBULHSGFIN		-0.77		102.7		5232165
CANBK		-0.54		286.35		4494991
BHARTIARTL		-0.32		771.7		3612808
BANDHANBNK		-0.36		209.2		3503070
EXIDEIND		-0.08		184.8		3346441
INDUSTOWER		0.29		139.55		3181170
INDUSINDBK		0.02		1074.4		2928426
SUNPHARMA		0.54		1014.75		2866801
HINDPETRO		-0.61		229.9		2848503
PETRONET		-0.84		231.25		2830405
JUBLFOOD		2.03		430.65		2686669
WIPRO		0.49		372.05		2637666
HCLTECH		0.67		1094.3		2595933
TCS		0.81		3239.9		2278901
MARICO		-0.54		477.3		2170788
ASIANPAINT		1.11		2784.35		2168926
OBEROIRLTY		0.5		906.1		2116042
APOLLOTYRE		0.4		324.15		2071681
DABUR		-0.72		518.1		2032394
BPCL		-0.35		337.9		1985916
HDFCLIFE		0.8		517.65		1833647
JINDALSTEL		-0.55		559.8		1403145
TECHM		1.17		1111.15		1329170
GNFC		2.44		545.7		1299380
UPL		-0.34		740.0		1262645
INDIACEM		0.26		189.45		1245634
LT		-0.57		2288.45		1081865
GUJGASLTD		0.77		464.75		1076734
HINDUNILVR		-0.76		2528.45		1046605
BAJFINANCE		0.22		5850.45		930452
MGL		0.46		996.2		859593
BERGEPAINT		1.81		584.4		783333
DIXON		-1.32		2929.55		780169
PEL		-0.74		697.0		765705
SBILIFE		1.19		1125.85		744732
TATACONSUM		0.15		718.4		670041
RAIN		0.51		156.45		638892
GRASIM		0.27		1715.65		627747
BATAINDIA		0.27		1392.9		603942
MUTHOOTFIN		-0.3		1024.65		588145
GLENMARK		1.08		490.75		508541
TITAN		0.35		2589.2		506808
CROMPTON		1.38		297.05		489091
TORNTPOWER		-1.69		535.95		471847
HAL		-0.43		2812.3		468859
HAVELLS		0.83		1182.7		463549
PIDILITIND		0.04		2347.05		460597
ICICIGI		0.54		1091.75		449891
SBICARD		0.39		740.6		403805
MCX		1.42		1485.45		346984
COROMANDEL		-0.35		926.2		320133
RAMCOCEM		0.03		757.05		317362
BRITANNIA		-0.21		4268.3		298953
UBL		1.04		1383.8		298260
PVR		-1.2		1538.65		251084
MPHASIS		1.18		1820.25		248659
ULTRACEMCO		-0.77		7682.2		239732
LTTS		1.0		3578.55		182229
PERSISTENT		0.77		4547.15		175421
TRENT		0.8		1364.95		170070
COFORGE		1.47		4063.6		159530
TATACOMM		-1.17		1263.55		123450
WHIRLPOOL		-0.05		1316.35		81307
NESTLEIND		-1.3		19419.4		53184
BOSCHLTD		0.87		18767.45		41180
ATUL		0.62		7063.55		40090
SHREECEM		-0.6		26051.9		23046
HONAUT		-0.37		36744.35		5833
MRF		0.83		85319.1		4386
NIFTY		0.54		17818.15		0
