
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
PIDILITIND		-0.28		2627.5		171297

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
COALINDIA		-2.39		234.6		24725758
NTPC		-2.58		219.35		22213608
FEDERALBNK		-1.59		132.95		18014033
IEX		-0.35		126.95		15973493
ICICIBANK		-0.44		990.2		15257877
HDFCBANK		-1.19		1642.4		13755673
PFC		-1.14		255.9		12603691
ABCAPITAL		-3.24		189.8		10414065
IDFC		-1.87		117.95		9412905
AXISBANK		-1.41		946.35		9148782
ONGC		-0.31		176.15		8635142
AMBUJACEM		-0.16		460.8		8555975
INFY		-0.6		1357.0		7155578
M&MFIN		-0.76		293.6		4117653
INDHOTEL		-0.04		396.3		3563192
LICHSGFIN		-0.98		413.9		3535165
M&M		-0.41		1487.2		3051238
ADANIPORTS		-0.56		761.1		2931846
UPL		-1.05		619.1		2842513
WIPRO		-1.02		402.8		2567446
ADANIENT		-0.36		2472.15		2465783
HDFCLIFE		-0.05		642.4		2464973
JUBLFOOD		-0.52		487.85		2362953
BSOFT		-1.5		425.65		2254718
ESCORTS		0.71		2581.7		2079078
HINDUNILVR		0.86		2572.95		2021395
TVSMOTOR		0.75		1380.0		1908085
CIPLA		-0.78		1169.2		1809141
AUROPHARMA		-0.06		818.0		1795899
OBEROIRLTY		-0.04		1107.8		1743724
APOLLOTYRE		-0.28		426.05		1734925
IGL		-1.05		455.35		1700390
AARTIIND		-1.14		471.5		1686668
SUNPHARMA		-0.66		1135.9		1653746
BALRAMCHIN		-1.85		400.2		1436744
MARICO		0.96		563.05		1231910
EICHERMOT		-2.29		3337.75		1147871
TITAN		-0.76		2978.95		1073275
GODREJCP		-0.05		1019.9		1032517
IRCTC		-0.67		638.45		984262
MCDOWELL-N		-1.32		1004.35		855787
ASIANPAINT		0.73		3367.35		830321
SYNGENE		-0.45		802.55		801371
HAVELLS		-0.83		1310.0		738312
ACC		-2.08		1968.85		654009
MARUTI		-0.63		9655.5		648100
GRASIM		-0.97		1819.85		623330
DIXON		-0.14		4129.9		462373
BRITANNIA		-0.28		4803.9		382414
UBL		-1.88		1561.45		382109
DRREDDY		0.01		5667.55		343950
DEEPAKNTR		-1.57		2013.6		341183
MUTHOOTFIN		0.26		1350.55		251498
DALBHARAT		-0.15		1983.8		249471
LTTS		-1.0		4123.0		233514
NAUKRI		-1.73		4575.0		200522
TORNTPHARM		-0.89		1965.9		199358
PIDILITIND		-0.28		2627.5		171297
COFORGE		-1.7		4763.0		140224
ULTRACEMCO		0.12		8291.85		129481
OFSS		-0.36		3856.0		84097
ALKEM		-1.15		3940.75		83673
SHREECEM		-0.42		24000.0		31598
ABBOTINDIA		0.6		24086.35		16695
MRF		-0.6		102669.0		3246
NIFTY		-0.99		19538.05		0
BANKNIFTY		-1.14		45072.95		0
