
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
HAL		-0.15		3864.2		828260
SIEMENS		0.03		3690.05		144132

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
BPCL		-0.04		351.8		2479779
ADANIENT		0.77		2484.0		1216596
LT		-0.29		2910.05		1049331
BRITANNIA		0.45		4585.0		498344

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
BHARTIARTL		-0.27		908.95		5277384

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BHEL		0.96		125.6		37596622
TATASTEEL		0.39		127.25		23457757
BANKBARODA		0.98		217.45		22748346
HDFCBANK		-0.05		1528.9		20099238
RECLTD		-0.07		270.7		15374729
IBULHSGFIN		2.11		188.35		14880901
POWERGRID		0.15		199.45		11950741
IDFC		0.99		126.95		11167203
GAIL		0.49		122.25		11058338
PFC		-0.17		238.0		10638649
SBIN		-0.67		594.15		9710152
NMDC		-0.35		142.7		9503999
ICICIBANK		0.71		957.0		8995742
INDUSTOWER		1.28		185.75		8284248
NTPC		0.71		239.65		8027280
AXISBANK		0.14		1019.7		7123813
RELIANCE		-0.66		2339.5		7123530
TATAMOTORS		-0.23		619.0		6388345
L&TFH		-0.32		124.15		6305241
MANAPPURAM		-0.25		140.45		5845938
ITC		0.0		443.1		5780742
ONGC		0.22		185.5		5537565
TATAPOWER		0.16		257.5		5380309
BHARTIARTL		-0.27		908.95		5277384
VEDL		-0.33		224.3		4959864
WIPRO		-1.0		414.3		4648700
INFY		-1.39		1475.4		4217579
IEX		0.27		131.1		3783381
INDHOTEL		0.38		407.8		3599842
HINDPETRO		-0.54		259.55		3396273
BAJAJFINSV		1.97		1574.15		2961919
DLF		1.25		523.0		2788314
CUB		-0.27		129.35		2578455
BPCL		-0.04		351.8		2479779
LICHSGFIN		0.51		462.8		2474722
ABCAPITAL		0.86		176.55		2406316
ADANIPORTS		-0.3		824.6		2395310
JSWSTEEL		0.8		780.25		2326450
UPL		0.2		616.05		2302677
KOTAKBANK		1.68		1786.0		2226462
CHOLAFIN		-0.63		1180.7		2145488
TECHM		-0.56		1298.0		2100220
HDFCLIFE		-0.99		643.0		2079240
INDUSINDBK		-0.82		1441.0		2013443
AUBANK		-0.46		741.1		1928956
INDIACEM		-0.21		233.0		1837883
SBICARD		-1.34		787.7		1742696
LAURUSLABS		-0.05		386.4		1631865
APOLLOTYRE		1.44		377.1		1564500
CONCOR		-0.82		729.0		1517981
ZYDUSLIFE		0.98		601.45		1428782
ABFRL		0.91		216.5		1427300
DABUR		-1.23		554.4		1426294
ASIANPAINT		1.41		3321.15		1421854
CROMPTON		-0.88		293.45		1385103
PETRONET		-0.35		239.4		1306672
BSOFT		0.26		489.3		1286541
HCLTECH		-0.6		1266.05		1246637
TVSMOTOR		1.47		1516.1		1238645
TCS		-0.94		3569.8		1238334
JINDALSTEL		1.48		693.3		1127353
HINDUNILVR		-0.13		2479.2		1122561
GUJGASLTD		-0.58		437.05		1108508
BIOCON		-0.09		264.1		1071350
LT		-0.29		2910.05		1049331
MARICO		0.57		577.15		1047055
SUNPHARMA		-0.74		1124.0		1009269
MFSL		-0.42		914.4		949700
HAL		-0.15		3864.2		828260
MARUTI		0.5		10588.2		756727
AARTIIND		-0.58		496.35		750783
GNFC		1.24		604.0		746392
TATACOMM		-0.85		1860.0		698716
TITAN		0.02		3275.05		623453
TATACHEM		0.79		1044.0		611899
SRF		-1.13		2239.0		597881
MPHASIS		0.04		2486.95		565335
LUPIN		1.14		1110.0		560211
GODREJCP		-0.83		978.0		557697
BAJAJ-AUTO		0.1		5005.95		539757
PERSISTENT		0.82		5897.2		523334
IGL		0.21		455.8		520207
OBEROIRLTY		1.17		1134.0		517346
MCDOWELL-N		-0.33		1014.05		482922
ULTRACEMCO		0.76		8250.0		467400
HAVELLS		0.26		1396.25		466847
HEROMOTOCO		-1.63		2973.3		408662
PIIND		-0.64		3393.9		382389
INDIGO		1.04		2380.0		363097
BALKRISIND		0.45		2558.65		316842
EICHERMOT		-0.81		3382.0		309646
HDFCAMC		0.28		2664.25		305338
COROMANDEL		1.0		1112.95		299523
SYNGENE		-0.58		767.0		295433
MGL		-0.82		1012.25		287627
TORNTPHARM		-0.26		1845.65		284704
ACC		1.14		2001.0		281288
ABB		-0.4		4170.4		274272
LTIM		-0.88		5380.0		254565
DRREDDY		-1.23		5449.0		243241
BATAINDIA		-0.12		1631.65		229820
NAUKRI		-1.03		4256.0		225722
DEEPAKNTR		0.46		2138.0		219663
PIDILITIND		-0.82		2497.0		219085
LTTS		1.61		4726.0		210092
DIVISLAB		0.56		3725.9		206018
COLPAL		0.33		2007.95		199945
PVRINOX		-0.24		1714.8		195264
COFORGE		-0.35		5275.0		190161
MUTHOOTFIN		-1.0		1257.55		171586
METROPOLIS		0.8		1429.1		154431
SIEMENS		0.03		3690.05		144132
IPCALAB		-0.25		892.0		135321
NAVINFLUOR		-0.32		4455.0		108280
JKCEMENT		-0.31		3146.0		106152
INDIAMART		-1.25		2953.8		99004
OFSS		-1.32		4140.0		83454
UBL		0.97		1578.0		69274
ALKEM		-0.16		3545.0		49825
NESTLEIND		0.74		22699.0		34422
SHREECEM		-0.19		25891.0		25519
ATUL		-0.6		7015.0		11648
PAGEIND		0.01		39400.0		10919
BOSCHLTD		-0.07		19105.0		6836
MRF		0.36		109044.25		6571
ABBOTINDIA		0.27		22605.2		4376
BANKNIFTY		0.33		44758.3		0
NIFTY		0.01		19675.55		0
