
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
HDFC		0.34		2618.3		1678000

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
RELIANCE		0.92		2343.9		5290053

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
VEDL		3.82		278.6		18726158
POWERGRID		-1.51		218.9		9672142
NTPC		1.03		172.25		9318098
ITC		0.53		378.7		7765859
HDFCBANK		-0.1		1598.05		7068320
GAIL		0.73		103.4		7012500
RELIANCE		0.92		2343.9		5330484
BHARTIARTL		1.07		750.2		3744962
BIOCON		-0.87		227.15		3582990
BPCL		-0.46		315.9		3495667
HINDPETRO		-0.02		215.2		3119365
PETRONET		-1.03		220.25		2902269
M&M		0.41		1274.8		2338835
WIPRO		1.01		390.95		2271194
FSL		0.8		113.55		2157560
SUNPHARMA		0.28		959.3		1862502
UPL		2.75		713.3		1835133
DABUR		-1.0		527.25		1767693
INDHOTEL		1.37		315.0		1756670
PEL		1.02		778.5		1483908
JSWSTEEL		1.42		676.7		1464301
LT		0.29		2115.3		1389059
BSOFT		0.64		277.0		1276102
PVR		1.12		1535.25		1213624
APOLLOTYRE		0.91		316.2		1200426
MARICO		0.82		495.95		1161694
BAJAJFINSV		0.67		1343.9		1134408
AUROPHARMA		0.19		463.65		1115997
GNFC		3.02		541.55		1047762
TATACONSUM		-0.01		715.25		991520
MCDOWELL-N		0.17		741.85		985839
HINDUNILVR		0.23		2466.25		966788
BHARATFORG		0.99		824.05		732504
AARTIIND		1.7		538.15		689797
SBILIFE		-0.25		1118.15		675498
GLENMARK		0.08		429.1		612279
SBICARD		0.17		751.7		597658
LAURUSLABS		-0.06		314.15		546858
BAJFINANCE		0.7		6154.85		544793
EICHERMOT		1.06		3138.8		522593
MUTHOOTFIN		-1.25		960.4		521765
TITAN		0.4		2382.4		480205
TRENT		1.04		1291.5		467552
HDFCAMC		-0.02		1809.35		443627
BAJAJ-AUTO		1.92		3731.65		432949
INDIGO		-0.68		1843.7		416942
TORNTPHARM		1.06		1475.35		382707
GRANULES		1.21		283.5		358798
TORNTPOWER		0.04		506.55		334566
ULTRACEMCO		0.18		7274.15		317216
COFORGE		0.04		4300.35		308644
HEROMOTOCO		0.5		2431.1		293114
LTIM		0.46		4743.8		290526
APOLLOHOSP		0.28		4413.8		287007
IPCALAB		-0.03		807.7		236929
ICICIGI		-0.13		1100.45		196388
NAUKRI		0.55		3510.85		174842
INTELLECT		1.57		456.95		141421
NESTLEIND		0.5		18762.7		63926
WHIRLPOOL		0.29		1308.0		48591
PAGEIND		0.58		38190.75		29844
OFSS		-0.2		3162.75		26857
HONAUT		2.26		35266.25		12572
ABBOTINDIA		1.24		20460.6		8851
MRF		0.95		86068.6		6832
NIFTY		0.85		17450.9		0
