
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
TATASTEEL		-0.62		128.1		18313637
VBL		-1.78		928.9		2308061
TCS		-0.47		3512.0		1924549
SBILIFE		-0.85		1294.35		1265241
ICICIGI		-0.46		1303.55		615002

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
INFY		-0.08		1434.3		4106603
CIPLA		-0.28		1182.85		1575581

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
VEDL		3.8		231.0		46445911
PFC		-0.18		251.45		20130324
HDFCBANK		-1.23		1507.5		19269322
BEL		0.65		139.2		18870853
BHEL		0.0		131.0		18636733
TATASTEEL		-0.62		128.1		18313637
FEDERALBNK		2.38		150.7		17993954
IBULHSGFIN		-1.94		181.9		17208656
GAIL		-0.24		124.1		12929820
NMDC		0.0		147.95		12745710
ASHOKLEY		0.34		177.6		12144266
AXISBANK		0.5		1041.9		11364481
ICICIBANK		-1.26		939.9		10975869
POWERGRID		-0.18		199.4		10704540
COALINDIA		-1.07		292.05		9273433
IDFC		-0.62		128.05		7405449
ITC		-0.99		440.0		7370429
TATAPOWER		0.78		264.35		7038020
IEX		0.61		133.0		6885172
TATAMOTORS		-1.46		621.0		6700648
INDUSTOWER		-0.42		190.9		5746507
KOTAKBANK		-0.41		1728.65		5466220
ZEEL		-0.6		262.95		5163549
HINDCOPPER		-0.89		160.95		4857338
HINDALCO		-2.39		480.9		4589731
RELIANCE		-1.1		2319.25		4361456
BHARTIARTL		-0.09		925.6		4151140
INFY		-0.08		1434.3		4106603
HDFCLIFE		-0.56		633.85		3433783
INDHOTEL		0.46		413.0		3279059
WIPRO		-0.15		405.45		2821652
M&MFIN		-0.03		301.25		2741229
CUB		-0.28		126.35		2703687
DLF		1.32		537.9		2638188
ADANIPORTS		0.63		830.35		2416131
UPL		-1.43		607.45		2372736
ABCAPITAL		0.69		181.2		2365013
IGL		1.57		462.0		2228307
SHRIRAMFIN		0.11		1921.5		2176190
HCLTECH		0.42		1239.95		2134910
GRANULES		0.55		356.7		2006722
ADANIENT		-1.27		2383.15		2005362
PETRONET		-0.31		239.2		1982231
BIOCON		0.33		273.1		1937167
TCS		-0.47		3512.0		1924549
DABUR		0.28		553.15		1912753
ABFRL		0.58		215.5		1863622
GUJGASLTD		0.51		425.05		1854782
APOLLOTYRE		0.85		371.8		1833389
TECHM		-0.54		1216.25		1589618
CIPLA		-0.28		1182.85		1575581
HINDUNILVR		-0.09		2463.4		1565955
EXIDEIND		-0.23		260.0		1486611
GLENMARK		-1.32		844.25		1483496
INDUSINDBK		0.41		1434.7		1411808
JINDALSTEL		-0.25		699.6		1359710
EICHERMOT		-2.72		3353.25		1339910
SBILIFE		-0.85		1294.35		1265241
ZYDUSLIFE		-0.68		610.8		1202076
GODREJCP		0.34		994.95		1184903
TATACONSUM		-0.51		872.4		1161616
LAURUSLABS		0.39		396.95		1138535
ICICIPRULI		-1.1		560.0		1088266
JSWSTEEL		-1.15		770.65		1071165
LUPIN		0.16		1173.1		1032243
SBICARD		0.62		796.0		885856
VOLTAS		1.12		873.0		863251
AARTIIND		-0.07		491.05		842618
AUBANK		-1.32		704.05		838123
NAVINFLUOR		1.39		3819.0		817578
TVSMOTOR		0.69		1532.25		778590
CONCOR		-0.29		714.1		770708
HAVELLS		-0.28		1385.0		750969
TATACOMM		-1.49		1904.0		724868
PEL		0.25		1052.0		709385
CHAMBLFERT		-0.22		276.25		667943
SYNGENE		0.85		811.0		652186
POLYCAB		0.65		5377.8		623722
ICICIGI		-0.46		1303.55		615002
ESCORTS		-1.87		3125.6		602165
GRASIM		-0.99		1923.2		581927
COFORGE		0.12		5110.65		575272
BHARATFORG		-0.78		1083.05		541668
COROMANDEL		0.14		1147.85		541444
BRITANNIA		-1.05		4489.7		540065
TRENT		-0.99		2059.5		538283
CUMMINSIND		-0.9		1681.0		530934
GODREJPROP		0.06		1555.0		516672
HDFCAMC		0.55		2661.9		465697
RAMCOCEM		0.68		916.4		459949
GNFC		0.07		612.55		453951
BAJAJ-AUTO		-1.12		5007.2		452468
ULTRACEMCO		0.55		8300.0		448363
IPCALAB		-0.09		934.8		436663
SRF		0.03		2250.0		423837
CANFINHOME		0.13		765.8		417057
LALPATHLAB		-0.29		2516.95		403726
HEROMOTOCO		-1.33		3016.45		383374
PIDILITIND		-0.57		2425.5		378445
NAUKRI		-1.23		4114.0		374669
OBEROIRLTY		-0.2		1152.0		343451
DALBHARAT		-1.09		2378.2		335958
DIXON		0.2		5300.0		327143
MCDOWELL-N		-0.91		998.05		318636
ASTRAL		-1.24		1888.8		318554
MUTHOOTFIN		-1.23		1236.65		310630
ABB		-0.2		4089.95		296362
PVRINOX		-0.12		1714.9		273505
APOLLOHOSP		-0.44		5115.0		267273
PERSISTENT		-1.21		5726.85		255525
LTIM		0.02		5210.7		252471
ACC		1.11		2034.5		245569
TATACHEM		-0.53		1025.75		224748
DIVISLAB		-1.06		3725.35		207470
PIIND		-1.12		3414.5		193759
METROPOLIS		1.04		1475.0		174576
UBL		0.06		1558.0		168750
BALKRISIND		-1.56		2517.9		159487
DEEPAKNTR		-0.17		2116.75		158334
OFSS		-0.4		4094.35		149079
