
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ASIANPAINT		0.12		3115.75		777270
BAJAJHLDNG		-0.15		6840.0		24504

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
RELIANCE		0.61		2358.45		3872259
HCLTECH		0.52		1277.3		1643657

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.24		127.3		23506615
HDFCBANK		0.79		1541.7		16147806
SBIN		0.11		576.3		10491215
RECLTD		0.12		294.4		8067694
ICICIBANK		0.39		955.1		7352061
INDUSTOWER		1.48		191.65		7318011
ITC		0.99		453.4		6756772
ASHOKLEY		0.2		176.65		6472282
TATAPOWER		0.82		256.9		6200131
IBULHSGFIN		1.05		173.45		6043740
AXISBANK		0.45		1009.3		5933007
BEL		0.8		138.5		5842383
EXIDEIND		1.64		268.8		5797011
IEX		0.67		136.0		5739219
VEDL		-0.02		229.8		4878055
HINDCOPPER		-1.16		158.3		4507459
HINDALCO		0.08		483.8		4448796
ONGC		-0.19		186.2		4165332
RELIANCE		0.61		2358.45		3872259
INFY		0.62		1443.05		3850455
BHARTIARTL		0.82		954.35		3790992
INDIACEM		1.44		222.0		3691268
ZEEL		0.0		255.65		3578201
CUB		0.04		139.0		3522132
IDFC		0.88		126.6		3239025
ABCAPITAL		1.14		182.5		3176902
KOTAKBANK		1.25		1771.7		3164800
BIOCON		-0.06		254.05		2930095
WIPRO		0.29		411.4		2776743
RBLBANK		0.86		245.8		2640178
M&MFIN		0.0		285.3		2513338
CROMPTON		-0.15		300.0		2479633
CHAMBLFERT		-0.15		294.9		2272841
INDHOTEL		0.68		419.55		2131561
ADANIPORTS		-0.02		805.5		2117196
IRCTC		1.59		714.55		2107564
GNFC		-2.38		653.05		1983625
DABUR		0.61		540.2		1982315
MCDOWELL-N		0.54		1083.8		1960032
LT		-1.12		3067.3		1825938
HCLTECH		0.52		1277.3		1643657
PETRONET		0.39		232.05		1642827
BAJAJFINSV		1.16		1661.35		1640922
DLF		-0.02		567.0		1549837
GUJGASLTD		0.58		427.6		1433615
UPL		-0.95		624.95		1420260
JUBLFOOD		0.41		534.25		1335686
INDUSINDBK		-0.72		1435.95		1330005
GODREJCP		0.86		995.0		1199911
CHOLAFIN		0.01		1245.85		1198500
HINDUNILVR		-0.13		2555.0		1174552
TECHM		1.12		1197.85		1118971
ZYDUSLIFE		-0.37		589.0		1043895
JSWSTEEL		-0.14		789.6		1014612
AMBUJACEM		-0.27		442.05		1000643
M&M		0.15		1576.85		974083
MARICO		0.33		544.65		921956
LUPIN		-0.04		1197.8		894926
SYNGENE		0.32		779.4		879459
CIPLA		0.72		1172.8		860957
AUROPHARMA		-0.1		908.55		850646
JINDALSTEL		0.08		692.4		842888
BAJFINANCE		0.77		8097.55		819510
ASIANPAINT		0.12		3115.75		777270
SUNPHARMA		0.04		1135.75		770538
AARTIIND		-0.35		488.9		745689
ADANIENT		-0.13		2426.1		687214
SHRIRAMFIN		1.11		1888.2		659357
AUBANK		-0.36		706.8		598749
COLPAL		0.08		2075.85		586120
PVRINOX		1.13		1763.5		581864
TITAN		0.26		3310.0		556637
GRANULES		0.68		354.9		550971
GLENMARK		0.53		802.0		550518
TATACOMM		-0.48		1788.35		506163
TATACHEM		0.4		1045.05		483543
MARUTI		0.43		10751.05		466675
SRF		1.09		2278.05		459766
DEEPAKNTR		0.63		2124.3		457776
TVSMOTOR		0.43		1608.65		437773
BALRAMCHIN		-0.48		421.15		436827
MGL		0.51		1141.0		433248
HAL		0.03		1963.85		424695
IPCALAB		0.76		971.15		407508
CUMMINSIND		-0.24		1713.0		375755
VOLTAS		-0.18		850.85		374837
INDIGO		0.23		2599.55		351273
TRENT		-1.31		2080.0		350953
PERSISTENT		-0.76		5716.85		338943
DRREDDY		0.86		5540.25		321411
NAUKRI		0.2		4133.45		315329
PIDILITIND		-0.23		2429.0		289914
TORNTPHARM		0.42		1920.45		282643
ESCORTS		-0.71		3341.85		266149
BHARATFORG		-0.12		1121.0		251598
EICHERMOT		0.53		3505.0		250164
METROPOLIS		1.19		1546.75		249621
SIEMENS		-0.28		3592.0		219046
APOLLOHOSP		0.16		5029.95		215121
COFORGE		0.42		5061.5		212358
ULTRACEMCO		0.13		8302.65		199799
UBL		0.62		1574.85		196930
LALPATHLAB		-0.29		2547.0		185871
BRITANNIA		0.19		4594.95		180295
NAVINFLUOR		0.0		3695.0		176727
COROMANDEL		0.64		1162.0		158447
OBEROIRLTY		0.45		1135.85		157742
PIIND		1.0		3535.0		138292
ABB		-0.18		4273.75		126730
ALKEM		0.27		3619.05		117439
INDIAMART		0.0		2821.0		79846
BATAINDIA		-0.38		1628.1		75754
ATUL		0.06		6882.05		57387
OFSS		1.45		4165.85		56108
NESTLEIND		1.04		23349.75		36188
PAGEIND		0.91		39272.55		16755
MRF		1.14		110801.75		14975
ABBOTINDIA		-0.4		22386.0		4278
BANKNIFTY		0.45		44426.8		0
NIFTY		0.44		19818.25		0
