
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
RELIANCE		0.08		2333.0		4699346
TCS		-0.07		3203.55		1502491
PIDILITIND		-1.04		2328.5		408187
BOSCHLTD		0.27		19422.1		29192

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
AXISBANK		0.81		865.45		13238281
WIPRO		0.74		367.95		1999532
TECHM		0.15		1103.5		1495383
NESTLEIND		0.1		19724.85		62977
NIFTY		0.25		17403.4		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.29		104.2		21583465
HDFCBANK		0.07		1610.65		19998642
BANKBARODA		0.27		169.3		16532526
FEDERALBNK		0.53		133.0		14992061
TATAPOWER		1.97		194.0		14849382
SBIN		0.47		526.2		14124441
AXISBANK		0.81		865.45		13238281
GAIL		0.33		105.5		11048916
NMDC		0.04		111.6		10522614
NTPC		1.54		177.8		8992094
HINDPETRO		-4.79		225.45		8478006
MANAPPURAM		1.13		125.1		8471437
ITC		-1.11		379.25		6955966
ASHOKLEY		1.26		140.95		6943862
TATAMOTORS		0.78		424.1		6893398
ADANIPORTS		-0.59		628.2		6030927
POWERGRID		-0.42		224.75		5606106
HINDALCO		-0.8		402.1		5143238
INFY		-1.19		1410.95		5110765
RELIANCE		0.08		2333.0		4699346
HDFC		0.16		2629.75		4468854
INDHOTEL		-1.06		320.9		4286513
IGL		-1.76		421.15		4041543
CANBK		0.97		287.2		3805268
RECLTD		1.43		117.1		3738527
ADANIENT		-2.02		1715.15		3415853
BIOCON		1.41		209.25		3358156
ZEEL		0.75		213.85		2660609
DLF		1.32		361.4		2659957
CIPLA		-0.96		891.85		2591749
M&M		1.15		1172.05		2532959
DABUR		0.35		546.8		2430087
KOTAKBANK		0.7		1744.95		2427709
HDFCLIFE		1.05		504.45		2380352
ABCAPITAL		0.23		153.9		2311450
BHARTIARTL		1.45		759.85		2105305
M&MFIN		2.31		237.0		2052791
WIPRO		0.74		367.95		1999532
AUROPHARMA		0.29		519.6		1959427
FSL		-0.66		104.8		1877408
UPL		1.66		729.55		1758714
INDIACEM		1.22		187.3		1685606
IRCTC		-0.2		571.65		1685107
JUBLFOOD		-0.9		436.15		1677130
SBILIFE		0.35		1105.0		1656304
SUNPHARMA		-0.37		979.45		1656246
HCLTECH		1.23		1098.55		1534425
INDUSINDBK		0.79		1076.35		1530375
TCS		-0.07		3203.55		1502491
INDUSTOWER		0.35		143.5		1494737
EXIDEIND		1.29		180.25		1455217
BAJAJFINSV		1.14		1280.9		1373087
MARICO		-0.09		479.35		1361366
JSWSTEEL		-0.86		682.15		1329829
LT		0.13		2167.0		1210185
JINDALSTEL		0.16		547.1		1171357
EICHERMOT		2.01		3008.0		1165875
GUJGASLTD		0.33		461.1		1098116
PEL		0.88		684.35		982633
HINDUNILVR		-0.97		2535.45		913488
TVSMOTOR		0.71		1084.85		836480
ICICIGI		0.89		1079.0		835274
LUPIN		0.6		652.3		803443
TATACONSUM		1.23		717.6		786191
ABFRL		0.51		215.45		763866
GRASIM		-0.35		1627.0		750243
MCDOWELL-N		-0.71		750.95		749200
ICICIPRULI		0.53		438.0		747565
BAJFINANCE		1.71		5713.0		736465
TITAN		0.83		2535.7		698180
HAVELLS		0.1		1189.65		696905
SBICARD		1.09		748.25		696596
ZYDUSLIFE		0.15		492.3		692434
MARUTI		2.63		8509.95		624924
SYNGENE		-1.26		587.0		578522
SUNTV		0.81		419.2		548427
CONCOR		0.13		581.0		530722
PVR		-1.15		1516.35		526160
VOLTAS		0.64		823.45		482014
OBEROIRLTY		0.17		844.0		472160
AARTIIND		0.25		519.45		456287
SHRIRAMFIN		2.23		1287.5		455305
HDFCAMC		1.23		1728.8		445819
CUMMINSIND		-1.48		1605.55		440875
RAMCOCEM		-0.22		755.0		418922
PIDILITIND		-1.04		2328.5		408187
TATACHEM		0.47		977.0		397508
BRITANNIA		-0.4		4305.0		363548
ULTRACEMCO		0.27		7642.95		357927
DALBHARAT		0.34		1974.95		346579
TORNTPOWER		1.88		520.0		331929
PERSISTENT		-1.62		4535.0		324327
ABB		0.29		3374.95		319835
MPHASIS		0.24		1800.0		309545
DRREDDY		0.87		4663.05		297241
MFSL		-0.16		634.0		279231
COROMANDEL		-0.13		878.1		278765
TORNTPHARM		0.51		1545.0		277502
UBL		0.67		1434.05		260960
LTIM		-0.23		4748.6		255986
IPCALAB		0.14		811.5		248019
BATAINDIA		0.63		1427.3		237818
WHIRLPOOL		0.76		1325.0		233082
PIIND		-1.79		2976.0		231447
ALKEM		-0.3		3385.8		219944
ASTRAL		0.07		1338.0		209428
DIXON		1.25		2896.95		168719
COFORGE		0.82		3845.25		166902
SIEMENS		0.78		3353.0		151395
BALKRISIND		-0.2		1947.6		148452
NAUKRI		-0.66		3699.0		131340
METROPOLIS		0.62		1256.05		128761
TATACOMM		0.12		1247.05		98895
INDIAMART		0.02		5020.6		87703
NAVINFLUOR		-0.77		4237.6		78943
LALPATHLAB		0.87		1844.0		76013
OFSS		0.34		3275.0		72372
NESTLEIND		0.1		19724.85		62977
JKCEMENT		-0.47		2910.1		44882
SHREECEM		0.24		26250.0		38801
BOSCHLTD		0.27		19422.1		29192
ATUL		-0.46		6927.0		20031
PAGEIND		-0.31		37784.1		16643
MRF		0.2		84218.95		2373
BANKNIFTY		0.55		40830.4		0
NIFTY		0.25		17403.4		0
