
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		0.81		112.05		30846989
ITC		0.98		387.6		18830354
ONGC		0.68		154.65		18675779
SBIN		0.9		521.0		15533170
NTPC		-0.53		169.6		11183581
TATAMOTORS		0.87		433.2		9278899
AXISBANK		1.32		844.35		8436331
COALINDIA		1.44		214.9		6219421
PFC		0.82		147.55		4678002
INDHOTEL		2.9		308.3		4408465
RECLTD		0.67		112.8		3622734
SUNPHARMA		0.41		972.5		2835956
DABUR		1.23		539.75		2804045
M&MFIN		1.04		257.9		2220231
APOLLOTYRE		-0.24		327.85		2167494
CROMPTON		0.32		297.6		1415744
AUROPHARMA		-0.56		467.6		1230716
GRANULES		0.95		282.65		940219
INDIGO		1.64		1865.0		923527
TVSMOTOR		0.15		1116.0		871197
ZYDUSLIFE		0.78		467.85		841813
GODREJCP		0.48		934.35		779487
CUMMINSIND		1.1		1596.65		761858
BERGEPAINT		-1.04		560.65		710381
TORNTPOWER		1.34		502.55		683244
ASTRAL		1.08		1877.0		647438
IPCALAB		-0.02		819.9		559387
RAMCOCEM		0.1		724.25		529122
HAVELLS		-0.13		1200.05		480700
DIVISLAB		-1.62		2873.2		432275
LTIM		1.01		4853.6		422276
NAUKRI		0.06		3505.0		382474
DEEPAKNTR		-0.12		1793.25		350396
MARUTI		0.43		8696.25		317544
SIEMENS		0.17		3257.0		316423
COLPAL		-0.28		1453.4		302075
HEROMOTOCO		-0.16		2495.5		294703
UBL		0.09		1447.2		257383
TORNTPHARM		0.03		1481.45		253866
LTTS		0.36		3725.0		208387
MCX		0.07		1381.35		195311
BALKRISIND		0.36		2060.15		140436
ALKEM		-0.03		3275.5		108552
BOSCHLTD		0.0		18312.7		33237
ATUL		-0.14		7150.0		32561
HONAUT		1.48		36738.85		15764
PAGEIND		-0.18		38062.85		10091
