
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
RELIANCE		0.38		1405.0		25478243
ICICIBANK		-0.38		1424.3		14191558
EICHERMOT		-0.1		5573.5		509784

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
JIOFIN		0.56		259.08		32054561
VBL		-1.29		522.35		22670381
BPCL		-0.53		310.05		21423313
INDUSINDBK		-0.47		833.0		20241322
POWERGRID		1.49		307.45		17619542
HDFCBANK		0.59		1920.1		15968097
WIPRO		-0.25		240.8		14204991
ICICIBANK		-0.38		1424.3		14191558
VEDL		0.7		419.2		13500137
ITC		-0.23		425.0		10025338
BANDHANBNK		-1.36		165.62		8892873
SHRIRAMFIN		-0.93		609.0		7373964
DLF		1.73		670.25		7334155
RBLBANK		-1.37		200.37		7095119
INDUSTOWER		1.39		408.2		6839059
AXISBANK		-0.32		1183.5		6287822
LTF		-2.28		164.0		5934561
HINDALCO		-0.32		620.55		5905151
AMBUJACEM		0.74		537.9		5851528
NYKAA		-0.45		193.84		5819751
CESC		0.18		157.45		5777350
JSWENERGY		3.14		479.2		5505881
ASHOKLEY		-0.82		226.0		5022941
KOTAKBANK		-0.14		2202.0		4622465
MANAPPURAM		-0.78		230.25		4269581
PETRONET		1.28		313.75		3973574
HCLTECH		-0.8		1556.5		3682142
CROMPTON		0.04		336.85		3408678
KALYANKJIL		-0.32		516.55		3229857
M&MFIN		0.08		261.5		3217620
GODREJPROP		2.97		2161.5		2880978
TCS		-0.54		3453.7		2809256
M&M		0.34		2919.5		2689749
CHAMBLFERT		-0.25		689.85		2413280
CIPLA		0.55		1550.0		2315007
DABUR		0.49		486.0		2195131
MAXHEALTH		-0.89		1097.6		2112049
SYNGENE		0.03		629.1		2090382
HINDUNILVR		0.59		2335.5		2083693
DELHIVERY		-1.44		305.4		2051780
LT		0.23		3330.0		1930502
DRREDDY		0.3		1179.5		1604381
TATACONSUM		-0.76		1160.0		1477157
OBEROIRLTY		1.06		1637.6		1449039
UPL		0.11		670.35		1402240
GODREJCP		-0.37		1258.0		1344244
POLICYBZR		1.54		1625.3		1320759
SBICARD		-0.88		870.65		1227691
AUROPHARMA		1.61		1229.1		1099893
NESTLEIND		0.03		2388.2		1020196
HAVELLS		-1.34		1601.0		911836
ZYDUSLIFE		-0.3		885.4		907441
ICICIGI		1.02		1875.1		906434
TITAN		-0.66		3356.3		708807
UNITDSPR		0.6		1555.2		705329
PHOENIXLTD		0.6		1642.2		637252
PERSISTENT		-1.53		5321.5		568351
EICHERMOT		-0.1		5573.5		509784
APLAPOLLO		0.49		1608.0		499790
APOLLOHOSP		-0.32		6970.0		499561
DIVISLAB		-0.84		6056.5		489351
PIDILITIND		0.83		3030.0		486479
BAJAJ-AUTO		-0.79		8015.0		446912
TATACHEM		-2.5		835.8		444430
SRF		-0.68		3000.0		439894
TATACOMM		0.28		1584.0		381896
CYIENT		-1.41		1181.1		380876
DIXON		-0.98		16452.0		360669
NAUKRI		0.04		7062.0		270688
PIIND		-0.59		3626.0		203354
OFSS		-1.31		8721.5		146656
ALKEM		0.88		5075.0		114595
SOLARINDS		-2.25		13150.0		94031
CNXMIDCAP		-0.85		54124.9		0
NIFTY		-0.01		24334.2		0
BANKNIFTY		-0.55		55087.15		0
