
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
SBIN		0.51		521.85		29483587
TATAMOTORS		0.44		412.55		7390989
KOTAKBANK		0.42		1706.85		1805084

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 
nsecode		per_chg		close		volume
NTPC		0.63		177.1		12895112

Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
SBIN		0.51		521.85		29488330
TATASTEEL		0.24		104.75		26888387
NTPC		0.63		177.1		12895112
BIOCON		-0.32		201.1		12274509
ITC		-0.49		376.95		11610513
BANDHANBNK		0.6		202.8		8215655
FEDERALBNK		-0.23		128.8		7827503
MANAPPURAM		2.73		116.55		7616398
TATAMOTORS		0.44		412.55		7391845
AMBUJACEM		1.51		370.9		7158438
ONGC		-0.49		151.55		6308742
M&MFIN		1.8		229.55		6292957
HINDALCO		0.73		388.55		6080141
BHARTIARTL		0.28		756.95		5332418
BPCL		-0.31		358.55		5156056
ADANIPORTS		-0.29		664.8		5011748
IBULHSGFIN		1.16		100.15		4810622
TATAPOWER		-0.15		202.3		4570324
ADANIENT		1.07		1824.25		4093936
COALINDIA		0.0		217.05		4033640
HINDPETRO		-1.15		244.75		3406481
IEX		-0.2		150.15		3235237
DLF		-0.66		367.45		2809634
INDUSTOWER		-0.3		151.85		2773205
CUB		0.94		128.35		2579131
BAJAJFINSV		1.82		1268.1		2333279
M&M		-0.63		1160.3		2209356
JINDALSTEL		0.13		559.25		1952413
CHOLAFIN		1.16		754.6		1896932
KOTAKBANK		0.42		1706.85		1805118
INDHOTEL		0.86		317.8		1804279
SUNPHARMA		-0.52		956.2		1729911
DABUR		-0.89		532.3		1655865
DELTACORP		0.75		195.95		1634630
LICHSGFIN		-0.38		343.5		1631345
HINDUNILVR		-1.94		2462.6		1595306
GUJGASLTD		1.2		501.15		1378736
FSL		0.18		110.7		1300233
JSWSTEEL		-0.36		665.75		1150581
AUBANK		0.5		580.0		1116314
CIPLA		-0.5		862.35		888394
UPL		0.01		708.15		846174
IRCTC		0.38		606.75		823088
MGL		1.79		987.35		799978
TATACONSUM		-0.24		700.9		721518
ICICIGI		0.12		1080.4		711266
MARICO		-0.09		481.85		699573
SBICARD		0.96		717.45		696631
CUMMINSIND		-1.04		1635.55		688439
EXIDEIND		0.28		177.7		679736
MCDOWELL-N		0.67		771.0		678575
RAIN		0.13		155.0		645914
CHAMBLFERT		0.13		269.8		627486
BERGEPAINT		-0.27		594.7		514906
EICHERMOT		-0.58		2934.8		490143
SYNGENE		0.18		576.7		428202
INDIGO		0.91		1874.6		410995
CANFINHOME		-0.21		529.1		371816
TATACHEM		0.29		953.2		366768
LTIM		-0.09		4674.1		332893
GODREJPROP		-0.14		1098.0		304746
LUPIN		0.56		650.0		303441
PIDILITIND		-0.59		2358.45		300477
COROMANDEL		1.16		862.4		294803
MARUTI		0.11		8228.4		287499
INTELLECT		0.53		409.8		283897
COLPAL		-0.35		1492.0		259451
RAMCOCEM		0.9		725.55		255966
APOLLOHOSP		-0.9		4274.0		239317
POLYCAB		-0.02		2864.0		228007
SIEMENS		0.63		3313.15		226234
SUNTV		-1.15		429.55		222235
TORNTPHARM		-0.44		1515.0		221800
DEEPAKNTR		-0.37		1795.7		219705
ASTRAL		1.23		1334.5		186154
NAUKRI		0.46		3461.35		185803
DIXON		-0.44		2900.05		183949
BATAINDIA		0.46		1406.25		156330
IPCALAB		-0.45		777.7		154207
OBEROIRLTY		0.23		862.0		136088
PIIND		1.28		2944.3		132611
UBL		-0.72		1437.9		120675
BALKRISIND		-0.36		1965.55		113281
JKCEMENT		0.96		2807.05		111900
NESTLEIND		-0.06		18927.4		97767
WHIRLPOOL		-0.18		1340.0		60465
ALKEM		-0.44		3101.35		39790
SHREECEM		0.37		25169.1		29548
ATUL		0.64		7042.7		21726
MRF		0.22		83746.0		6889
ABBOTINDIA		-0.69		21180.05		5886
