
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
COALINDIA		-0.66		314.85		8736028
JSWSTEEL		-0.54		780.2		2042712
TATACONSUM		0.05		896.15		1378263

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-1.06		125.75		30034509
BHEL		0.19		129.45		17398752
POWERGRID		-0.34		205.8		12816644
BANKBARODA		0.69		205.05		12610974
SBIN		-0.29		571.0		11147602
NMDC		1.24		163.65		10536377
TATAMOTORS		-0.16		667.45		10377826
PFC		1.22		248.85		9987855
RBLBANK		1.82		245.95		9970314
ITC		-0.2		450.75		9191586
COALINDIA		-0.66		314.85		8736028
ONGC		-0.35		186.3		8704746
BEL		0.0		137.05		7277971
INFY		-0.63		1431.5		6632467
ASHOKLEY		0.6		176.65		6616554
ZEEL		1.03		259.4		6572388
HINDALCO		-1.03		480.05		5899893
INDUSTOWER		0.85		189.5		5004406
AXISBANK		-0.24		990.5		4702696
CANBK		0.43		373.45		4569715
HINDCOPPER		1.71		157.4		4248871
HDFCLIFE		-0.98		638.65		3281462
IEX		0.07		133.7		3237703
ICICIPRULI		0.24		522.25		2787243
JUBLFOOD		-0.38		529.5		2364941
APOLLOTYRE		0.68		385.4		2314365
HCLTECH		-0.24		1266.45		2186507
DELTACORP		-1.27		128.0		2161451
JSWSTEEL		-0.54		780.2		2042712
INDHOTEL		0.1		413.25		1968947
DLF		-1.37		559.55		1913478
M&MFIN		0.23		282.0		1873768
BSOFT		0.7		550.45		1753025
SUNPHARMA		-1.21		1139.4		1713046
EXIDEIND		-0.52		265.65		1620257
CHAMBLFERT		0.53		295.35		1605555
CONCOR		-0.98		712.3		1600039
LT		0.47		3059.8		1548444
BAJAJFINSV		0.38		1634.4		1401918
POLYCAB		-0.54		5309.95		1388902
HINDUNILVR		-0.02		2547.65		1202125
M&M		-0.49		1567.2		1197283
AMBUJACEM		0.94		437.05		1064192
IRCTC		-0.6		699.65		1054448
PETRONET		-0.02		230.55		1046823
COFORGE		0.35		5110.0		1033640
ZYDUSLIFE		1.12		590.35		986602
LICHSGFIN		-0.76		467.2		984322
VOLTAS		0.55		838.9		970897
GUJGASLTD		0.05		420.05		920725
TVSMOTOR		-0.16		1598.0		805715
TATACHEM		-1.28		1030.9		717862
GRASIM		1.04		1976.1		684273
TITAN		0.07		3285.05		674581
GRANULES		-0.76		353.25		628465
LUPIN		0.76		1200.05		625578
BALRAMCHIN		-0.54		421.45		586263
AUBANK		0.24		706.15		585787
ASIANPAINT		0.17		3101.8		545000
DRREDDY		-1.14		5612.8		489560
TATACOMM		-0.55		1776.3		462295
GODREJPROP		-0.04		1675.15		413957
HAL		-0.45		1953.8		410817
SRF		0.36		2254.45		404790
HDFCAMC		0.09		2864.25		397702
MARICO		-0.36		547.15		359628
EICHERMOT		0.07		3498.45		343141
DIVISLAB		-0.02		3640.4		342381
RAMCOCEM		0.68		993.85		334822
TRENT		0.45		2058.25		331634
COROMANDEL		-0.06		1159.35		288317
MARUTI		-0.22		10764.25		274954
CUMMINSIND		-0.97		1705.05		269281
APOLLOHOSP		0.18		4986.1		223458
BRITANNIA		-0.1		4603.1		213844
ESCORTS		0.47		3313.4		211381
MUTHOOTFIN		0.04		1251.3		200199
UBL		-0.07		1566.4		193497
ACC		0.82		2030.5		171596
OBEROIRLTY		-0.16		1122.55		164750
NAUKRI		-0.59		4179.85		161709
ALKEM		-0.4		3618.45		158233
MGL		-0.17		1124.8		154957
BALKRISIND		-0.58		2572.4		100328
TORNTPHARM		0.06		1918.15		96162
PIIND		-0.39		3494.75		77159
BATAINDIA		-0.42		1623.5		39970
BOSCHLTD		0.58		20237.8		11577
PAGEIND		0.23		38702.95		10208
NIFTY		-0.3		19612.95		0
